"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Feb 19 15:47:05 UTC 2025","skipped","Wed Feb 19 15:47:05 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Feb 19 15:47:05 UTC 2025","skipped","Wed Feb 19 15:47:05 UTC 2025","","Muting: for an offline user","",""
"","78","confirm initial list of cached resources","","Wed Feb 19 15:45:47 UTC 2025","passed","Wed Feb 19 15:45:47 UTC 2025","","Service worker cache","",""
"","1547","should work with custom branding doc","","Wed Feb 19 15:45:38 UTC 2025","passed","Wed Feb 19 15:45:39 UTC 2025","","manifest.json","",""
"","31845","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Feb 19 15:49:45 UTC 2025","passed","Wed Feb 19 15:50:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23249","adding new languages triggers login page refresh","","Wed Feb 19 15:46:13 UTC 2025","passed","Wed Feb 19 15:46:36 UTC 2025","","Service worker cache","",""
"","17340","Creates a new user while offline","","Wed Feb 19 15:47:09 UTC 2025","passed","Wed Feb 19 15:47:27 UTC 2025","","Create user when adding contact","",""
"","8687","login page translation updates trigger login page refresh","","Wed Feb 19 15:46:04 UTC 2025","passed","Wed Feb 19 15:46:13 UTC 2025","","Service worker cache","",""
"","42223","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Feb 19 15:52:17 UTC 2025","passed","Wed Feb 19 15:52:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","256","confirm fetch yields cached result","","Wed Feb 19 15:46:59 UTC 2025","passed","Wed Feb 19 15:46:59 UTC 2025","","Service worker cache","",""
"","18115","creates a new user when the replace_user form is submitted while online","","Wed Feb 19 15:50:21 UTC 2025","passed","Wed Feb 19 15:50:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Feb 19 15:47:05 UTC 2025","skipped","Wed Feb 19 15:47:05 UTC 2025","","Muting: for an offline user","",""
"","40585","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Feb 19 15:51:03 UTC 2025","passed","Wed Feb 19 15:51:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Feb 19 15:47:05 UTC 2025","skipped","Wed Feb 19 15:47:05 UTC 2025","","Muting: for an online user","",""
"","19928","creates a new user when Sentinel recovers from outage","","Wed Feb 19 15:49:05 UTC 2025","passed","Wed Feb 19 15:49:25 UTC 2025","","Create user when adding contact","",""
"","21396","other translation updates do not trigger a login page refresh","","Wed Feb 19 15:46:37 UTC 2025","passed","Wed Feb 19 15:46:58 UTC 2025","","Service worker cache","",""
