"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 27 16:30:12 UTC 2025","Mon Jan 27 16:30:29 UTC 2025","17040","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Jan 27 16:35:40 UTC 2025","Mon Jan 27 16:35:41 UTC 2025","1488","","audit log","","","","should mask password on login",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Jan 27 16:29:10 UTC 2025","Mon Jan 27 16:29:10 UTC 2025","274","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","4","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Jan 27 16:30:47 UTC 2025","Mon Jan 27 16:30:54 UTC 2025","7010","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Jan 27 16:29:57 UTC 2025","Mon Jan 27 16:30:09 UTC 2025","12551","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Jan 27 16:35:41 UTC 2025","Mon Jan 27 16:35:42 UTC 2025","176","","audit log","","","","should mask password basic auth header",""
"passed","Mon Jan 27 16:34:12 UTC 2025","Mon Jan 27 16:34:53 UTC 2025","40546","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Jan 27 16:29:20 UTC 2025","Mon Jan 27 16:29:38 UTC 2025","17490","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Mon Jan 27 16:33:17 UTC 2025","Mon Jan 27 16:33:42 UTC 2025","25755","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Jan 27 16:27:59 UTC 2025","Mon Jan 27 16:27:59 UTC 2025","76","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Jan 27 16:28:16 UTC 2025","Mon Jan 27 16:28:26 UTC 2025","9579","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Jan 27 16:27:47 UTC 2025","Mon Jan 27 16:27:49 UTC 2025","1668","","manifest.json","","","","should work without branding doc",""
"passed","Mon Jan 27 16:27:49 UTC 2025","Mon Jan 27 16:27:50 UTC 2025","1426","","manifest.json","","","","should work with custom branding doc",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Jan 27 16:35:41 UTC 2025","Mon Jan 27 16:35:41 UTC 2025","77","","audit log","","","","should mask password on replication request",""
"passed","Mon Jan 27 16:30:31 UTC 2025","Mon Jan 27 16:30:44 UTC 2025","12292","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Jan 27 16:30:56 UTC 2025","Mon Jan 27 16:31:06 UTC 2025","10167","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Jan 27 16:35:09 UTC 2025","Mon Jan 27 16:35:33 UTC 2025","23779","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","0","","Muting: for an offline user","","","","should work with composite forms",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Jan 27 16:28:26 UTC 2025","Mon Jan 27 16:28:48 UTC 2025","22460","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Mon Jan 27 16:32:56 UTC 2025","Mon Jan 27 16:33:14 UTC 2025","18241","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Jan 27 16:31:09 UTC 2025","Mon Jan 27 16:31:28 UTC 2025","19770","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Mon Jan 27 16:27:59 UTC 2025","Mon Jan 27 16:28:16 UTC 2025","17524","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Jan 27 16:31:48 UTC 2025","Mon Jan 27 16:32:32 UTC 2025","43532","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Jan 27 16:29:41 UTC 2025","Mon Jan 27 16:29:54 UTC 2025","12659","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Jan 27 16:33:45 UTC 2025","Mon Jan 27 16:34:09 UTC 2025","23551","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Jan 27 16:32:35 UTC 2025","Mon Jan 27 16:32:53 UTC 2025","17747","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Jan 27 16:28:49 UTC 2025","Mon Jan 27 16:29:09 UTC 2025","20482","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Mon Jan 27 16:29:16 UTC 2025","Mon Jan 27 16:29:16 UTC 2025","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Jan 27 16:34:55 UTC 2025","Mon Jan 27 16:35:06 UTC 2025","10998","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Jan 27 16:29:09 UTC 2025","Mon Jan 27 16:29:10 UTC 2025","739","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Jan 27 16:31:36 UTC 2025","Mon Jan 27 16:31:46 UTC 2025","9844","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
