"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19045","creates a new user when the replace_user form is submitted while online","Create user for contacts","Mon Oct 27 11:58:32 UTC 2025","passed","Mon Oct 27 11:58:51 UTC 2025","for an offline user","user replace","",""
"","23782","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Mon Oct 27 11:59:58 UTC 2025","passed","Mon Oct 27 12:00:22 UTC 2025","for an offline user","user replace","",""
"","14603","creates a new user while online","Create user when adding contact","Mon Oct 27 11:55:29 UTC 2025","passed","Mon Oct 27 11:55:44 UTC 2025","","","",""
"","0","should save validation errors on docs","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","14627","creates a new user when contact is added from app form","Create user when adding contact","Mon Oct 27 11:56:27 UTC 2025","passed","Mon Oct 27 11:56:42 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","17616","Creates a new user while offline","Create user when adding contact","Mon Oct 27 11:55:07 UTC 2025","passed","Mon Oct 27 11:55:25 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","10969","Does not create a new user when editing contact","Create user when adding contact","Mon Oct 27 11:56:56 UTC 2025","passed","Mon Oct 27 11:57:07 UTC 2025","","","",""
"","22061","Does not create a new user when the transition is disabled","Create user when adding contact","Mon Oct 27 11:56:02 UTC 2025","passed","Mon Oct 27 11:56:24 UTC 2025","","","",""
"","8014","Does not create a new user when the transition fails","Create user when adding contact","Mon Oct 27 11:56:45 UTC 2025","passed","Mon Oct 27 11:56:53 UTC 2025","","","",""
"","38535","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Mon Oct 27 11:57:50 UTC 2025","passed","Mon Oct 27 11:58:28 UTC 2025","for an offline user","user replace","",""
"","30545","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Mon Oct 27 12:02:18 UTC 2025","passed","Mon Oct 27 12:02:48 UTC 2025","for an offline user","user replace","",""
"","2","should not process client-side when muting as an online user","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","37376","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Mon Oct 27 11:59:17 UTC 2025","passed","Mon Oct 27 11:59:55 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","43329","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Mon Oct 27 12:01:15 UTC 2025","passed","Mon Oct 27 12:01:58 UTC 2025","for an offline user","user replace","",""
"","20947","branding updates trigger login page refresh","Service worker cache","Mon Oct 27 11:46:26 UTC 2025","passed","Mon Oct 27 11:46:47 UTC 2025","","","",""
"","1729","should work without branding doc","manifest.json","Mon Oct 27 11:45:53 UTC 2025","passed","Mon Oct 27 11:45:55 UTC 2025","","","",""
"","39734","other translation updates do not trigger a login page refresh","Service worker cache","Mon Oct 27 11:49:15 UTC 2025","passed","Mon Oct 27 11:49:54 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","2010","should not log bodies","audit log","Mon Oct 27 12:02:56 UTC 2025","passed","Mon Oct 27 12:02:58 UTC 2025","","","",""
"","","should load the page while offline","Service worker cache","Mon Oct 27 11:51:55 UTC 2025","unknown","","","","",""
"","20270","login page translation updates trigger login page refresh","Service worker cache","Mon Oct 27 11:47:10 UTC 2025","passed","Mon Oct 27 11:47:30 UTC 2025","","","",""
"","1521","should work with custom branding doc","manifest.json","Mon Oct 27 11:45:55 UTC 2025","passed","Mon Oct 27 11:45:56 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","10540","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Mon Oct 27 11:57:36 UTC 2025","passed","Mon Oct 27 11:57:47 UTC 2025","","user replace","",""
"","11863","Creates a new user when adding a person while adding a place","Create user when adding contact","Mon Oct 27 11:55:47 UTC 2025","passed","Mon Oct 27 11:55:59 UTC 2025","","","",""
"","13391","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Mon Oct 27 12:02:01 UTC 2025","passed","Mon Oct 27 12:02:14 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","17775","creates a new user when Sentinel recovers from outage","Create user when adding contact","Mon Oct 27 11:57:10 UTC 2025","passed","Mon Oct 27 11:57:28 UTC 2025","","","",""
"","78","confirm initial list of cached resources","Service worker cache","Mon Oct 27 11:46:05 UTC 2025","passed","Mon Oct 27 11:46:05 UTC 2025","","","",""
"","0","should work with composite forms","","Mon Oct 27 11:55:03 UTC 2025","skipped","Mon Oct 27 11:55:03 UTC 2025","","","",""
"","54180","adding new languages triggers login page refresh","Service worker cache","Mon Oct 27 11:48:20 UTC 2025","passed","Mon Oct 27 11:49:14 UTC 2025","","","",""
"","72","should not log bodies on replication request","audit log","Mon Oct 27 12:02:58 UTC 2025","passed","Mon Oct 27 12:02:58 UTC 2025","","","",""
"","19316","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Mon Oct 27 11:58:54 UTC 2025","passed","Mon Oct 27 11:59:14 UTC 2025","for an offline user","user replace","",""
