"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12650","creates a new user while online","","Mon Mar 10 18:40:56 UTC 2025","passed","Mon Mar 10 18:41:08 UTC 2025","","Create user when adding contact","",""
"","40623","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Mar 10 18:44:29 UTC 2025","passed","Mon Mar 10 18:45:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13768","creates a new user when contact is added from app form","","Mon Mar 10 18:41:47 UTC 2025","passed","Mon Mar 10 18:42:01 UTC 2025","","Create user when adding contact","",""
"","9823","does not create a new user when the replace_user form is submitted for online user","","Mon Mar 10 18:42:58 UTC 2025","passed","Mon Mar 10 18:43:07 UTC 2025","","Create user for contacts: user replace","",""
"","123","should mask password basic auth header","","Mon Mar 10 18:47:13 UTC 2025","passed","Mon Mar 10 18:47:13 UTC 2025","","audit log","",""
"","17038","Does not create a new user when the transition is disabled","","Mon Mar 10 18:41:28 UTC 2025","passed","Mon Mar 10 18:41:45 UTC 2025","","Create user when adding contact","",""
"","1427","should work with custom branding doc","","Mon Mar 10 18:38:52 UTC 2025","passed","Mon Mar 10 18:38:54 UTC 2025","","manifest.json","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an online user","",""
"","24251","does not create any new user nor does it reparent new reports when the transition fails","","Mon Mar 10 18:46:40 UTC 2025","passed","Mon Mar 10 18:47:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18566","does not assign new person as primary contact of parent place if original person was not primary","","Mon Mar 10 18:44:08 UTC 2025","passed","Mon Mar 10 18:44:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","19483","creates a new user when the replace_user form is submitted while online","","Mon Mar 10 18:43:45 UTC 2025","passed","Mon Mar 10 18:44:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17503","branding updates trigger login page refresh","","Mon Mar 10 18:39:01 UTC 2025","passed","Mon Mar 10 18:39:19 UTC 2025","","Service worker cache","",""
"","31705","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Mar 10 18:43:10 UTC 2025","passed","Mon Mar 10 18:43:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","102","should mask password on replication request","","Mon Mar 10 18:47:13 UTC 2025","passed","Mon Mar 10 18:47:13 UTC 2025","","audit log","",""
"","17599","Creates a new user while offline","","Mon Mar 10 18:40:35 UTC 2025","passed","Mon Mar 10 18:40:53 UTC 2025","","Create user when adding contact","",""
"","12348","Does not create a new user when editing contact","","Mon Mar 10 18:42:14 UTC 2025","passed","Mon Mar 10 18:42:26 UTC 2025","","Create user when adding contact","",""
"","21580","other translation updates do not trigger a login page refresh","","Mon Mar 10 18:40:02 UTC 2025","passed","Mon Mar 10 18:40:24 UTC 2025","","Service worker cache","",""
"","24952","adding new languages triggers login page refresh","","Mon Mar 10 18:39:37 UTC 2025","passed","Mon Mar 10 18:40:02 UTC 2025","","Service worker cache","",""
"","18467","login page translation updates trigger login page refresh","","Mon Mar 10 18:39:19 UTC 2025","passed","Mon Mar 10 18:39:37 UTC 2025","","Service worker cache","",""
"","21690","creates a new user when Sentinel recovers from outage","","Mon Mar 10 18:42:28 UTC 2025","passed","Mon Mar 10 18:42:50 UTC 2025","","Create user when adding contact","",""
"","72","confirm initial list of cached resources","","Mon Mar 10 18:39:01 UTC 2025","passed","Mon Mar 10 18:39:01 UTC 2025","","Service worker cache","",""
"","7093","Does not create a new user when the transition fails","","Mon Mar 10 18:42:04 UTC 2025","passed","Mon Mar 10 18:42:11 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","1558","should mask password on login","","Mon Mar 10 18:47:11 UTC 2025","passed","Mon Mar 10 18:47:13 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","1676","should work without branding doc","","Mon Mar 10 18:38:50 UTC 2025","passed","Mon Mar 10 18:38:52 UTC 2025","","manifest.json","",""
"","14716","Creates a new user when adding a person while adding a place","","Mon Mar 10 18:41:11 UTC 2025","passed","Mon Mar 10 18:41:25 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Mon Mar 10 18:40:31 UTC 2025","skipped","Mon Mar 10 18:40:31 UTC 2025","","Muting: for an offline user","",""
"","43333","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Mar 10 18:45:41 UTC 2025","passed","Mon Mar 10 18:46:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24492","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Mar 10 18:45:13 UTC 2025","passed","Mon Mar 10 18:45:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","442","should load the page while offline","","Mon Mar 10 18:40:24 UTC 2025","passed","Mon Mar 10 18:40:24 UTC 2025","","Service worker cache","",""
"","10620","does not create a new user or re-parent reports when the transition is disabled","","Mon Mar 10 18:46:27 UTC 2025","passed","Mon Mar 10 18:46:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","285","confirm fetch yields cached result","","Mon Mar 10 18:40:24 UTC 2025","passed","Mon Mar 10 18:40:25 UTC 2025","","Service worker cache","",""
