"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 19:45:58 UTC 2024","Fri Apr 19 19:45:58 UTC 2024","413","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Apr 19 19:47:05 UTC 2024","Fri Apr 19 19:47:30 UTC 2024","25111","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Apr 19 19:50:02 UTC 2024","Fri Apr 19 19:50:12 UTC 2024","9213","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Apr 19 19:44:54 UTC 2024","Fri Apr 19 19:44:56 UTC 2024","1389","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Apr 19 19:45:03 UTC 2024","Fri Apr 19 19:45:08 UTC 2024","4515","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Apr 19 19:52:27 UTC 2024","Fri Apr 19 19:52:46 UTC 2024","18675","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Apr 19 19:52:13 UTC 2024","Fri Apr 19 19:52:25 UTC 2024","12183","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Apr 19 19:51:36 UTC 2024","Fri Apr 19 19:51:54 UTC 2024","18595","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Apr 19 19:47:54 UTC 2024","Fri Apr 19 19:48:16 UTC 2024","22394","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Apr 19 19:47:31 UTC 2024","Fri Apr 19 19:47:53 UTC 2024","21904","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Apr 19 19:45:56 UTC 2024","Fri Apr 19 19:45:58 UTC 2024","1306","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Apr 19 19:52:49 UTC 2024","Fri Apr 19 19:53:05 UTC 2024","15696","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Apr 19 19:44:56 UTC 2024","Fri Apr 19 19:44:56 UTC 2024","24","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Apr 19 19:45:58 UTC 2024","Fri Apr 19 19:46:03 UTC 2024","4731","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Apr 19 19:53:47 UTC 2024","Fri Apr 19 19:53:47 UTC 2024","36","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Apr 19 19:48:17 UTC 2024","Fri Apr 19 19:48:57 UTC 2024","39195","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Apr 19 19:45:33 UTC 2024","Fri Apr 19 19:45:33 UTC 2024","26","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Apr 19 19:50:33 UTC 2024","Fri Apr 19 19:50:42 UTC 2024","8563","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Apr 19 19:45:42 UTC 2024","Fri Apr 19 19:45:43 UTC 2024","1813","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Apr 19 19:50:52 UTC 2024","Fri Apr 19 19:50:59 UTC 2024","7673","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Apr 19 19:44:52 UTC 2024","Fri Apr 19 19:44:54 UTC 2024","2106","","manifest.json","","","","works without branding doc",""
"passed","Fri Apr 19 19:53:37 UTC 2024","Fri Apr 19 19:53:45 UTC 2024","7803","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Apr 19 19:51:57 UTC 2024","Fri Apr 19 19:52:10 UTC 2024","12552","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Apr 19 19:45:17 UTC 2024","Fri Apr 19 19:45:25 UTC 2024","8156","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Apr 19 19:50:44 UTC 2024","Fri Apr 19 19:50:50 UTC 2024","5485","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Apr 19 19:49:49 UTC 2024","Fri Apr 19 19:50:00 UTC 2024","10909","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Apr 19 19:54:13 UTC 2024","Fri Apr 19 19:54:13 UTC 2024","49","","audit log","","","","should mask password on replication request",""
"passed","Fri Apr 19 19:51:25 UTC 2024","Fri Apr 19 19:51:26 UTC 2024","1282","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Fri Apr 19 19:45:00 UTC 2024","Fri Apr 19 19:45:03 UTC 2024","2964","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Apr 19 19:45:32 UTC 2024","Fri Apr 19 19:45:33 UTC 2024","827","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Apr 19 19:51:02 UTC 2024","Fri Apr 19 19:51:02 UTC 2024","28","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Apr 19 19:54:05 UTC 2024","Fri Apr 19 19:54:07 UTC 2024","2479","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Apr 19 19:51:33 UTC 2024","Fri Apr 19 19:51:36 UTC 2024","2568","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Apr 19 19:49:25 UTC 2024","Fri Apr 19 19:49:39 UTC 2024","14223","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Apr 19 19:51:26 UTC 2024","Fri Apr 19 19:51:33 UTC 2024","7317","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Apr 19 19:53:47 UTC 2024","Fri Apr 19 19:54:05 UTC 2024","17421","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Apr 19 19:54:11 UTC 2024","Fri Apr 19 19:54:13 UTC 2024","1747","","audit log","","","","should mask password on login",""
"passed","Fri Apr 19 19:54:13 UTC 2024","Fri Apr 19 19:54:14 UTC 2024","71","","audit log","","","","should mask password basic auth header",""
"passed","Fri Apr 19 19:45:33 UTC 2024","Fri Apr 19 19:45:34 UTC 2024","673","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Apr 19 19:45:39 UTC 2024","Fri Apr 19 19:45:42 UTC 2024","2369","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Apr 19 19:53:07 UTC 2024","Fri Apr 19 19:53:34 UTC 2024","27329","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Apr 19 19:46:03 UTC 2024","Fri Apr 19 19:46:18 UTC 2024","15042","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Apr 19 19:45:25 UTC 2024","Fri Apr 19 19:45:32 UTC 2024","6913","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Apr 19 19:46:44 UTC 2024","Fri Apr 19 19:47:04 UTC 2024","19596","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
