"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 07:46:36 UTC 2023","Tue Aug 08 07:46:56 UTC 2023","20373","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Aug 08 07:34:10 UTC 2023","Tue Aug 08 07:34:43 UTC 2023","33203","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Aug 08 07:33:55 UTC 2023","Tue Aug 08 07:34:10 UTC 2023","14806","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Aug 08 07:35:31 UTC 2023","Tue Aug 08 07:36:06 UTC 2023","35307","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Aug 08 07:42:59 UTC 2023","Tue Aug 08 07:43:00 UTC 2023","871","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Aug 08 07:46:56 UTC 2023","Tue Aug 08 07:47:43 UTC 2023","46774","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 08 07:36:06 UTC 2023","Tue Aug 08 07:36:50 UTC 2023","43704","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Aug 08 07:38:33 UTC 2023","Tue Aug 08 07:39:14 UTC 2023","40979","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Aug 08 07:45:17 UTC 2023","Tue Aug 08 07:45:19 UTC 2023","1750","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Aug 08 07:44:32 UTC 2023","Tue Aug 08 07:44:47 UTC 2023","14372","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Aug 08 07:44:47 UTC 2023","Tue Aug 08 07:45:11 UTC 2023","24346","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Aug 08 07:33:50 UTC 2023","Tue Aug 08 07:33:55 UTC 2023","4810","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Aug 08 07:43:26 UTC 2023","Tue Aug 08 07:43:40 UTC 2023","14476","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Aug 08 07:43:07 UTC 2023","Tue Aug 08 07:43:26 UTC 2023","18738","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Aug 08 07:47:43 UTC 2023","Tue Aug 08 07:48:08 UTC 2023","25591","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Aug 08 07:41:38 UTC 2023","Tue Aug 08 07:42:07 UTC 2023","29274","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Aug 08 07:45:19 UTC 2023","Tue Aug 08 07:45:31 UTC 2023","12526","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Aug 08 07:43:56 UTC 2023","Tue Aug 08 07:44:07 UTC 2023","11032","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Aug 08 07:34:58 UTC 2023","Tue Aug 08 07:35:03 UTC 2023","5230","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Aug 08 07:48:08 UTC 2023","Tue Aug 08 07:48:54 UTC 2023","46054","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Aug 08 07:48:54 UTC 2023","Tue Aug 08 07:49:13 UTC 2023","18701","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Aug 08 07:44:07 UTC 2023","Tue Aug 08 07:44:21 UTC 2023","14648","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Aug 08 07:37:47 UTC 2023","Tue Aug 08 07:38:33 UTC 2023","46294","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Aug 08 07:43:40 UTC 2023","Tue Aug 08 07:43:56 UTC 2023","15045","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Aug 08 07:46:15 UTC 2023","Tue Aug 08 07:46:36 UTC 2023","20267","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Aug 08 07:42:07 UTC 2023","Tue Aug 08 07:42:59 UTC 2023","52490","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Aug 08 07:35:10 UTC 2023","Tue Aug 08 07:35:13 UTC 2023","2989","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Aug 08 07:35:04 UTC 2023","Tue Aug 08 07:35:04 UTC 2023","419","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Aug 08 07:36:50 UTC 2023","Tue Aug 08 07:37:47 UTC 2023","57206","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Aug 08 07:33:42 UTC 2023","Tue Aug 08 07:33:44 UTC 2023","1503","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Aug 08 07:39:14 UTC 2023","Tue Aug 08 07:40:13 UTC 2023","58843","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Aug 08 07:34:43 UTC 2023","Tue Aug 08 07:34:58 UTC 2023","14814","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Aug 08 07:35:03 UTC 2023","Tue Aug 08 07:35:04 UTC 2023","788","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Aug 08 07:40:13 UTC 2023","Tue Aug 08 07:41:38 UTC 2023","84646","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Aug 08 07:35:13 UTC 2023","Tue Aug 08 07:35:31 UTC 2023","17369","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Aug 08 07:49:13 UTC 2023","Tue Aug 08 07:49:55 UTC 2023","41729","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Aug 08 07:45:31 UTC 2023","Tue Aug 08 07:46:15 UTC 2023","44010","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Aug 08 07:33:44 UTC 2023","Tue Aug 08 07:33:44 UTC 2023","517","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Aug 08 07:44:21 UTC 2023","Tue Aug 08 07:44:32 UTC 2023","11207","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
