"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 18:34:17 UTC 2023","Mon Oct 09 18:34:32 UTC 2023","15422","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Oct 09 18:37:55 UTC 2023","Mon Oct 09 18:38:16 UTC 2023","21657","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Oct 09 18:30:23 UTC 2023","Mon Oct 09 18:31:12 UTC 2023","48968","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Oct 09 18:25:21 UTC 2023","Mon Oct 09 18:25:25 UTC 2023","4799","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Oct 09 18:25:55 UTC 2023","Mon Oct 09 18:25:56 UTC 2023","830","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Oct 09 18:36:12 UTC 2023","Mon Oct 09 18:37:32 UTC 2023","80351","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Oct 09 18:34:32 UTC 2023","Mon Oct 09 18:34:43 UTC 2023","10737","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Oct 09 18:34:58 UTC 2023","Mon Oct 09 18:35:10 UTC 2023","11602","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Oct 09 18:33:30 UTC 2023","Mon Oct 09 18:33:31 UTC 2023","1057","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Oct 09 18:41:31 UTC 2023","Mon Oct 09 18:41:31 UTC 2023","133","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Mon Oct 09 18:33:40 UTC 2023","Mon Oct 09 18:34:00 UTC 2023","20633","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Oct 09 18:37:32 UTC 2023","Mon Oct 09 18:37:55 UTC 2023","22792","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Oct 09 18:39:32 UTC 2023","Mon Oct 09 18:40:21 UTC 2023","48883","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Oct 09 18:27:10 UTC 2023","Mon Oct 09 18:27:58 UTC 2023","47227","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Oct 09 18:26:07 UTC 2023","Mon Oct 09 18:26:29 UTC 2023","21876","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Oct 09 18:25:32 UTC 2023","Mon Oct 09 18:25:40 UTC 2023","7587","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Oct 09 18:35:58 UTC 2023","Mon Oct 09 18:36:12 UTC 2023","14151","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Oct 09 18:41:28 UTC 2023","Mon Oct 09 18:41:31 UTC 2023","2241","","audit log","","audit log","should mask password on login","should mask password on login",""
