"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 22:12:01 UTC 2023","Wed Sep 20 22:12:50 UTC 2023","49031","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Sep 20 22:03:12 UTC 2023","Wed Sep 20 22:04:01 UTC 2023","49326","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Sep 20 22:06:36 UTC 2023","Wed Sep 20 22:06:56 UTC 2023","20826","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Sep 20 22:02:21 UTC 2023","Wed Sep 20 22:03:12 UTC 2023","50461","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Sep 20 21:57:45 UTC 2023","Wed Sep 20 21:57:49 UTC 2023","3339","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed Sep 20 22:10:21 UTC 2023","Wed Sep 20 22:10:43 UTC 2023","22265","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Sep 20 21:57:49 UTC 2023","Wed Sep 20 21:57:51 UTC 2023","2214","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Sep 20 22:08:58 UTC 2023","Wed Sep 20 22:09:12 UTC 2023","14160","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Sep 20 21:58:23 UTC 2023","Wed Sep 20 21:58:32 UTC 2023","8664","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Sep 20 22:01:27 UTC 2023","Wed Sep 20 22:02:21 UTC 2023","53946","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Sep 20 22:09:12 UTC 2023","Wed Sep 20 22:09:59 UTC 2023","46827","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Sep 20 22:11:33 UTC 2023","Wed Sep 20 22:12:01 UTC 2023","27646","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Sep 20 21:58:40 UTC 2023","Wed Sep 20 21:58:44 UTC 2023","4023","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Wed Sep 20 22:08:24 UTC 2023","Wed Sep 20 22:08:50 UTC 2023","25712","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Wed Sep 20 22:04:01 UTC 2023","Wed Sep 20 22:05:13 UTC 2023","71944","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Sep 20 21:59:48 UTC 2023","Wed Sep 20 22:00:39 UTC 2023","51150","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Sep 20 22:08:56 UTC 2023","Wed Sep 20 22:08:58 UTC 2023","2188","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed Sep 20 22:07:57 UTC 2023","Wed Sep 20 22:08:09 UTC 2023","12207","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Sep 20 22:13:58 UTC 2023","Wed Sep 20 22:14:01 UTC 2023","2577","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Wed Sep 20 22:12:50 UTC 2023","Wed Sep 20 22:13:09 UTC 2023","19428","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Sep 20 21:58:33 UTC 2023","Wed Sep 20 21:58:33 UTC 2023","384","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Sep 20 21:57:56 UTC 2023","Wed Sep 20 21:58:01 UTC 2023","5194","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed Sep 20 22:07:29 UTC 2023","Wed Sep 20 22:07:41 UTC 2023","12006","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Sep 20 22:05:13 UTC 2023","Wed Sep 20 22:05:50 UTC 2023","37021","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Wed Sep 20 22:13:09 UTC 2023","Wed Sep 20 22:13:52 UTC 2023","43414","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Sep 20 22:10:43 UTC 2023","Wed Sep 20 22:11:33 UTC 2023","49618","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Sep 20 21:58:08 UTC 2023","Wed Sep 20 21:58:16 UTC 2023","8238","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Sep 20 22:06:56 UTC 2023","Wed Sep 20 22:07:13 UTC 2023","16472","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Wed Sep 20 22:14:01 UTC 2023","Wed Sep 20 22:14:01 UTC 2023","131","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Wed Sep 20 22:14:01 UTC 2023","Wed Sep 20 22:14:01 UTC 2023","250","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Wed Sep 20 22:07:13 UTC 2023","Wed Sep 20 22:07:29 UTC 2023","16271","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Wed Sep 20 22:00:39 UTC 2023","Wed Sep 20 22:01:27 UTC 2023","48525","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Sep 20 22:05:50 UTC 2023","Wed Sep 20 22:06:26 UTC 2023","35436","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Sep 20 21:58:01 UTC 2023","Wed Sep 20 21:58:08 UTC 2023","6235","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Wed Sep 20 22:06:26 UTC 2023","Wed Sep 20 22:06:26 UTC 2023","955","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Wed Sep 20 22:09:59 UTC 2023","Wed Sep 20 22:10:21 UTC 2023","22172","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Sep 20 21:58:32 UTC 2023","Wed Sep 20 21:58:33 UTC 2023","860","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Sep 20 22:08:09 UTC 2023","Wed Sep 20 22:08:24 UTC 2023","14998","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Wed Sep 20 21:58:16 UTC 2023","Wed Sep 20 21:58:23 UTC 2023","7250","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Wed Sep 20 21:59:05 UTC 2023","Wed Sep 20 21:59:48 UTC 2023","42678","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Wed Sep 20 21:58:44 UTC 2023","Wed Sep 20 21:59:05 UTC 2023","21173","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Sep 20 22:07:41 UTC 2023","Wed Sep 20 22:07:57 UTC 2023","16099","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
