"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should save validation errors on docs","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","35011","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jul 14 18:52:20 UTC 2025","passed","Mon Jul 14 18:52:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","10822","Does not create a new user when editing contact","","Mon Jul 14 18:51:28 UTC 2025","passed","Mon Jul 14 18:51:39 UTC 2025","","Create user when adding contact","",""
"","648","should load the page while offline","","Mon Jul 14 18:49:37 UTC 2025","passed","Mon Jul 14 18:49:37 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","22040","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jul 14 18:54:17 UTC 2025","passed","Mon Jul 14 18:54:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","19554","login page translation updates trigger login page refresh","","Mon Jul 14 18:46:19 UTC 2025","passed","Mon Jul 14 18:46:38 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","10239","does not create a new user when the replace_user form is submitted for online user","","Mon Jul 14 18:52:07 UTC 2025","passed","Mon Jul 14 18:52:17 UTC 2025","","Create user for contacts: user replace","",""
"","53334","adding new languages triggers login page refresh","","Mon Jul 14 18:47:28 UTC 2025","passed","Mon Jul 14 18:48:21 UTC 2025","","Service worker cache","",""
"","17100","creates a new user when Sentinel recovers from outage","","Mon Jul 14 18:51:42 UTC 2025","passed","Mon Jul 14 18:51:59 UTC 2025","","Create user when adding contact","",""
"","1700","should work without branding doc","","Mon Jul 14 18:45:04 UTC 2025","passed","Mon Jul 14 18:45:06 UTC 2025","","manifest.json","",""
"","21762","Does not create a new user when the transition is disabled","","Mon Jul 14 18:50:37 UTC 2025","passed","Mon Jul 14 18:50:59 UTC 2025","","Create user when adding contact","",""
"","28531","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 14 18:55:42 UTC 2025","passed","Mon Jul 14 18:56:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33387","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jul 14 18:53:39 UTC 2025","passed","Mon Jul 14 18:54:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","41911","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jul 14 18:54:42 UTC 2025","passed","Mon Jul 14 18:55:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12339","Creates a new user when adding a person while adding a place","","Mon Jul 14 18:50:22 UTC 2025","passed","Mon Jul 14 18:50:34 UTC 2025","","Create user when adding contact","",""
"","1490","should work with custom branding doc","","Mon Jul 14 18:45:06 UTC 2025","passed","Mon Jul 14 18:45:08 UTC 2025","","manifest.json","",""
"","35225","other translation updates do not trigger a login page refresh","","Mon Jul 14 18:49:02 UTC 2025","passed","Mon Jul 14 18:49:37 UTC 2025","","Service worker cache","",""
"","8111","Does not create a new user when the transition fails","","Mon Jul 14 18:51:17 UTC 2025","passed","Mon Jul 14 18:51:25 UTC 2025","","Create user when adding contact","",""
"","19179","branding updates trigger login page refresh","","Mon Jul 14 18:45:37 UTC 2025","passed","Mon Jul 14 18:45:56 UTC 2025","","Service worker cache","",""
"","267","confirm fetch yields cached result","","Mon Jul 14 18:49:37 UTC 2025","passed","Mon Jul 14 18:49:38 UTC 2025","","Service worker cache","",""
"","51","should not log bodies on replication request","","Mon Jul 14 18:56:19 UTC 2025","passed","Mon Jul 14 18:56:19 UTC 2025","","audit log","",""
"","1","should not process client-side when muting as an online user","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an online user","",""
"","12582","does not create a new user or re-parent reports when the transition is disabled","","Mon Jul 14 18:55:26 UTC 2025","passed","Mon Jul 14 18:55:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 14 18:49:44 UTC 2025","skipped","Mon Jul 14 18:49:44 UTC 2025","","Muting: for an offline user","",""
"","15588","Creates a new user while offline","","Mon Jul 14 18:49:49 UTC 2025","passed","Mon Jul 14 18:50:04 UTC 2025","","Create user when adding contact","",""
"","17657","creates a new user when the replace_user form is submitted while online","","Mon Jul 14 18:52:58 UTC 2025","passed","Mon Jul 14 18:53:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","76","confirm initial list of cached resources","","Mon Jul 14 18:45:16 UTC 2025","passed","Mon Jul 14 18:45:16 UTC 2025","","Service worker cache","",""
"","1974","should not log bodies","","Mon Jul 14 18:56:17 UTC 2025","passed","Mon Jul 14 18:56:19 UTC 2025","","audit log","",""
"","17468","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 14 18:53:19 UTC 2025","passed","Mon Jul 14 18:53:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12763","creates a new user when contact is added from app form","","Mon Jul 14 18:51:01 UTC 2025","passed","Mon Jul 14 18:51:14 UTC 2025","","Create user when adding contact","",""
"","11102","creates a new user while online","","Mon Jul 14 18:50:07 UTC 2025","passed","Mon Jul 14 18:50:19 UTC 2025","","Create user when adding contact","",""
