"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:40:11 UTC 2023","Thu Sep 07 09:40:13 UTC 2023","2380","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Sep 07 09:41:14 UTC 2023","Thu Sep 07 09:41:36 UTC 2023","22548","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Sep 07 09:38:39 UTC 2023","Thu Sep 07 09:38:53 UTC 2023","13356","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Sep 07 09:39:22 UTC 2023","Thu Sep 07 09:39:38 UTC 2023","15452","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Sep 07 09:28:43 UTC 2023","Thu Sep 07 09:28:50 UTC 2023","7134","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Sep 07 09:41:36 UTC 2023","Thu Sep 07 09:41:59 UTC 2023","22598","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Sep 07 09:28:37 UTC 2023","Thu Sep 07 09:28:43 UTC 2023","5546","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Sep 07 09:33:16 UTC 2023","Thu Sep 07 09:34:07 UTC 2023","51326","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Sep 07 09:29:28 UTC 2023","Thu Sep 07 09:29:50 UTC 2023","22191","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Sep 07 09:44:06 UTC 2023","Thu Sep 07 09:44:26 UTC 2023","20201","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Sep 07 09:39:38 UTC 2023","Thu Sep 07 09:40:04 UTC 2023","26294","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Sep 07 09:28:50 UTC 2023","Thu Sep 07 09:28:58 UTC 2023","7971","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Sep 07 09:36:18 UTC 2023","Thu Sep 07 09:36:57 UTC 2023","39154","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Sep 07 09:42:48 UTC 2023","Thu Sep 07 09:43:17 UTC 2023","28432","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Sep 07 09:34:58 UTC 2023","Thu Sep 07 09:36:18 UTC 2023","80160","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Sep 07 09:40:27 UTC 2023","Thu Sep 07 09:41:14 UTC 2023","46676","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Sep 07 09:36:57 UTC 2023","Thu Sep 07 09:37:35 UTC 2023","37524","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Sep 07 09:29:06 UTC 2023","Thu Sep 07 09:29:16 UTC 2023","9394","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Sep 07 09:28:58 UTC 2023","Thu Sep 07 09:29:06 UTC 2023","8230","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Sep 07 09:30:34 UTC 2023","Thu Sep 07 09:31:29 UTC 2023","54915","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Sep 07 09:38:53 UTC 2023","Thu Sep 07 09:39:10 UTC 2023","16892","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Sep 07 09:28:24 UTC 2023","Thu Sep 07 09:28:29 UTC 2023","4323","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Sep 07 09:38:05 UTC 2023","Thu Sep 07 09:38:22 UTC 2023","16965","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Sep 07 09:32:19 UTC 2023","Thu Sep 07 09:33:16 UTC 2023","57553","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Sep 07 09:29:24 UTC 2023","Thu Sep 07 09:29:28 UTC 2023","3580","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Sep 07 09:38:22 UTC 2023","Thu Sep 07 09:38:39 UTC 2023","17532","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Sep 07 09:29:16 UTC 2023","Thu Sep 07 09:29:17 UTC 2023","957","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Sep 07 09:29:17 UTC 2023","Thu Sep 07 09:29:17 UTC 2023","372","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
