"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","73","confirm initial list of cached resources","","Mon Jul 21 19:45:20 UTC 2025","passed","Mon Jul 21 19:45:20 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","12308","Creates a new user when adding a person while adding a place","","Mon Jul 21 19:52:56 UTC 2025","passed","Mon Jul 21 19:53:08 UTC 2025","","Create user when adding contact","",""
"","17280","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 21 19:55:53 UTC 2025","passed","Mon Jul 21 19:56:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","12705","creates a new user while online","","Mon Jul 21 19:52:40 UTC 2025","passed","Mon Jul 21 19:52:53 UTC 2025","","Create user when adding contact","",""
"","2","should not process client-side when muting as an online user","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an online user","",""
"","7261","Does not create a new user when the transition fails","","Mon Jul 21 19:53:52 UTC 2025","passed","Mon Jul 21 19:53:59 UTC 2025","","Create user when adding contact","",""
"","48","should not log bodies on replication request","","Mon Jul 21 19:58:52 UTC 2025","passed","Mon Jul 21 19:58:52 UTC 2025","","audit log","",""
"","13734","creates a new user when contact is added from app form","","Mon Jul 21 19:53:35 UTC 2025","passed","Mon Jul 21 19:53:49 UTC 2025","","Create user when adding contact","",""
"","28698","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 21 19:58:14 UTC 2025","passed","Mon Jul 21 19:58:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19359","login page translation updates trigger login page refresh","","Mon Jul 21 19:46:04 UTC 2025","passed","Mon Jul 21 19:46:23 UTC 2025","","Service worker cache","",""
"","10277","does not create a new user when the replace_user form is submitted for online user","","Mon Jul 21 19:54:38 UTC 2025","passed","Mon Jul 21 19:54:49 UTC 2025","","Create user for contacts: user replace","",""
"","15186","Creates a new user while offline","","Mon Jul 21 19:52:22 UTC 2025","passed","Mon Jul 21 19:52:37 UTC 2025","","Create user when adding contact","",""
"","36578","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jul 21 19:54:52 UTC 2025","passed","Mon Jul 21 19:55:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","adding new languages triggers login page refresh","","Mon Jul 21 19:50:25 UTC 2025","broken","Mon Jul 21 19:50:25 UTC 2025","","Service worker cache","",""
"","1481","should work with custom branding doc","","Mon Jul 21 19:45:11 UTC 2025","passed","Mon Jul 21 19:45:12 UTC 2025","","manifest.json","",""
"","22010","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jul 21 19:56:51 UTC 2025","passed","Mon Jul 21 19:57:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21630","Does not create a new user when the transition is disabled","","Mon Jul 21 19:53:11 UTC 2025","passed","Mon Jul 21 19:53:33 UTC 2025","","Create user when adding contact","",""
"","18557","creates a new user when the replace_user form is submitted while online","","Mon Jul 21 19:55:32 UTC 2025","passed","Mon Jul 21 19:55:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","10266","Does not create a new user when editing contact","","Mon Jul 21 19:54:02 UTC 2025","passed","Mon Jul 21 19:54:12 UTC 2025","","Create user when adding contact","",""
"","33459","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jul 21 19:56:14 UTC 2025","passed","Mon Jul 21 19:56:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1930","should not log bodies","","Mon Jul 21 19:58:50 UTC 2025","passed","Mon Jul 21 19:58:52 UTC 2025","","audit log","",""
"","1570","should work without branding doc","","Mon Jul 21 19:45:09 UTC 2025","passed","Mon Jul 21 19:45:11 UTC 2025","","manifest.json","",""
"","0","should not process muting client-side if not enabled","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","40086","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jul 21 19:57:16 UTC 2025","passed","Mon Jul 21 19:57:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","20687","branding updates trigger login page refresh","","Mon Jul 21 19:45:21 UTC 2025","passed","Mon Jul 21 19:45:41 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 21 19:52:17 UTC 2025","skipped","Mon Jul 21 19:52:17 UTC 2025","","Muting: for an offline user","",""
"","12522","does not create a new user or re-parent reports when the transition is disabled","","Mon Jul 21 19:57:59 UTC 2025","passed","Mon Jul 21 19:58:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16320","creates a new user when Sentinel recovers from outage","","Mon Jul 21 19:54:14 UTC 2025","passed","Mon Jul 21 19:54:31 UTC 2025","","Create user when adding contact","",""
