"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an online user","",""
"","35620","other translation updates do not trigger a login page refresh","","Fri Jul 11 19:24:12 UTC 2025","passed","Fri Jul 11 19:24:48 UTC 2025","","Service worker cache","",""
"","18212","creates a new user when Sentinel recovers from outage","","Fri Jul 11 19:26:53 UTC 2025","passed","Fri Jul 11 19:27:11 UTC 2025","","Create user when adding contact","",""
"","7395","Does not create a new user when the transition fails","","Fri Jul 11 19:26:30 UTC 2025","passed","Fri Jul 11 19:26:37 UTC 2025","","Create user when adding contact","",""
"","34761","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Jul 11 19:28:54 UTC 2025","passed","Fri Jul 11 19:29:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","76","confirm initial list of cached resources","","Fri Jul 11 19:15:43 UTC 2025","passed","Fri Jul 11 19:15:43 UTC 2025","","Service worker cache","",""
"","15509","Creates a new user while offline","","Fri Jul 11 19:25:00 UTC 2025","passed","Fri Jul 11 19:25:16 UTC 2025","","Create user when adding contact","",""
"","22118","Does not create a new user when the transition is disabled","","Fri Jul 11 19:25:50 UTC 2025","passed","Fri Jul 11 19:26:12 UTC 2025","","Create user when adding contact","",""
"","1478","should work with custom branding doc","","Fri Jul 11 19:15:34 UTC 2025","passed","Fri Jul 11 19:15:35 UTC 2025","","manifest.json","",""
"","90394","branding updates trigger login page refresh","","Fri Jul 11 19:19:35 UTC 2025","passed","Fri Jul 11 19:21:05 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","35943","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Jul 11 19:27:32 UTC 2025","passed","Fri Jul 11 19:28:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18700","creates a new user when the replace_user form is submitted while online","","Fri Jul 11 19:28:12 UTC 2025","passed","Fri Jul 11 19:28:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53503","adding new languages triggers login page refresh","","Fri Jul 11 19:22:37 UTC 2025","passed","Fri Jul 11 19:23:31 UTC 2025","","Service worker cache","",""
"","12282","Creates a new user when adding a person while adding a place","","Fri Jul 11 19:25:35 UTC 2025","passed","Fri Jul 11 19:25:47 UTC 2025","","Create user when adding contact","",""
"","71","should not log bodies on replication request","","Fri Jul 11 19:31:39 UTC 2025","passed","Fri Jul 11 19:31:39 UTC 2025","","audit log","",""
