"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 12:46:54 UTC 2024","Thu Dec 12 12:46:54 UTC 2024","67","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Dec 12 12:54:25 UTC 2024","Thu Dec 12 12:54:25 UTC 2024","148","","audit log","","","","should mask password basic auth header",""
"passed","Thu Dec 12 12:53:53 UTC 2024","Thu Dec 12 12:54:17 UTC 2024","23718","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Dec 12 12:51:36 UTC 2024","Thu Dec 12 12:51:54 UTC 2024","18309","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Dec 12 12:49:07 UTC 2024","Thu Dec 12 12:49:24 UTC 2024","16892","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Dec 12 12:48:06 UTC 2024","Thu Dec 12 12:48:07 UTC 2024","724","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Dec 12 12:53:40 UTC 2024","Thu Dec 12 12:53:51 UTC 2024","10760","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Dec 12 12:54:24 UTC 2024","Thu Dec 12 12:54:25 UTC 2024","1422","","audit log","","","","should mask password on login",""
"passed","Thu Dec 12 12:46:45 UTC 2024","Thu Dec 12 12:46:46 UTC 2024","1347","","manifest.json","","","","should work with custom branding doc",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Dec 12 12:48:38 UTC 2024","Thu Dec 12 12:48:50 UTC 2024","12160","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Dec 12 12:50:02 UTC 2024","Thu Dec 12 12:50:22 UTC 2024","19289","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Dec 12 12:47:21 UTC 2024","Thu Dec 12 12:47:45 UTC 2024","23349","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Dec 12 12:49:40 UTC 2024","Thu Dec 12 12:49:47 UTC 2024","7214","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Dec 12 12:48:07 UTC 2024","Thu Dec 12 12:48:07 UTC 2024","269","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Dec 12 12:47:12 UTC 2024","Thu Dec 12 12:47:21 UTC 2024","9115","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","2","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Dec 12 12:51:15 UTC 2024","Thu Dec 12 12:51:33 UTC 2024","17497","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Dec 12 12:51:57 UTC 2024","Thu Dec 12 12:52:24 UTC 2024","27354","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Dec 12 12:47:45 UTC 2024","Thu Dec 12 12:48:06 UTC 2024","21251","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Dec 12 12:46:54 UTC 2024","Thu Dec 12 12:47:12 UTC 2024","18029","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Dec 12 12:52:54 UTC 2024","Thu Dec 12 12:53:37 UTC 2024","43012","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Dec 12 12:50:42 UTC 2024","Thu Dec 12 12:51:12 UTC 2024","30736","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Dec 12 12:48:52 UTC 2024","Thu Dec 12 12:49:05 UTC 2024","12119","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Thu Dec 12 12:49:50 UTC 2024","Thu Dec 12 12:50:00 UTC 2024","10459","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Dec 12 12:52:27 UTC 2024","Thu Dec 12 12:52:51 UTC 2024","23624","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Dec 12 12:46:43 UTC 2024","Thu Dec 12 12:46:45 UTC 2024","1524","","manifest.json","","","","should work without branding doc",""
"passed","Thu Dec 12 12:48:17 UTC 2024","Thu Dec 12 12:48:35 UTC 2024","17298","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Dec 12 12:50:29 UTC 2024","Thu Dec 12 12:50:39 UTC 2024","9781","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Dec 12 12:54:25 UTC 2024","Thu Dec 12 12:54:25 UTC 2024","79","","audit log","","","","should mask password on replication request",""
"passed","Thu Dec 12 12:49:26 UTC 2024","Thu Dec 12 12:49:37 UTC 2024","10946","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Thu Dec 12 12:48:13 UTC 2024","Thu Dec 12 12:48:13 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
