"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 08:24:16 UTC 2024","Fri Feb 09 08:24:20 UTC 2024","4015","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Feb 09 08:26:03 UTC 2024","Fri Feb 09 08:26:23 UTC 2024","20692","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Feb 09 08:30:57 UTC 2024","Fri Feb 09 08:31:05 UTC 2024","7876","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Feb 09 08:24:31 UTC 2024","Fri Feb 09 08:24:40 UTC 2024","8561","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Feb 09 08:26:25 UTC 2024","Fri Feb 09 08:26:49 UTC 2024","24929","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Feb 09 08:31:07 UTC 2024","Fri Feb 09 08:31:28 UTC 2024","20883","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Feb 09 08:30:19 UTC 2024","Fri Feb 09 08:30:29 UTC 2024","9530","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Feb 09 08:24:21 UTC 2024","Fri Feb 09 08:24:25 UTC 2024","4781","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Feb 09 08:25:15 UTC 2024","Fri Feb 09 08:25:16 UTC 2024","409","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Feb 09 08:32:41 UTC 2024","Fri Feb 09 08:33:08 UTC 2024","26464","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Feb 09 08:30:55 UTC 2024","Fri Feb 09 08:30:57 UTC 2024","1373","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Fri Feb 09 08:25:16 UTC 2024","Fri Feb 09 08:25:21 UTC 2024","5484","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Feb 09 08:30:48 UTC 2024","Fri Feb 09 08:30:50 UTC 2024","2484","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Fri Feb 09 08:30:31 UTC 2024","Fri Feb 09 08:30:48 UTC 2024","16759","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Feb 09 08:24:48 UTC 2024","Fri Feb 09 08:24:49 UTC 2024","685","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Feb 09 08:24:48 UTC 2024","Fri Feb 09 08:24:48 UTC 2024","31","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Feb 09 08:29:16 UTC 2024","Fri Feb 09 08:29:26 UTC 2024","10585","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Feb 09 08:26:51 UTC 2024","Fri Feb 09 08:27:12 UTC 2024","21475","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
