"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 11:20:41 UTC 2024","Tue Sep 03 11:20:50 UTC 2024","8864","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Sep 03 11:19:44 UTC 2024","Tue Sep 03 11:19:50 UTC 2024","5523","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Sep 03 11:20:26 UTC 2024","Tue Sep 03 11:20:38 UTC 2024","11660","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Tue Sep 03 11:20:22 UTC 2024","Tue Sep 03 11:20:22 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Tue Sep 03 11:20:22 UTC 2024","Tue Sep 03 11:20:22 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Sep 03 11:22:09 UTC 2024","Tue Sep 03 11:22:16 UTC 2024","7558","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Tue Sep 03 11:20:22 UTC 2024","Tue Sep 03 11:20:22 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"skipped","Tue Sep 03 11:20:22 UTC 2024","Tue Sep 03 11:20:22 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Sep 03 11:22:42 UTC 2024","Tue Sep 03 11:22:56 UTC 2024","13407","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Sep 03 11:21:28 UTC 2024","Tue Sep 03 11:21:34 UTC 2024","5552","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Sep 03 11:25:01 UTC 2024","Tue Sep 03 11:25:01 UTC 2024","85","","audit log","","","","should mask password on replication request",""
