"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 13:03:08 UTC 2023","Mon Oct 30 13:03:10 UTC 2023","2822","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Oct 30 13:00:58 UTC 2023","Mon Oct 30 13:01:19 UTC 2023","20794","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Oct 30 13:00:13 UTC 2023","Mon Oct 30 13:00:38 UTC 2023","25340","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Oct 30 12:55:26 UTC 2023","Mon Oct 30 12:56:20 UTC 2023","54318","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Oct 30 13:02:30 UTC 2023","Mon Oct 30 13:03:01 UTC 2023","30584","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon Oct 30 13:03:10 UTC 2023","Mon Oct 30 13:03:27 UTC 2023","16956","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Oct 30 12:50:05 UTC 2023","Mon Oct 30 12:50:09 UTC 2023","4162","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Oct 30 13:09:07 UTC 2023","Mon Oct 30 13:09:10 UTC 2023","3151","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Mon Oct 30 12:57:13 UTC 2023","Mon Oct 30 12:58:40 UTC 2023","86819","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Oct 30 12:51:19 UTC 2023","Mon Oct 30 12:51:45 UTC 2023","25687","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Oct 30 13:00:00 UTC 2023","Mon Oct 30 13:00:01 UTC 2023","1321","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Oct 30 13:06:16 UTC 2023","Mon Oct 30 13:06:51 UTC 2023","34804","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Oct 30 13:02:10 UTC 2023","Mon Oct 30 13:02:30 UTC 2023","19633","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Oct 30 13:06:51 UTC 2023","Mon Oct 30 13:07:50 UTC 2023","59357","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Oct 30 13:05:19 UTC 2023","Mon Oct 30 13:06:16 UTC 2023","56395","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
