"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17436","creates a new user when the replace_user form is submitted while online","","Thu Jul 03 15:52:03 UTC 2025","passed","Thu Jul 03 15:52:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","256","confirm fetch yields cached result","","Thu Jul 03 15:48:46 UTC 2025","passed","Thu Jul 03 15:48:46 UTC 2025","","Service worker cache","",""
"","21726","Does not create a new user when the transition is disabled","","Thu Jul 03 15:49:47 UTC 2025","passed","Thu Jul 03 15:50:09 UTC 2025","","Create user when adding contact","",""
"","28226","does not create any new user nor does it reparent new reports when the transition fails","","Thu Jul 03 15:54:45 UTC 2025","passed","Thu Jul 03 15:55:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16547","creates a new user when Sentinel recovers from outage","","Thu Jul 03 15:50:49 UTC 2025","passed","Thu Jul 03 15:51:05 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","668","should load the page while offline","","Thu Jul 03 15:48:45 UTC 2025","passed","Thu Jul 03 15:48:46 UTC 2025","","Service worker cache","",""
"","22506","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Jul 03 15:53:21 UTC 2025","passed","Thu Jul 03 15:53:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9925","does not create a new user when the replace_user form is submitted for online user","","Thu Jul 03 15:51:13 UTC 2025","passed","Thu Jul 03 15:51:23 UTC 2025","","Create user for contacts: user replace","",""
"","89","confirm initial list of cached resources","","Thu Jul 03 15:44:24 UTC 2025","passed","Thu Jul 03 15:44:24 UTC 2025","","Service worker cache","",""
"","12827","does not create a new user or re-parent reports when the transition is disabled","","Thu Jul 03 15:54:30 UTC 2025","passed","Thu Jul 03 15:54:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17214","does not assign new person as primary contact of parent place if original person was not primary","","Thu Jul 03 15:52:24 UTC 2025","passed","Thu Jul 03 15:52:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19669","login page translation updates trigger login page refresh","","Thu Jul 03 15:45:27 UTC 2025","passed","Thu Jul 03 15:45:47 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","34090","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Jul 03 15:51:26 UTC 2025","passed","Thu Jul 03 15:52:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","35238","other translation updates do not trigger a login page refresh","","Thu Jul 03 15:48:10 UTC 2025","passed","Thu Jul 03 15:48:45 UTC 2025","","Service worker cache","",""
"","1854","should not log bodies","","Thu Jul 03 15:55:20 UTC 2025","passed","Thu Jul 03 15:55:22 UTC 2025","","audit log","",""
"","39925","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jul 03 15:53:47 UTC 2025","passed","Thu Jul 03 15:54:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an online user","",""
"","15497","Creates a new user while offline","","Thu Jul 03 15:48:57 UTC 2025","passed","Thu Jul 03 15:49:12 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","47","should not log bodies on replication request","","Thu Jul 03 15:55:22 UTC 2025","passed","Thu Jul 03 15:55:22 UTC 2025","","audit log","",""
"","33551","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jul 03 15:52:44 UTC 2025","passed","Thu Jul 03 15:53:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19456","branding updates trigger login page refresh","","Thu Jul 03 15:44:46 UTC 2025","passed","Thu Jul 03 15:45:05 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","12241","creates a new user when contact is added from app form","","Thu Jul 03 15:50:11 UTC 2025","passed","Thu Jul 03 15:50:23 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","10155","Does not create a new user when editing contact","","Thu Jul 03 15:50:36 UTC 2025","passed","Thu Jul 03 15:50:46 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
"","7274","Does not create a new user when the transition fails","","Thu Jul 03 15:50:26 UTC 2025","passed","Thu Jul 03 15:50:34 UTC 2025","","Create user when adding contact","",""
"","13225","creates a new user while online","","Thu Jul 03 15:49:16 UTC 2025","passed","Thu Jul 03 15:49:29 UTC 2025","","Create user when adding contact","",""
"","2005","should work without branding doc","","Thu Jul 03 15:44:12 UTC 2025","passed","Thu Jul 03 15:44:14 UTC 2025","","manifest.json","",""
"","52756","adding new languages triggers login page refresh","","Thu Jul 03 15:46:36 UTC 2025","passed","Thu Jul 03 15:47:29 UTC 2025","","Service worker cache","",""
"","12424","Creates a new user when adding a person while adding a place","","Thu Jul 03 15:49:32 UTC 2025","passed","Thu Jul 03 15:49:44 UTC 2025","","Create user when adding contact","",""
"","1624","should work with custom branding doc","","Thu Jul 03 15:44:14 UTC 2025","passed","Thu Jul 03 15:44:15 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jul 03 15:48:53 UTC 2025","skipped","Thu Jul 03 15:48:53 UTC 2025","","Muting: for an offline user","",""
