"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 09 16:51:40 UTC 2024","Mon Sep 09 16:51:40 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Sep 09 16:56:55 UTC 2024","Mon Sep 09 16:56:55 UTC 2024","121","","audit log","","","","should mask password basic auth header",""
"passed","Mon Sep 09 16:55:21 UTC 2024","Mon Sep 09 16:55:39 UTC 2024","17949","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Sep 09 16:54:21 UTC 2024","Mon Sep 09 16:54:35 UTC 2024","14729","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Sep 09 16:51:24 UTC 2024","Mon Sep 09 16:51:33 UTC 2024","8889","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Mon Sep 09 16:51:40 UTC 2024","Mon Sep 09 16:51:40 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Sep 09 16:56:53 UTC 2024","Mon Sep 09 16:56:55 UTC 2024","1729","","audit log","","","","should mask password on login",""
"passed","Mon Sep 09 16:53:44 UTC 2024","Mon Sep 09 16:53:53 UTC 2024","8318","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Sep 09 16:51:05 UTC 2024","Mon Sep 09 16:51:15 UTC 2024","9402","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Sep 09 16:52:56 UTC 2024","Mon Sep 09 16:53:02 UTC 2024","6605","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Sep 09 16:51:01 UTC 2024","Mon Sep 09 16:51:05 UTC 2024","4931","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Sep 09 16:51:00 UTC 2024","Mon Sep 09 16:51:01 UTC 2024","69","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Sep 09 16:52:43 UTC 2024","Mon Sep 09 16:52:53 UTC 2024","9480","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
