"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 13:54:15 UTC 2024","Tue Apr 23 13:54:20 UTC 2024","5277","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Apr 23 13:57:25 UTC 2024","Tue Apr 23 13:57:34 UTC 2024","8264","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Apr 23 13:48:47 UTC 2024","Tue Apr 23 13:48:47 UTC 2024","20","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Tue Apr 23 13:53:39 UTC 2024","Tue Apr 23 13:53:49 UTC 2024","10873","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Tue Apr 23 13:48:51 UTC 2024","Tue Apr 23 13:48:55 UTC 2024","3543","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Tue Apr 23 13:48:55 UTC 2024","Tue Apr 23 13:49:00 UTC 2024","4552","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Apr 23 13:49:00 UTC 2024","Tue Apr 23 13:49:09 UTC 2024","8954","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Apr 23 13:51:23 UTC 2024","Tue Apr 23 13:51:46 UTC 2024","22667","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Apr 23 13:49:17 UTC 2024","Tue Apr 23 13:49:23 UTC 2024","6914","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Apr 23 13:57:36 UTC 2024","Tue Apr 23 13:57:36 UTC 2024","29","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Tue Apr 23 13:51:47 UTC 2024","Tue Apr 23 13:52:09 UTC 2024","22711","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Apr 23 13:57:36 UTC 2024","Tue Apr 23 13:57:54 UTC 2024","17834","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Apr 23 13:55:14 UTC 2024","Tue Apr 23 13:55:15 UTC 2024","1410","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Tue Apr 23 13:49:35 UTC 2024","Tue Apr 23 13:49:48 UTC 2024","13342","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Apr 23 13:52:49 UTC 2024","Tue Apr 23 13:53:02 UTC 2024","13580","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Apr 23 13:50:36 UTC 2024","Tue Apr 23 13:50:56 UTC 2024","19854","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Apr 23 13:58:00 UTC 2024","Tue Apr 23 13:58:02 UTC 2024","1678","","audit log","","","","should mask password on login",""
"passed","Tue Apr 23 13:49:24 UTC 2024","Tue Apr 23 13:49:25 UTC 2024","687","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Apr 23 13:55:15 UTC 2024","Tue Apr 23 13:55:23 UTC 2024","7392","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Apr 23 13:53:15 UTC 2024","Tue Apr 23 13:53:29 UTC 2024","13856","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Apr 23 13:54:22 UTC 2024","Tue Apr 23 13:54:31 UTC 2024","8793","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Apr 23 13:56:16 UTC 2024","Tue Apr 23 13:56:35 UTC 2024","19432","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Apr 23 13:55:23 UTC 2024","Tue Apr 23 13:55:25 UTC 2024","2538","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Tue Apr 23 13:49:30 UTC 2024","Tue Apr 23 13:49:33 UTC 2024","2604","","Muting","","","","""before all"" hook for Muting",""
"passed","Tue Apr 23 13:54:03 UTC 2024","Tue Apr 23 13:54:12 UTC 2024","9239","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Apr 23 13:50:11 UTC 2024","Tue Apr 23 13:50:35 UTC 2024","23915","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Apr 23 13:53:52 UTC 2024","Tue Apr 23 13:54:01 UTC 2024","8538","","Create user when adding contact","","","","creates a new user while online",""
