"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Sep 30 09:22:52 UTC 2025","skipped","Tue Sep 30 09:22:52 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Sep 30 09:22:52 UTC 2025","skipped","Tue Sep 30 09:22:52 UTC 2025","","Muting: for an offline user","",""
"","20248","login page translation updates trigger login page refresh","","Tue Sep 30 09:15:00 UTC 2025","passed","Tue Sep 30 09:15:20 UTC 2025","","Service worker cache","",""
"","39940","other translation updates do not trigger a login page refresh","","Tue Sep 30 09:17:04 UTC 2025","passed","Tue Sep 30 09:17:44 UTC 2025","","Service worker cache","",""
"","10721","does not create a new user when the replace_user form is submitted for online user","","Tue Sep 30 09:25:26 UTC 2025","passed","Tue Sep 30 09:25:37 UTC 2025","","Create user for contacts: user replace","",""
"","17338","Creates a new user while offline","","Tue Sep 30 09:22:56 UTC 2025","passed","Tue Sep 30 09:23:14 UTC 2025","","Create user when adding contact","",""
"","1574","should work with custom branding doc","","Tue Sep 30 09:13:46 UTC 2025","passed","Tue Sep 30 09:13:47 UTC 2025","","manifest.json","",""
"","43933","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Sep 30 09:28:11 UTC 2025","passed","Tue Sep 30 09:28:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Sep 30 09:22:52 UTC 2025","skipped","Tue Sep 30 09:22:52 UTC 2025","","Muting: for an online user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Sep 30 09:22:52 UTC 2025","skipped","Tue Sep 30 09:22:52 UTC 2025","","Muting: for an offline user","",""
"","18802","creates a new user when the replace_user form is submitted while online","","Tue Sep 30 09:26:21 UTC 2025","passed","Tue Sep 30 09:26:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35184","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Sep 30 09:27:06 UTC 2025","passed","Tue Sep 30 09:27:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
