"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18031","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Oct 07 14:15:21 UTC 2025","passed","Tue Oct 07 14:15:39 UTC 2025","for an offline user","user replace","",""
"","591","should load the page while offline","Service worker cache","Tue Oct 07 14:11:40 UTC 2025","passed","Tue Oct 07 14:11:41 UTC 2025","","","",""
"","10039","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Oct 07 14:14:09 UTC 2025","passed","Tue Oct 07 14:14:19 UTC 2025","","user replace","",""
"","59","should not log bodies on replication request","audit log","Tue Oct 07 14:18:25 UTC 2025","passed","Tue Oct 07 14:18:25 UTC 2025","","","",""
"","17942","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Oct 07 14:13:42 UTC 2025","passed","Tue Oct 07 14:14:00 UTC 2025","","","",""
"","1","should work with composite forms","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","12799","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Oct 07 14:17:31 UTC 2025","passed","Tue Oct 07 14:17:44 UTC 2025","for an offline user","user replace","",""
"","33592","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Oct 07 14:15:43 UTC 2025","passed","Tue Oct 07 14:16:16 UTC 2025","for an offline user","user replace","",""
"","41812","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Tue Oct 07 14:16:46 UTC 2025","passed","Tue Oct 07 14:17:28 UTC 2025","for an offline user","user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","0","should not process client-side when muting as an online user","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","53438","adding new languages triggers login page refresh","Service worker cache","Tue Oct 07 14:09:30 UTC 2025","passed","Tue Oct 07 14:10:23 UTC 2025","","","",""
"","11217","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Oct 07 14:12:25 UTC 2025","passed","Tue Oct 07 14:12:37 UTC 2025","","","",""
"","35649","other translation updates do not trigger a login page refresh","Service worker cache","Tue Oct 07 14:11:05 UTC 2025","passed","Tue Oct 07 14:11:40 UTC 2025","","","",""
"","280","confirm fetch yields cached result","Service worker cache","Tue Oct 07 14:11:41 UTC 2025","passed","Tue Oct 07 14:11:41 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","19982","login page translation updates trigger login page refresh","Service worker cache","Tue Oct 07 14:08:20 UTC 2025","passed","Tue Oct 07 14:08:40 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","19329","branding updates trigger login page refresh","Service worker cache","Tue Oct 07 14:07:38 UTC 2025","passed","Tue Oct 07 14:07:58 UTC 2025","","","",""
"","28849","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 07 14:17:47 UTC 2025","passed","Tue Oct 07 14:18:16 UTC 2025","for an offline user","user replace","",""
"","1459","should work with custom branding doc","manifest.json","Tue Oct 07 14:07:08 UTC 2025","passed","Tue Oct 07 14:07:09 UTC 2025","","","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","2067","should not log bodies","audit log","Tue Oct 07 14:18:23 UTC 2025","passed","Tue Oct 07 14:18:25 UTC 2025","","","",""
"","0","should save validation errors on docs","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","73","confirm initial list of cached resources","Service worker cache","Tue Oct 07 14:07:17 UTC 2025","passed","Tue Oct 07 14:07:18 UTC 2025","","","",""
"","22819","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Tue Oct 07 14:16:20 UTC 2025","passed","Tue Oct 07 14:16:42 UTC 2025","for an offline user","user replace","",""
"","7226","Does not create a new user when the transition fails","Create user when adding contact","Tue Oct 07 14:13:19 UTC 2025","passed","Tue Oct 07 14:13:26 UTC 2025","","","",""
"","10896","creates a new user while online","Create user when adding contact","Tue Oct 07 14:12:12 UTC 2025","passed","Tue Oct 07 14:12:23 UTC 2025","","","",""
"","17492","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Oct 07 14:15:01 UTC 2025","passed","Tue Oct 07 14:15:18 UTC 2025","for an offline user","user replace","",""
"","21730","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Oct 07 14:12:39 UTC 2025","passed","Tue Oct 07 14:13:01 UTC 2025","","","",""
"","10519","Does not create a new user when editing contact","Create user when adding contact","Tue Oct 07 14:13:29 UTC 2025","passed","Tue Oct 07 14:13:40 UTC 2025","","","",""
"","1601","should work without branding doc","manifest.json","Tue Oct 07 14:07:06 UTC 2025","passed","Tue Oct 07 14:07:08 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
"","12292","creates a new user when contact is added from app form","Create user when adding contact","Tue Oct 07 14:13:04 UTC 2025","passed","Tue Oct 07 14:13:16 UTC 2025","","","",""
"","15984","Creates a new user while offline","Create user when adding contact","Tue Oct 07 14:11:52 UTC 2025","passed","Tue Oct 07 14:12:08 UTC 2025","","","",""
"","35165","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Oct 07 14:14:22 UTC 2025","passed","Tue Oct 07 14:14:57 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Oct 07 14:11:48 UTC 2025","skipped","Tue Oct 07 14:11:48 UTC 2025","","","",""
