"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10614","does not create a new user or re-parent reports when the transition is disabled","","Wed Mar 26 21:40:55 UTC 2025","passed","Wed Mar 26 21:41:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24480","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Mar 26 21:39:42 UTC 2025","passed","Wed Mar 26 21:40:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1569","should mask password on login","","Wed Mar 26 21:41:39 UTC 2025","passed","Wed Mar 26 21:41:41 UTC 2025","","audit log","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Mar 26 21:34:00 UTC 2025","skipped","Wed Mar 26 21:34:00 UTC 2025","","Muting: for an offline user","",""
"","27876","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Mar 26 21:39:11 UTC 2025","passed","Wed Mar 26 21:39:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","77","should mask password on replication request","","Wed Mar 26 21:41:41 UTC 2025","passed","Wed Mar 26 21:41:41 UTC 2025","","audit log","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Mar 26 21:34:00 UTC 2025","skipped","Wed Mar 26 21:34:00 UTC 2025","","Muting: for an offline user","",""
"","13141","Creates a new user when adding a person while adding a place","","Wed Mar 26 21:34:41 UTC 2025","passed","Wed Mar 26 21:34:54 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Mar 26 21:34:00 UTC 2025","skipped","Wed Mar 26 21:34:00 UTC 2025","","Muting: for an offline user","",""
"","12230","Does not create a new user when editing contact","","Wed Mar 26 21:35:41 UTC 2025","passed","Wed Mar 26 21:35:53 UTC 2025","","Create user when adding contact","",""
"","32719","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Mar 26 21:37:48 UTC 2025","passed","Wed Mar 26 21:38:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Wed Mar 26 21:34:00 UTC 2025","skipped","Wed Mar 26 21:34:00 UTC 2025","","Muting: for an offline user","",""
"","20835","creates a new user when Sentinel recovers from outage","","Wed Mar 26 21:35:56 UTC 2025","passed","Wed Mar 26 21:36:17 UTC 2025","","Create user when adding contact","",""
"","12165","creates a new user while online","","Wed Mar 26 21:34:26 UTC 2025","passed","Wed Mar 26 21:34:38 UTC 2025","","Create user when adding contact","",""
"","1","should work with composite forms","","Wed Mar 26 21:34:00 UTC 2025","skipped","Wed Mar 26 21:34:00 UTC 2025","","Muting: for an offline user","",""
"","343","confirm fetch yields cached result","","Wed Mar 26 21:33:54 UTC 2025","passed","Wed Mar 26 21:33:54 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Mar 26 21:34:00 UTC 2025","skipped","Wed Mar 26 21:34:00 UTC 2025","","Muting: for an offline user","",""
"","23061","adding new languages triggers login page refresh","","Wed Mar 26 21:33:09 UTC 2025","passed","Wed Mar 26 21:33:32 UTC 2025","","Service worker cache","",""
"","8793","login page translation updates trigger login page refresh","","Wed Mar 26 21:33:00 UTC 2025","passed","Wed Mar 26 21:33:09 UTC 2025","","Service worker cache","",""
"","16944","Does not create a new user when the transition is disabled","","Wed Mar 26 21:34:57 UTC 2025","passed","Wed Mar 26 21:35:14 UTC 2025","","Create user when adding contact","",""
"","418","should load the page while offline","","Wed Mar 26 21:33:53 UTC 2025","passed","Wed Mar 26 21:33:54 UTC 2025","","Service worker cache","",""
"","20956","other translation updates do not trigger a login page refresh","","Wed Mar 26 21:33:32 UTC 2025","passed","Wed Mar 26 21:33:53 UTC 2025","","Service worker cache","",""
"","23543","does not create any new user nor does it reparent new reports when the transition fails","","Wed Mar 26 21:41:09 UTC 2025","passed","Wed Mar 26 21:41:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42309","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Mar 26 21:40:10 UTC 2025","passed","Wed Mar 26 21:40:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","147","should mask password basic auth header","","Wed Mar 26 21:41:41 UTC 2025","passed","Wed Mar 26 21:41:41 UTC 2025","","audit log","",""
"","12185","creates a new user when contact is added from app form","","Wed Mar 26 21:35:16 UTC 2025","passed","Wed Mar 26 21:35:28 UTC 2025","","Create user when adding contact","",""
