"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1651","should work without branding doc","","Fri Mar 21 12:08:49 UTC 2025","passed","Fri Mar 21 12:08:50 UTC 2025","","manifest.json","",""
"","851","confirm fetch yields cached result","","Fri Mar 21 12:54:46 UTC 2025","passed","Fri Mar 21 12:54:47 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Mar 21 12:54:54 UTC 2025","skipped","Fri Mar 21 12:54:54 UTC 2025","","Muting: for an offline user","",""
"","88","should mask password on replication request","","Fri Mar 21 13:01:57 UTC 2025","passed","Fri Mar 21 13:01:57 UTC 2025","","audit log","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Mar 21 12:54:54 UTC 2025","skipped","Fri Mar 21 12:54:54 UTC 2025","","Muting: for an offline user","",""
"","12290","Does not create a new user when editing contact","","Fri Mar 21 12:56:32 UTC 2025","passed","Fri Mar 21 12:56:44 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Fri Mar 21 12:54:54 UTC 2025","skipped","Fri Mar 21 12:54:54 UTC 2025","","Muting: for an offline user","",""
"","16908","Does not create a new user when the transition is disabled","","Fri Mar 21 12:55:48 UTC 2025","passed","Fri Mar 21 12:56:05 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Fri Mar 21 12:54:54 UTC 2025","skipped","Fri Mar 21 12:54:54 UTC 2025","","Muting: for an offline user","",""
"","113394","other translation updates do not trigger a login page refresh","","Fri Mar 21 12:52:52 UTC 2025","broken","Fri Mar 21 12:54:46 UTC 2025","","Service worker cache","",""
"","45974","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Mar 21 12:58:00 UTC 2025","passed","Fri Mar 21 12:58:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Fri Mar 21 12:54:54 UTC 2025","skipped","Fri Mar 21 12:54:54 UTC 2025","","Muting: for an offline user","",""
"","9533","does not create a new user when the replace_user form is submitted for online user","","Fri Mar 21 12:57:14 UTC 2025","passed","Fri Mar 21 12:57:24 UTC 2025","","Create user for contacts: user replace","",""
"","12082","creates a new user while online","","Fri Mar 21 12:55:18 UTC 2025","passed","Fri Mar 21 12:55:30 UTC 2025","","Create user when adding contact","",""
"","27172","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Mar 21 12:59:31 UTC 2025","passed","Fri Mar 21 12:59:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11950","creates a new user when contact is added from app form","","Fri Mar 21 12:56:08 UTC 2025","passed","Fri Mar 21 12:56:20 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Mar 21 12:54:54 UTC 2025","skipped","Fri Mar 21 12:54:54 UTC 2025","","Muting: for an offline user","",""
"","1471","should work with custom branding doc","","Fri Mar 21 12:08:51 UTC 2025","passed","Fri Mar 21 12:08:52 UTC 2025","","manifest.json","",""
"","113594","adding new languages triggers login page refresh","","Fri Mar 21 12:41:31 UTC 2025","broken","Fri Mar 21 12:43:24 UTC 2025","","Service worker cache","",""
"","772","should load the page while offline","","Fri Mar 21 12:54:46 UTC 2025","passed","Fri Mar 21 12:54:46 UTC 2025","","Service worker cache","",""
