"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7574","Does not create a new user when the transition fails","","Tue Apr 22 15:18:25 UTC 2025","passed","Tue Apr 22 15:18:32 UTC 2025","","Create user when adding contact","",""
"","18290","creates a new user when the replace_user form is submitted while online","","Tue Apr 22 15:20:39 UTC 2025","passed","Tue Apr 22 15:20:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","79","confirm initial list of cached resources","","Tue Apr 22 15:15:20 UTC 2025","passed","Tue Apr 22 15:15:20 UTC 2025","","Service worker cache","",""
"","20915","creates a new user when Sentinel recovers from outage","","Tue Apr 22 15:18:48 UTC 2025","passed","Tue Apr 22 15:19:09 UTC 2025","","Create user when adding contact","",""
"","1","should not process muting client-side if not enabled","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an offline user","",""
"","24674","adding new languages triggers login page refresh","","Tue Apr 22 15:15:58 UTC 2025","passed","Tue Apr 22 15:16:22 UTC 2025","","Service worker cache","",""
"","28498","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Apr 22 15:21:21 UTC 2025","passed","Tue Apr 22 15:21:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17477","branding updates trigger login page refresh","","Tue Apr 22 15:15:20 UTC 2025","passed","Tue Apr 22 15:15:37 UTC 2025","","Service worker cache","",""
"","473","should load the page while offline","","Tue Apr 22 15:16:44 UTC 2025","passed","Tue Apr 22 15:16:45 UTC 2025","","Service worker cache","",""
"","17332","Does not create a new user when the transition is disabled","","Tue Apr 22 15:17:50 UTC 2025","passed","Tue Apr 22 15:18:08 UTC 2025","","Create user when adding contact","",""
"","14642","Creates a new user when adding a person while adding a place","","Tue Apr 22 15:17:33 UTC 2025","passed","Tue Apr 22 15:17:47 UTC 2025","","Create user when adding contact","",""
"","11903","creates a new user when contact is added from app form","","Tue Apr 22 15:18:10 UTC 2025","passed","Tue Apr 22 15:18:22 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an offline user","",""
"","21627","other translation updates do not trigger a login page refresh","","Tue Apr 22 15:16:23 UTC 2025","passed","Tue Apr 22 15:16:44 UTC 2025","","Service worker cache","",""
"","11270","Does not create a new user when editing contact","","Tue Apr 22 15:18:35 UTC 2025","passed","Tue Apr 22 15:18:46 UTC 2025","","Create user when adding contact","",""
"","10668","does not create a new user or re-parent reports when the transition is disabled","","Tue Apr 22 15:23:03 UTC 2025","passed","Tue Apr 22 15:23:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18191","Creates a new user while offline","","Tue Apr 22 15:16:56 UTC 2025","passed","Tue Apr 22 15:17:14 UTC 2025","","Create user when adding contact","",""
"","290","confirm fetch yields cached result","","Tue Apr 22 15:16:45 UTC 2025","passed","Tue Apr 22 15:16:45 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an offline user","",""
"","78","should mask password on replication request","","Tue Apr 22 15:24:03 UTC 2025","passed","Tue Apr 22 15:24:03 UTC 2025","","audit log","",""
"","1620","should mask password on login","","Tue Apr 22 15:24:01 UTC 2025","passed","Tue Apr 22 15:24:03 UTC 2025","","audit log","",""
"","38205","does not create any new user nor does it reparent new reports when the transition fails","","Tue Apr 22 15:23:16 UTC 2025","passed","Tue Apr 22 15:23:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10094","does not create a new user when the replace_user form is submitted for online user","","Tue Apr 22 15:19:16 UTC 2025","passed","Tue Apr 22 15:19:26 UTC 2025","","Create user for contacts: user replace","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an offline user","",""
"","1608","should work without branding doc","","Tue Apr 22 15:15:09 UTC 2025","passed","Tue Apr 22 15:15:10 UTC 2025","","manifest.json","",""
"","40951","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Apr 22 15:22:19 UTC 2025","passed","Tue Apr 22 15:23:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1600","should work with custom branding doc","","Tue Apr 22 15:15:10 UTC 2025","passed","Tue Apr 22 15:15:12 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Tue Apr 22 15:16:51 UTC 2025","skipped","Tue Apr 22 15:16:51 UTC 2025","","Muting: for an online user","",""
