"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should not log bodies on replication request","","Wed Jul 02 05:30:57 UTC 2025","passed","Wed Jul 02 05:30:57 UTC 2025","","audit log","",""
"","80","confirm initial list of cached resources","","Wed Jul 02 05:19:53 UTC 2025","passed","Wed Jul 02 05:19:53 UTC 2025","","Service worker cache","",""
"","16298","creates a new user when Sentinel recovers from outage","","Wed Jul 02 05:26:19 UTC 2025","passed","Wed Jul 02 05:26:36 UTC 2025","","Create user when adding contact","",""
"","40238","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Jul 02 05:29:21 UTC 2025","passed","Wed Jul 02 05:30:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","676","should load the page while offline","","Wed Jul 02 05:24:14 UTC 2025","passed","Wed Jul 02 05:24:15 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","34171","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Jul 02 05:26:56 UTC 2025","passed","Wed Jul 02 05:27:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1849","should not log bodies","","Wed Jul 02 05:30:55 UTC 2025","passed","Wed Jul 02 05:30:57 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","15938","Creates a new user while offline","","Wed Jul 02 05:24:27 UTC 2025","passed","Wed Jul 02 05:24:43 UTC 2025","","Create user when adding contact","",""
"","17941","does not assign new person as primary contact of parent place if original person was not primary","","Wed Jul 02 05:27:54 UTC 2025","passed","Wed Jul 02 05:28:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35673","other translation updates do not trigger a login page refresh","","Wed Jul 02 05:23:39 UTC 2025","passed","Wed Jul 02 05:24:14 UTC 2025","","Service worker cache","",""
"","19307","branding updates trigger login page refresh","","Wed Jul 02 05:20:14 UTC 2025","passed","Wed Jul 02 05:20:34 UTC 2025","","Service worker cache","",""
"","53152","adding new languages triggers login page refresh","","Wed Jul 02 05:22:05 UTC 2025","passed","Wed Jul 02 05:22:58 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","1606","should work with custom branding doc","","Wed Jul 02 05:19:43 UTC 2025","passed","Wed Jul 02 05:19:45 UTC 2025","","manifest.json","",""
"","12520","creates a new user when contact is added from app form","","Wed Jul 02 05:25:41 UTC 2025","passed","Wed Jul 02 05:25:54 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","28310","does not create any new user nor does it reparent new reports when the transition fails","","Wed Jul 02 05:30:20 UTC 2025","passed","Wed Jul 02 05:30:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12739","Creates a new user when adding a person while adding a place","","Wed Jul 02 05:25:01 UTC 2025","passed","Wed Jul 02 05:25:14 UTC 2025","","Create user when adding contact","",""
"","11775","creates a new user while online","","Wed Jul 02 05:24:46 UTC 2025","passed","Wed Jul 02 05:24:58 UTC 2025","","Create user when adding contact","",""
"","21733","Does not create a new user when the transition is disabled","","Wed Jul 02 05:25:17 UTC 2025","passed","Wed Jul 02 05:25:38 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","12886","does not create a new user or re-parent reports when the transition is disabled","","Wed Jul 02 05:30:04 UTC 2025","passed","Wed Jul 02 05:30:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23016","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Jul 02 05:28:54 UTC 2025","passed","Wed Jul 02 05:29:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7204","Does not create a new user when the transition fails","","Wed Jul 02 05:25:57 UTC 2025","passed","Wed Jul 02 05:26:04 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an offline user","",""
"","1611","should work without branding doc","","Wed Jul 02 05:19:42 UTC 2025","passed","Wed Jul 02 05:19:43 UTC 2025","","manifest.json","",""
"","278","confirm fetch yields cached result","","Wed Jul 02 05:24:15 UTC 2025","passed","Wed Jul 02 05:24:15 UTC 2025","","Service worker cache","",""
"","10290","Does not create a new user when editing contact","","Wed Jul 02 05:26:06 UTC 2025","passed","Wed Jul 02 05:26:17 UTC 2025","","Create user when adding contact","",""
"","35572","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Jul 02 05:28:15 UTC 2025","passed","Wed Jul 02 05:28:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10217","does not create a new user when the replace_user form is submitted for online user","","Wed Jul 02 05:26:43 UTC 2025","passed","Wed Jul 02 05:26:53 UTC 2025","","Create user for contacts: user replace","",""
"","19414","login page translation updates trigger login page refresh","","Wed Jul 02 05:20:56 UTC 2025","passed","Wed Jul 02 05:21:15 UTC 2025","","Service worker cache","",""
"","17287","creates a new user when the replace_user form is submitted while online","","Wed Jul 02 05:27:34 UTC 2025","passed","Wed Jul 02 05:27:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Jul 02 05:24:22 UTC 2025","skipped","Wed Jul 02 05:24:22 UTC 2025","","Muting: for an online user","",""
