"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should not log bodies on replication request","","Wed Sep 24 22:33:35 UTC 2025","passed","Wed Sep 24 22:33:35 UTC 2025","","audit log","",""
"","271","confirm fetch yields cached result","","Wed Sep 24 22:26:47 UTC 2025","passed","Wed Sep 24 22:26:47 UTC 2025","","Service worker cache","",""
"","12822","creates a new user when contact is added from app form","","Wed Sep 24 22:28:14 UTC 2025","passed","Wed Sep 24 22:28:27 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","17571","creates a new user when the replace_user form is submitted while online","","Wed Sep 24 22:30:08 UTC 2025","passed","Wed Sep 24 22:30:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","21916","Does not create a new user when the transition is disabled","","Wed Sep 24 22:27:49 UTC 2025","passed","Wed Sep 24 22:28:11 UTC 2025","","Create user when adding contact","",""
"","1","should not process muting client-side if not enabled","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an online user","",""
"","35597","other translation updates do not trigger a login page refresh","","Wed Sep 24 22:26:11 UTC 2025","passed","Wed Sep 24 22:26:46 UTC 2025","","Service worker cache","",""
"","29202","does not create any new user nor does it reparent new reports when the transition fails","","Wed Sep 24 22:32:57 UTC 2025","passed","Wed Sep 24 22:33:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35567","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Sep 24 22:29:29 UTC 2025","passed","Wed Sep 24 22:30:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","75","confirm initial list of cached resources","","Wed Sep 24 22:17:42 UTC 2025","passed","Wed Sep 24 22:17:42 UTC 2025","","Service worker cache","",""
"","19899","login page translation updates trigger login page refresh","","Wed Sep 24 22:23:27 UTC 2025","passed","Wed Sep 24 22:23:47 UTC 2025","","Service worker cache","",""
"","10066","does not create a new user when the replace_user form is submitted for online user","","Wed Sep 24 22:29:16 UTC 2025","passed","Wed Sep 24 22:29:26 UTC 2025","","Create user for contacts: user replace","",""
"","0","should save validation errors on docs","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","10342","Does not create a new user when editing contact","","Wed Sep 24 22:28:39 UTC 2025","passed","Wed Sep 24 22:28:49 UTC 2025","","Create user when adding contact","",""
"","7228","Does not create a new user when the transition fails","","Wed Sep 24 22:28:29 UTC 2025","passed","Wed Sep 24 22:28:37 UTC 2025","","Create user when adding contact","",""
"","620","should load the page while offline","","Wed Sep 24 22:26:46 UTC 2025","passed","Wed Sep 24 22:26:47 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","12455","creates a new user while online","","Wed Sep 24 22:27:20 UTC 2025","passed","Wed Sep 24 22:27:33 UTC 2025","","Create user when adding contact","",""
"","1447","should work with custom branding doc","","Wed Sep 24 22:17:32 UTC 2025","passed","Wed Sep 24 22:17:34 UTC 2025","","manifest.json","",""
"","91046","branding updates trigger login page refresh","","Wed Sep 24 22:21:33 UTC 2025","passed","Wed Sep 24 22:23:04 UTC 2025","","Service worker cache","",""
"","16828","creates a new user when Sentinel recovers from outage","","Wed Sep 24 22:28:52 UTC 2025","passed","Wed Sep 24 22:29:09 UTC 2025","","Create user when adding contact","",""
"","17732","does not assign new person as primary contact of parent place if original person was not primary","","Wed Sep 24 22:30:29 UTC 2025","passed","Wed Sep 24 22:30:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53286","adding new languages triggers login page refresh","","Wed Sep 24 22:24:36 UTC 2025","passed","Wed Sep 24 22:25:30 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","34287","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Sep 24 22:30:50 UTC 2025","passed","Wed Sep 24 22:31:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Sep 24 22:26:54 UTC 2025","skipped","Wed Sep 24 22:26:54 UTC 2025","","Muting: for an offline user","",""
"","1978","should not log bodies","","Wed Sep 24 22:33:33 UTC 2025","passed","Wed Sep 24 22:33:35 UTC 2025","","audit log","",""
"","18191","Creates a new user while offline","","Wed Sep 24 22:26:59 UTC 2025","passed","Wed Sep 24 22:27:17 UTC 2025","","Create user when adding contact","",""
"","12711","does not create a new user or re-parent reports when the transition is disabled","","Wed Sep 24 22:32:41 UTC 2025","passed","Wed Sep 24 22:32:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24354","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Sep 24 22:31:27 UTC 2025","passed","Wed Sep 24 22:31:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1571","should work without branding doc","","Wed Sep 24 22:17:31 UTC 2025","passed","Wed Sep 24 22:17:32 UTC 2025","","manifest.json","",""
"","10878","Creates a new user when adding a person while adding a place","","Wed Sep 24 22:27:35 UTC 2025","passed","Wed Sep 24 22:27:46 UTC 2025","","Create user when adding contact","",""
"","43261","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Sep 24 22:31:55 UTC 2025","passed","Wed Sep 24 22:32:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
