"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1280","should work with custom branding doc","","Wed Jun 11 06:40:09 UTC 2025","passed","Wed Jun 11 06:40:10 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Wed Jun 11 06:44:47 UTC 2025","skipped","Wed Jun 11 06:44:47 UTC 2025","","Muting: for an online user","",""
"","1","should not process muting client-side if not enabled","","Wed Jun 11 06:44:47 UTC 2025","skipped","Wed Jun 11 06:44:47 UTC 2025","","Muting: for an offline user","",""
"","15856","Creates a new user while offline","","Wed Jun 11 06:44:51 UTC 2025","passed","Wed Jun 11 06:45:07 UTC 2025","","Create user when adding contact","",""
"","6981","Does not create a new user when the transition fails","","Wed Jun 11 06:46:20 UTC 2025","passed","Wed Jun 11 06:46:27 UTC 2025","","Create user when adding contact","",""
"","75","confirm initial list of cached resources","","Wed Jun 11 06:40:19 UTC 2025","passed","Wed Jun 11 06:40:19 UTC 2025","","Service worker cache","",""
"","10062","Does not create a new user when editing contact","","Wed Jun 11 06:46:30 UTC 2025","passed","Wed Jun 11 06:46:40 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Jun 11 06:44:47 UTC 2025","skipped","Wed Jun 11 06:44:47 UTC 2025","","Muting: for an offline user","",""
"","618","should load the page while offline","","Wed Jun 11 06:44:39 UTC 2025","passed","Wed Jun 11 06:44:40 UTC 2025","","Service worker cache","",""
"","38750","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Jun 11 06:49:35 UTC 2025","passed","Wed Jun 11 06:50:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","291","confirm fetch yields cached result","","Wed Jun 11 06:44:40 UTC 2025","passed","Wed Jun 11 06:44:40 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Jun 11 06:44:47 UTC 2025","skipped","Wed Jun 11 06:44:47 UTC 2025","","Muting: for an offline user","",""
