"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should save validation errors on docs","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","17719","creates a new user when Sentinel recovers from outage","","Mon Sep 08 15:01:37 UTC 2025","passed","Mon Sep 08 15:01:55 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","4","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","19657","login page translation updates trigger login page refresh","","Mon Sep 08 14:49:06 UTC 2025","passed","Mon Sep 08 14:49:26 UTC 2025","","Service worker cache","",""
"","18791","does not assign new person as primary contact of parent place if original person was not primary","","Mon Sep 08 15:03:18 UTC 2025","passed","Mon Sep 08 15:03:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18830","creates a new user when the replace_user form is submitted while online","","Mon Sep 08 15:02:56 UTC 2025","passed","Mon Sep 08 15:03:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","adding new languages triggers login page refresh","","Mon Sep 08 14:53:28 UTC 2025","broken","Mon Sep 08 14:53:28 UTC 2025","","Service worker cache","",""
"","19280","Creates a new user while offline","","Mon Sep 08 14:59:36 UTC 2025","passed","Mon Sep 08 14:59:56 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","45420","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Sep 08 15:04:48 UTC 2025","passed","Mon Sep 08 15:05:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","36128","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Sep 08 15:02:16 UTC 2025","passed","Mon Sep 08 15:02:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13109","creates a new user when contact is added from app form","","Mon Sep 08 15:00:56 UTC 2025","passed","Mon Sep 08 15:01:09 UTC 2025","","Create user when adding contact","",""
"","2","should not process muting client-side if not enabled","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","13622","does not create a new user or re-parent reports when the transition is disabled","","Mon Sep 08 15:05:37 UTC 2025","passed","Mon Sep 08 15:05:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","90456","branding updates trigger login page refresh","","Mon Sep 08 14:47:13 UTC 2025","passed","Mon Sep 08 14:48:44 UTC 2025","","Service worker cache","",""
"","2092","should not log bodies","","Mon Sep 08 15:06:31 UTC 2025","passed","Mon Sep 08 15:06:33 UTC 2025","","audit log","",""
"","12006","creates a new user while online","","Mon Sep 08 15:00:00 UTC 2025","passed","Mon Sep 08 15:00:12 UTC 2025","","Create user when adding contact","",""
"","35845","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Sep 08 15:03:40 UTC 2025","passed","Mon Sep 08 15:04:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10417","does not create a new user when the replace_user form is submitted for online user","","Mon Sep 08 15:02:03 UTC 2025","passed","Mon Sep 08 15:02:13 UTC 2025","","Create user for contacts: user replace","",""
"","7905","Does not create a new user when the transition fails","","Mon Sep 08 15:01:13 UTC 2025","passed","Mon Sep 08 15:01:21 UTC 2025","","Create user when adding contact","",""
"","66","should not log bodies on replication request","","Mon Sep 08 15:06:33 UTC 2025","passed","Mon Sep 08 15:06:33 UTC 2025","","audit log","",""
"","21937","Does not create a new user when the transition is disabled","","Mon Sep 08 15:00:32 UTC 2025","passed","Mon Sep 08 15:00:54 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","1754","should work without branding doc","","Mon Sep 08 14:43:09 UTC 2025","passed","Mon Sep 08 14:43:11 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an online user","",""
"","24322","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Sep 08 15:04:20 UTC 2025","passed","Mon Sep 08 15:04:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10949","Does not create a new user when editing contact","","Mon Sep 08 15:01:23 UTC 2025","passed","Mon Sep 08 15:01:34 UTC 2025","","Create user when adding contact","",""
"","83","confirm initial list of cached resources","","Mon Sep 08 14:43:21 UTC 2025","passed","Mon Sep 08 14:43:22 UTC 2025","","Service worker cache","",""
"","1","should work with composite forms","","Mon Sep 08 14:59:32 UTC 2025","skipped","Mon Sep 08 14:59:32 UTC 2025","","Muting: for an offline user","",""
"","30030","does not create any new user nor does it reparent new reports when the transition fails","","Mon Sep 08 15:05:54 UTC 2025","passed","Mon Sep 08 15:06:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1604","should work with custom branding doc","","Mon Sep 08 14:43:11 UTC 2025","passed","Mon Sep 08 14:43:12 UTC 2025","","manifest.json","",""
"","13518","Creates a new user when adding a person while adding a place","","Mon Sep 08 15:00:15 UTC 2025","passed","Mon Sep 08 15:00:28 UTC 2025","","Create user when adding contact","",""
