"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Jul 10 04:59:56 UTC 2025","skipped","Thu Jul 10 04:59:56 UTC 2025","","Muting: for an offline user","",""
"","18222","creates a new user when the replace_user form is submitted while online","","Thu Jul 10 05:03:15 UTC 2025","passed","Thu Jul 10 05:03:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Thu Jul 10 04:59:56 UTC 2025","skipped","Thu Jul 10 04:59:56 UTC 2025","","Muting: for an offline user","",""
"","13296","does not create a new user or re-parent reports when the transition is disabled","","Thu Jul 10 05:05:52 UTC 2025","passed","Thu Jul 10 05:06:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10636","Does not create a new user when editing contact","","Thu Jul 10 05:01:43 UTC 2025","passed","Thu Jul 10 05:01:54 UTC 2025","","Create user when adding contact","",""
"","13342","creates a new user while online","","Thu Jul 10 05:00:20 UTC 2025","passed","Thu Jul 10 05:00:33 UTC 2025","","Create user when adding contact","",""
"","35104","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jul 10 05:03:58 UTC 2025","passed","Thu Jul 10 05:04:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","76","confirm initial list of cached resources","","Thu Jul 10 04:55:26 UTC 2025","passed","Thu Jul 10 04:55:26 UTC 2025","","Service worker cache","",""
"","19639","login page translation updates trigger login page refresh","","Thu Jul 10 04:56:29 UTC 2025","passed","Thu Jul 10 04:56:49 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Jul 10 04:59:56 UTC 2025","skipped","Thu Jul 10 04:59:56 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jul 10 04:59:56 UTC 2025","skipped","Thu Jul 10 04:59:56 UTC 2025","","Muting: for an offline user","",""
"","17188","creates a new user when Sentinel recovers from outage","","Thu Jul 10 05:01:57 UTC 2025","passed","Thu Jul 10 05:02:14 UTC 2025","","Create user when adding contact","",""
"","35622","other translation updates do not trigger a login page refresh","","Thu Jul 10 04:59:12 UTC 2025","passed","Thu Jul 10 04:59:48 UTC 2025","","Service worker cache","",""
"","53575","adding new languages triggers login page refresh","","Thu Jul 10 04:57:38 UTC 2025","passed","Thu Jul 10 04:58:32 UTC 2025","","Service worker cache","",""
"","1743","should work without branding doc","","Thu Jul 10 04:55:14 UTC 2025","passed","Thu Jul 10 04:55:16 UTC 2025","","manifest.json","",""
