"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not process client-side when muting as an online user","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an online user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","1923","should not log bodies","","Mon Jun 30 18:21:18 UTC 2025","passed","Mon Jun 30 18:21:20 UTC 2025","","audit log","",""
"","17080","creates a new user when the replace_user form is submitted while online","","Mon Jun 30 18:18:00 UTC 2025","passed","Mon Jun 30 18:18:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","28383","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jun 30 18:20:43 UTC 2025","passed","Mon Jun 30 18:21:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34460","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jun 30 18:17:23 UTC 2025","passed","Mon Jun 30 18:17:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33706","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jun 30 18:18:41 UTC 2025","passed","Mon Jun 30 18:19:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","19824","login page translation updates trigger login page refresh","","Mon Jun 30 18:07:00 UTC 2025","passed","Mon Jun 30 18:07:20 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","1541","should work with custom branding doc","","Mon Jun 30 18:05:47 UTC 2025","passed","Mon Jun 30 18:05:49 UTC 2025","","manifest.json","",""
"","53076","adding new languages triggers login page refresh","","Mon Jun 30 18:08:09 UTC 2025","passed","Mon Jun 30 18:09:02 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","7092","Does not create a new user when the transition fails","","Mon Jun 30 18:16:23 UTC 2025","passed","Mon Jun 30 18:16:30 UTC 2025","","Create user when adding contact","",""
"","10251","does not create a new user when the replace_user form is submitted for online user","","Mon Jun 30 18:17:09 UTC 2025","passed","Mon Jun 30 18:17:20 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","12696","does not create a new user or re-parent reports when the transition is disabled","","Mon Jun 30 18:20:27 UTC 2025","passed","Mon Jun 30 18:20:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should load the page while offline","","Mon Jun 30 18:13:41 UTC 2025","broken","Mon Jun 30 18:13:41 UTC 2025","","Service worker cache","",""
"","50","should not log bodies on replication request","","Mon Jun 30 18:21:20 UTC 2025","passed","Mon Jun 30 18:21:20 UTC 2025","","audit log","",""
"","17324","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jun 30 18:18:21 UTC 2025","passed","Mon Jun 30 18:18:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","40027","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jun 30 18:19:44 UTC 2025","passed","Mon Jun 30 18:20:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10037","Does not create a new user when editing contact","","Mon Jun 30 18:16:33 UTC 2025","passed","Mon Jun 30 18:16:43 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","77","confirm initial list of cached resources","","Mon Jun 30 18:05:57 UTC 2025","passed","Mon Jun 30 18:05:57 UTC 2025","","Service worker cache","",""
"","1","should save validation errors on docs","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","13546","creates a new user while online","","Mon Jun 30 18:15:12 UTC 2025","passed","Mon Jun 30 18:15:26 UTC 2025","","Create user when adding contact","",""
"","12305","creates a new user when contact is added from app form","","Mon Jun 30 18:16:08 UTC 2025","passed","Mon Jun 30 18:16:20 UTC 2025","","Create user when adding contact","",""
"","19706","branding updates trigger login page refresh","","Mon Jun 30 18:06:18 UTC 2025","passed","Mon Jun 30 18:06:38 UTC 2025","","Service worker cache","",""
"","1","should not process muting client-side if not enabled","","Mon Jun 30 18:14:49 UTC 2025","skipped","Mon Jun 30 18:14:49 UTC 2025","","Muting: for an offline user","",""
"","38911","other translation updates do not trigger a login page refresh","","Mon Jun 30 18:09:02 UTC 2025","passed","Mon Jun 30 18:09:41 UTC 2025","","Service worker cache","",""
"","12456","Creates a new user when adding a person while adding a place","","Mon Jun 30 18:15:29 UTC 2025","passed","Mon Jun 30 18:15:41 UTC 2025","","Create user when adding contact","",""
"","15506","Creates a new user while offline","","Mon Jun 30 18:14:53 UTC 2025","passed","Mon Jun 30 18:15:08 UTC 2025","","Create user when adding contact","",""
"","21604","Does not create a new user when the transition is disabled","","Mon Jun 30 18:15:44 UTC 2025","passed","Mon Jun 30 18:16:06 UTC 2025","","Create user when adding contact","",""
"","22237","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jun 30 18:19:18 UTC 2025","passed","Mon Jun 30 18:19:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16507","creates a new user when Sentinel recovers from outage","","Mon Jun 30 18:16:45 UTC 2025","passed","Mon Jun 30 18:17:02 UTC 2025","","Create user when adding contact","",""
"","1536","should work without branding doc","","Mon Jun 30 18:05:46 UTC 2025","passed","Mon Jun 30 18:05:47 UTC 2025","","manifest.json","",""
