"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11091","Does not create a new user when editing contact","Create user when adding contact","Thu Nov 20 22:45:05 UTC 2025","passed","Thu Nov 20 22:45:16 UTC 2025","","","",""
"","39945","other translation updates do not trigger a login page refresh","Service worker cache","Thu Nov 20 22:37:28 UTC 2025","passed","Thu Nov 20 22:38:08 UTC 2025","","","",""
"","13586","creates a new user while online","Create user when adding contact","Thu Nov 20 22:43:40 UTC 2025","passed","Thu Nov 20 22:43:54 UTC 2025","","","",""
"","20888","branding updates trigger login page refresh","Service worker cache","Thu Nov 20 22:34:40 UTC 2025","passed","Thu Nov 20 22:35:01 UTC 2025","","","",""
"","13604","creates a new user when contact is added from app form","Create user when adding contact","Thu Nov 20 22:44:38 UTC 2025","passed","Thu Nov 20 22:44:51 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","1556","should work with custom branding doc","manifest.json","Thu Nov 20 22:34:09 UTC 2025","passed","Thu Nov 20 22:34:10 UTC 2025","","","",""
"","17483","Creates a new user while offline","Create user when adding contact","Thu Nov 20 22:43:20 UTC 2025","passed","Thu Nov 20 22:43:37 UTC 2025","","","",""
"","18016","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Thu Nov 20 22:47:03 UTC 2025","passed","Thu Nov 20 22:47:21 UTC 2025","for an offline user","user replace","",""
"","18383","creates a new user when Sentinel recovers from outage","Create user when adding contact","Thu Nov 20 22:45:18 UTC 2025","passed","Thu Nov 20 22:45:37 UTC 2025","","","",""
