"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 11:02:47 UTC 2025","Wed Jan 29 11:02:48 UTC 2025","458","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Jan 29 11:05:15 UTC 2025","Wed Jan 29 11:05:25 UTC 2025","10005","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Jan 29 11:07:22 UTC 2025","Wed Jan 29 11:07:41 UTC 2025","18564","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Jan 29 11:06:14 UTC 2025","Wed Jan 29 11:06:58 UTC 2025","43246","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Jan 29 11:08:13 UTC 2025","Wed Jan 29 11:08:37 UTC 2025","23801","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Jan 29 11:09:38 UTC 2025","Wed Jan 29 11:10:01 UTC 2025","23504","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Jan 29 11:10:08 UTC 2025","Wed Jan 29 11:10:10 UTC 2025","1534","","audit log","","","","should mask password on login",""
"passed","Wed Jan 29 11:03:50 UTC 2025","Wed Jan 29 11:04:07 UTC 2025","16628","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Jan 29 11:01:24 UTC 2025","Wed Jan 29 11:01:24 UTC 2025","66","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Jan 29 11:01:14 UTC 2025","Wed Jan 29 11:01:16 UTC 2025","1386","","manifest.json","","","","should work with custom branding doc",""
"passed","Wed Jan 29 11:02:48 UTC 2025","Wed Jan 29 11:02:48 UTC 2025","287","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Jan 29 11:04:09 UTC 2025","Wed Jan 29 11:04:21 UTC 2025","12230","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Jan 29 11:09:24 UTC 2025","Wed Jan 29 11:09:35 UTC 2025","10743","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Jan 29 11:04:47 UTC 2025","Wed Jan 29 11:05:07 UTC 2025","20172","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Jan 29 11:04:24 UTC 2025","Wed Jan 29 11:04:31 UTC 2025","7149","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Jan 29 11:08:40 UTC 2025","Wed Jan 29 11:09:21 UTC 2025","41417","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Jan 29 11:03:34 UTC 2025","Wed Jan 29 11:03:48 UTC 2025","13170","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Jan 29 11:03:20 UTC 2025","Wed Jan 29 11:03:32 UTC 2025","11864","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jan 29 11:07:44 UTC 2025","Wed Jan 29 11:08:10 UTC 2025","25940","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Jan 29 11:10:10 UTC 2025","Wed Jan 29 11:10:10 UTC 2025","73","","audit log","","","","should mask password on replication request",""
"passed","Wed Jan 29 11:02:02 UTC 2025","Wed Jan 29 11:02:26 UTC 2025","23704","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Wed Jan 29 11:01:43 UTC 2025","Wed Jan 29 11:02:02 UTC 2025","19769","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Wed Jan 29 11:02:59 UTC 2025","Wed Jan 29 11:03:16 UTC 2025","17322","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Wed Jan 29 11:02:55 UTC 2025","Wed Jan 29 11:02:55 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Jan 29 11:07:01 UTC 2025","Wed Jan 29 11:07:19 UTC 2025","18578","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
