"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10864","Does not create a new user when editing contact","","Mon Sep 08 14:51:34 UTC 2025","passed","Mon Sep 08 14:51:45 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","19524","branding updates trigger login page refresh","","Mon Sep 08 14:45:36 UTC 2025","passed","Mon Sep 08 14:45:55 UTC 2025","","Service worker cache","",""
"","17631","creates a new user when Sentinel recovers from outage","","Mon Sep 08 14:51:48 UTC 2025","passed","Mon Sep 08 14:52:06 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","1839","should work without branding doc","","Mon Sep 08 14:45:04 UTC 2025","passed","Mon Sep 08 14:45:05 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an online user","",""
"","10623","does not create a new user when the replace_user form is submitted for online user","","Mon Sep 08 14:52:14 UTC 2025","passed","Mon Sep 08 14:52:24 UTC 2025","","Create user for contacts: user replace","",""
"","22977","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Sep 08 14:54:27 UTC 2025","passed","Mon Sep 08 14:54:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13293","creates a new user while online","","Mon Sep 08 14:50:10 UTC 2025","passed","Mon Sep 08 14:50:23 UTC 2025","","Create user when adding contact","",""
"","18242","does not assign new person as primary contact of parent place if original person was not primary","","Mon Sep 08 14:53:28 UTC 2025","passed","Mon Sep 08 14:53:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","696","should load the page while offline","","Mon Sep 08 14:49:38 UTC 2025","passed","Mon Sep 08 14:49:39 UTC 2025","","Service worker cache","",""
"","13154","Creates a new user when adding a person while adding a place","","Mon Sep 08 14:50:27 UTC 2025","passed","Mon Sep 08 14:50:40 UTC 2025","","Create user when adding contact","",""
"","22025","Does not create a new user when the transition is disabled","","Mon Sep 08 14:50:43 UTC 2025","passed","Mon Sep 08 14:51:05 UTC 2025","","Create user when adding contact","",""
