"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41801","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Thu Oct 23 23:59:17 UTC 2025","passed","Thu Oct 23 23:59:59 UTC 2025","for an offline user","user replace","",""
"","22698","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Thu Oct 23 23:58:51 UTC 2025","passed","Thu Oct 23 23:59:14 UTC 2025","for an offline user","user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","20471","branding updates trigger login page refresh","Service worker cache","Thu Oct 23 23:50:04 UTC 2025","passed","Thu Oct 23 23:50:24 UTC 2025","","","",""
"","18122","creates a new user when the replace_user form is submitted while online","Create user for contacts","Thu Oct 23 23:57:30 UTC 2025","passed","Thu Oct 23 23:57:48 UTC 2025","for an offline user","user replace","",""
"","10564","Does not create a new user when editing contact","Create user when adding contact","Thu Oct 23 23:55:59 UTC 2025","passed","Thu Oct 23 23:56:10 UTC 2025","","","",""
"","13542","creates a new user while online","Create user when adding contact","Thu Oct 23 23:54:37 UTC 2025","passed","Thu Oct 23 23:54:50 UTC 2025","","","",""
"","1","should save validation errors on docs","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","21697","Does not create a new user when the transition is disabled","Create user when adding contact","Thu Oct 23 23:55:09 UTC 2025","passed","Thu Oct 23 23:55:31 UTC 2025","","","",""
"","77","confirm initial list of cached resources","Service worker cache","Thu Oct 23 23:49:43 UTC 2025","passed","Thu Oct 23 23:49:43 UTC 2025","","","",""
"","36263","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Thu Oct 23 23:56:50 UTC 2025","passed","Thu Oct 23 23:57:26 UTC 2025","for an offline user","user replace","",""
"","13222","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Fri Oct 24 00:00:03 UTC 2025","passed","Fri Oct 24 00:00:16 UTC 2025","for an offline user","user replace","",""
"","1426","should work with custom branding doc","manifest.json","Thu Oct 23 23:49:33 UTC 2025","passed","Thu Oct 23 23:49:34 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","302","confirm fetch yields cached result","Service worker cache","Thu Oct 23 23:54:05 UTC 2025","passed","Thu Oct 23 23:54:05 UTC 2025","","","",""
"","19578","login page translation updates trigger login page refresh","Service worker cache","Thu Oct 23 23:50:47 UTC 2025","passed","Thu Oct 23 23:51:07 UTC 2025","","","",""
"","17824","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Thu Oct 23 23:57:51 UTC 2025","passed","Thu Oct 23 23:58:09 UTC 2025","for an offline user","user replace","",""
"","28920","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Fri Oct 24 00:00:19 UTC 2025","passed","Fri Oct 24 00:00:48 UTC 2025","for an offline user","user replace","",""
"","35273","other translation updates do not trigger a login page refresh","Service worker cache","Thu Oct 23 23:53:29 UTC 2025","passed","Thu Oct 23 23:54:05 UTC 2025","","","",""
"","12519","creates a new user when contact is added from app form","Create user when adding contact","Thu Oct 23 23:55:33 UTC 2025","passed","Thu Oct 23 23:55:46 UTC 2025","","","",""
"","35219","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Thu Oct 23 23:58:12 UTC 2025","passed","Thu Oct 23 23:58:48 UTC 2025","for an offline user","user replace","",""
"","1606","should work without branding doc","manifest.json","Thu Oct 23 23:49:31 UTC 2025","passed","Thu Oct 23 23:49:33 UTC 2025","","","",""
"","52926","adding new languages triggers login page refresh","Service worker cache","Thu Oct 23 23:51:56 UTC 2025","passed","Thu Oct 23 23:52:48 UTC 2025","","","",""
"","16938","Creates a new user while offline","Create user when adding contact","Thu Oct 23 23:54:16 UTC 2025","passed","Thu Oct 23 23:54:33 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","7566","Does not create a new user when the transition fails","Create user when adding contact","Thu Oct 23 23:55:49 UTC 2025","passed","Thu Oct 23 23:55:56 UTC 2025","","","",""
"","1903","should not log bodies","audit log","Fri Oct 24 00:00:55 UTC 2025","passed","Fri Oct 24 00:00:57 UTC 2025","","","",""
"","16447","creates a new user when Sentinel recovers from outage","Create user when adding contact","Thu Oct 23 23:56:13 UTC 2025","passed","Thu Oct 23 23:56:29 UTC 2025","","","",""
"","12876","Creates a new user when adding a person while adding a place","Create user when adding contact","Thu Oct 23 23:54:53 UTC 2025","passed","Thu Oct 23 23:55:06 UTC 2025","","","",""
"","10087","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Thu Oct 23 23:56:37 UTC 2025","passed","Thu Oct 23 23:56:47 UTC 2025","","user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","572","should load the page while offline","Service worker cache","Thu Oct 23 23:54:05 UTC 2025","passed","Thu Oct 23 23:54:05 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
"","92","should not log bodies on replication request","audit log","Fri Oct 24 00:00:57 UTC 2025","passed","Fri Oct 24 00:00:57 UTC 2025","","","",""
"","0","should work with composite forms","","Thu Oct 23 23:54:12 UTC 2025","skipped","Thu Oct 23 23:54:12 UTC 2025","","","",""
