"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 14:25:54 UTC 2024","Tue Jul 02 14:26:01 UTC 2024","7549","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Jul 02 14:24:29 UTC 2024","Tue Jul 02 14:24:38 UTC 2024","8794","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Jul 02 14:24:05 UTC 2024","Tue Jul 02 14:24:06 UTC 2024","1614","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Tue Jul 02 14:19:49 UTC 2024","Tue Jul 02 14:19:49 UTC 2024","741","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Jul 02 14:19:33 UTC 2024","Tue Jul 02 14:19:41 UTC 2024","7925","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Jul 02 14:24:40 UTC 2024","Tue Jul 02 14:24:50 UTC 2024","9919","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Jul 02 14:29:01 UTC 2024","Tue Jul 02 14:29:03 UTC 2024","2014","","audit log","","","","should mask password on login",""
"passed","Tue Jul 02 14:26:01 UTC 2024","Tue Jul 02 14:26:04 UTC 2024","2573","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Tue Jul 02 14:27:17 UTC 2024","Tue Jul 02 14:27:32 UTC 2024","15521","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Jul 02 14:24:07 UTC 2024","Tue Jul 02 14:24:07 UTC 2024","549","","Muting","","","","""after all"" hook for Muting",""
"passed","Tue Jul 02 14:20:13 UTC 2024","Tue Jul 02 14:20:15 UTC 2024","1461","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Tue Jul 02 14:19:19 UTC 2024","Tue Jul 02 14:19:22 UTC 2024","3477","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Tue Jul 02 14:27:35 UTC 2024","Tue Jul 02 14:28:02 UTC 2024","26898","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Jul 02 14:19:11 UTC 2024","Tue Jul 02 14:19:13 UTC 2024","2371","","manifest.json","","","","works without branding doc",""
"passed","Tue Jul 02 14:19:23 UTC 2024","Tue Jul 02 14:19:27 UTC 2024","4707","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Jul 02 14:26:56 UTC 2024","Tue Jul 02 14:27:14 UTC 2024","18296","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Jul 02 14:25:00 UTC 2024","Tue Jul 02 14:25:09 UTC 2024","8376","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Jul 02 14:19:22 UTC 2024","Tue Jul 02 14:19:22 UTC 2024","172","","Service worker cache","","","","confirm initial list of cached resources",""
