"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 06:29:50 UTC 2024","Tue Jun 25 06:30:12 UTC 2024","21420","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Jun 25 06:29:24 UTC 2024","Tue Jun 25 06:29:49 UTC 2024","25092","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Jun 25 06:33:20 UTC 2024","Tue Jun 25 06:33:28 UTC 2024","7996","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Jun 25 06:37:50 UTC 2024","Tue Jun 25 06:37:52 UTC 2024","1884","","audit log","","","","should mask password on login",""
"passed","Tue Jun 25 06:34:57 UTC 2024","Tue Jun 25 06:35:15 UTC 2024","18363","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Jun 25 06:31:27 UTC 2024","Tue Jun 25 06:32:11 UTC 2024","44374","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Jun 25 06:28:42 UTC 2024","Tue Jun 25 06:28:45 UTC 2024","2795","","Muting","","","","""before all"" hook for Muting",""
"passed","Tue Jun 25 06:37:52 UTC 2024","Tue Jun 25 06:37:52 UTC 2024","66","","audit log","","","","should mask password on replication request",""
"passed","Tue Jun 25 06:27:57 UTC 2024","Tue Jun 25 06:27:59 UTC 2024","1457","","manifest.json","","","","works with custom branding doc",""
"passed","Tue Jun 25 06:32:57 UTC 2024","Tue Jun 25 06:32:57 UTC 2024","326","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Tue Jun 25 06:33:05 UTC 2024","Tue Jun 25 06:33:06 UTC 2024","1043","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Tue Jun 25 06:28:45 UTC 2024","Tue Jun 25 06:28:47 UTC 2024","1910","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Jun 25 06:28:27 UTC 2024","Tue Jun 25 06:28:35 UTC 2024","7773","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Jun 25 06:29:08 UTC 2024","Tue Jun 25 06:29:23 UTC 2024","15587","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Jun 25 06:33:30 UTC 2024","Tue Jun 25 06:33:40 UTC 2024","9498","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Jun 25 06:34:54 UTC 2024","Tue Jun 25 06:34:57 UTC 2024","2905","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Tue Jun 25 06:29:02 UTC 2024","Tue Jun 25 06:29:08 UTC 2024","5595","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Jun 25 06:34:38 UTC 2024","Tue Jun 25 06:34:41 UTC 2024","2851","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Tue Jun 25 06:32:13 UTC 2024","Tue Jun 25 06:32:27 UTC 2024","13935","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Jun 25 06:28:36 UTC 2024","Tue Jun 25 06:28:36 UTC 2024","18","","Service worker cache","","","","""after each"" hook for Service worker cache",""
