"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10013","does not create a new user when the replace_user form is submitted for online user","","Mon Mar 31 09:42:43 UTC 2025","passed","Mon Mar 31 09:42:53 UTC 2025","","Create user for contacts: user replace","",""
"","1641","should mask password on login","","Mon Mar 31 09:46:40 UTC 2025","passed","Mon Mar 31 09:46:42 UTC 2025","","audit log","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Mon Mar 31 09:40:20 UTC 2025","skipped","Mon Mar 31 09:40:20 UTC 2025","","Muting: for an offline user","",""
"","23667","does not create any new user nor does it reparent new reports when the transition fails","","Mon Mar 31 09:46:10 UTC 2025","passed","Mon Mar 31 09:46:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Mar 31 09:40:20 UTC 2025","skipped","Mon Mar 31 09:40:20 UTC 2025","","Muting: for an online user","",""
"","1659","should work without branding doc","","Mon Mar 31 09:33:46 UTC 2025","passed","Mon Mar 31 09:33:48 UTC 2025","","manifest.json","",""
"","31481","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Mar 31 09:42:55 UTC 2025","passed","Mon Mar 31 09:43:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Mon Mar 31 09:40:20 UTC 2025","skipped","Mon Mar 31 09:40:20 UTC 2025","","Muting: for an offline user","",""
"","17515","Does not create a new user when the transition is disabled","","Mon Mar 31 09:41:16 UTC 2025","passed","Mon Mar 31 09:41:33 UTC 2025","","Create user when adding contact","",""
"","41830","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Mar 31 09:45:12 UTC 2025","passed","Mon Mar 31 09:45:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","88220","branding updates trigger login page refresh","","Mon Mar 31 09:37:49 UTC 2025","passed","Mon Mar 31 09:39:17 UTC 2025","","Service worker cache","",""
"","193","should mask password basic auth header","","Mon Mar 31 09:46:42 UTC 2025","passed","Mon Mar 31 09:46:42 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Mon Mar 31 09:40:20 UTC 2025","skipped","Mon Mar 31 09:40:20 UTC 2025","","Muting: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Mar 31 09:40:20 UTC 2025","skipped","Mon Mar 31 09:40:20 UTC 2025","","Muting: for an offline user","",""
"","13412","Creates a new user when adding a person while adding a place","","Mon Mar 31 09:41:00 UTC 2025","passed","Mon Mar 31 09:41:13 UTC 2025","","Create user when adding contact","",""
