"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Oct 08 11:53:32 UTC 2024","Tue Oct 08 11:54:33 UTC 2024","60796","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Oct 08 11:54:49 UTC 2024","Tue Oct 08 11:55:13 UTC 2024","23429","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Oct 08 11:44:12 UTC 2024","Tue Oct 08 11:44:58 UTC 2024","46622","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Oct 08 11:49:12 UTC 2024","Tue Oct 08 11:49:24 UTC 2024","11573","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Oct 08 11:50:24 UTC 2024","Tue Oct 08 11:50:44 UTC 2024","19682","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Oct 08 11:44:00 UTC 2024","Tue Oct 08 11:44:02 UTC 2024","2148","","manifest.json","","","","should work without branding doc",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Oct 08 11:48:08 UTC 2024","Tue Oct 08 11:48:09 UTC 2024","248","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Oct 08 11:50:10 UTC 2024","Tue Oct 08 11:50:22 UTC 2024","12377","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Oct 08 11:48:58 UTC 2024","Tue Oct 08 11:49:10 UTC 2024","11332","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Oct 08 11:51:03 UTC 2024","Tue Oct 08 11:51:54 UTC 2024","50780","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Oct 08 11:44:02 UTC 2024","Tue Oct 08 11:44:04 UTC 2024","1724","","manifest.json","","","","should work with custom branding doc",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Oct 08 11:46:53 UTC 2024","Tue Oct 08 11:48:07 UTC 2024","74096","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Oct 08 11:48:07 UTC 2024","Tue Oct 08 11:48:08 UTC 2024","955","","Service worker cache","","","","should load the page while offline",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Oct 08 11:55:19 UTC 2024","Tue Oct 08 11:55:21 UTC 2024","1503","","audit log","","","","should mask password on login",""
"passed","Tue Oct 08 11:50:51 UTC 2024","Tue Oct 08 11:51:00 UTC 2024","8982","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Oct 08 11:51:57 UTC 2024","Tue Oct 08 11:52:13 UTC 2024","16228","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Oct 08 11:44:58 UTC 2024","Tue Oct 08 11:45:37 UTC 2024","38357","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Oct 08 11:50:00 UTC 2024","Tue Oct 08 11:50:07 UTC 2024","7565","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Oct 08 11:55:21 UTC 2024","Tue Oct 08 11:55:21 UTC 2024","112","","audit log","","","","should mask password basic auth header",""
"passed","Tue Oct 08 11:45:37 UTC 2024","Tue Oct 08 11:46:53 UTC 2024","76539","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Oct 08 11:52:36 UTC 2024","Tue Oct 08 11:53:03 UTC 2024","27467","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Tue Oct 08 11:48:14 UTC 2024","Tue Oct 08 11:48:14 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Oct 08 11:53:06 UTC 2024","Tue Oct 08 11:53:29 UTC 2024","22440","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Oct 08 11:44:12 UTC 2024","Tue Oct 08 11:44:12 UTC 2024","67","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Oct 08 11:55:21 UTC 2024","Tue Oct 08 11:55:21 UTC 2024","68","","audit log","","","","should mask password on replication request",""
"passed","Tue Oct 08 11:48:19 UTC 2024","Tue Oct 08 11:48:55 UTC 2024","36516","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Tue Oct 08 11:49:27 UTC 2024","Tue Oct 08 11:49:43 UTC 2024","16879","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Oct 08 11:54:36 UTC 2024","Tue Oct 08 11:54:46 UTC 2024","10638","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Oct 08 11:52:17 UTC 2024","Tue Oct 08 11:52:33 UTC 2024","16404","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Oct 08 11:49:46 UTC 2024","Tue Oct 08 11:49:57 UTC 2024","11259","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
