"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 15:38:05 UTC 2023","Wed Aug 09 15:38:47 UTC 2023","41932","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Aug 09 15:34:53 UTC 2023","Wed Aug 09 15:34:56 UTC 2023","3156","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Wed Aug 09 15:44:49 UTC 2023","Wed Aug 09 15:45:02 UTC 2023","13215","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Aug 09 15:43:59 UTC 2023","Wed Aug 09 15:44:14 UTC 2023","15708","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Wed Aug 09 15:43:19 UTC 2023","Wed Aug 09 15:43:31 UTC 2023","12243","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Aug 09 15:38:47 UTC 2023","Wed Aug 09 15:39:29 UTC 2023","42140","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Aug 09 15:34:45 UTC 2023","Wed Aug 09 15:34:46 UTC 2023","806","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Aug 09 15:43:47 UTC 2023","Wed Aug 09 15:43:59 UTC 2023","11561","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Aug 09 15:46:10 UTC 2023","Wed Aug 09 15:46:32 UTC 2023","22278","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Aug 09 15:39:29 UTC 2023","Wed Aug 09 15:40:58 UTC 2023","88628","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Aug 09 15:33:31 UTC 2023","Wed Aug 09 15:33:36 UTC 2023","5400","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed Aug 09 15:34:46 UTC 2023","Wed Aug 09 15:34:46 UTC 2023","393","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Aug 09 15:43:31 UTC 2023","Wed Aug 09 15:43:47 UTC 2023","15867","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Aug 09 15:44:14 UTC 2023","Wed Aug 09 15:44:40 UTC 2023","25933","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
