"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Dec 04 06:19:23 UTC 2024","Wed Dec 04 06:19:40 UTC 2024","16656","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Wed Dec 04 06:24:42 UTC 2024","Wed Dec 04 06:24:43 UTC 2024","1395","","audit log","","","","should mask password on login",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Dec 04 06:23:56 UTC 2024","Wed Dec 04 06:24:07 UTC 2024","11206","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Dec 04 06:16:57 UTC 2024","Wed Dec 04 06:16:59 UTC 2024","1424","","manifest.json","","","","should work with custom branding doc",""
"passed","Wed Dec 04 06:16:56 UTC 2024","Wed Dec 04 06:16:57 UTC 2024","1547","","manifest.json","","","","should work without branding doc",""
"passed","Wed Dec 04 06:24:43 UTC 2024","Wed Dec 04 06:24:43 UTC 2024","94","","audit log","","","","should mask password on replication request",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Dec 04 06:19:42 UTC 2024","Wed Dec 04 06:19:54 UTC 2024","11882","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Dec 04 06:21:32 UTC 2024","Wed Dec 04 06:21:49 UTC 2024","17760","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Dec 04 06:24:10 UTC 2024","Wed Dec 04 06:24:35 UTC 2024","24201","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Dec 04 06:21:52 UTC 2024","Wed Dec 04 06:22:10 UTC 2024","18054","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed Dec 04 06:19:57 UTC 2024","Wed Dec 04 06:20:04 UTC 2024","7299","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Dec 04 06:20:46 UTC 2024","Wed Dec 04 06:20:55 UTC 2024","9770","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Dec 04 06:18:20 UTC 2024","Wed Dec 04 06:18:21 UTC 2024","322","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Dec 04 06:18:52 UTC 2024","Wed Dec 04 06:19:05 UTC 2024","12868","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Dec 04 06:20:19 UTC 2024","Wed Dec 04 06:20:38 UTC 2024","19261","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Dec 04 06:22:13 UTC 2024","Wed Dec 04 06:22:40 UTC 2024","26644","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Dec 04 06:22:43 UTC 2024","Wed Dec 04 06:23:06 UTC 2024","22874","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Dec 04 06:19:07 UTC 2024","Wed Dec 04 06:19:21 UTC 2024","13166","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Dec 04 06:17:58 UTC 2024","Wed Dec 04 06:18:20 UTC 2024","21244","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Dec 04 06:24:43 UTC 2024","Wed Dec 04 06:24:43 UTC 2024","123","","audit log","","","","should mask password basic auth header",""
"passed","Wed Dec 04 06:17:26 UTC 2024","Wed Dec 04 06:17:35 UTC 2024","8861","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Dec 04 06:18:31 UTC 2024","Wed Dec 04 06:18:49 UTC 2024","17392","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Dec 04 06:23:09 UTC 2024","Wed Dec 04 06:23:53 UTC 2024","44473","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Dec 04 06:20:07 UTC 2024","Wed Dec 04 06:20:16 UTC 2024","9593","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Dec 04 06:17:35 UTC 2024","Wed Dec 04 06:17:58 UTC 2024","23649","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Dec 04 06:20:58 UTC 2024","Wed Dec 04 06:21:29 UTC 2024","30589","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Dec 04 06:18:20 UTC 2024","Wed Dec 04 06:18:20 UTC 2024","704","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Dec 04 06:17:07 UTC 2024","Wed Dec 04 06:17:26 UTC 2024","19019","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed Dec 04 06:17:07 UTC 2024","Wed Dec 04 06:17:07 UTC 2024","66","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
