"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1570","should work without branding doc","","Mon Jul 14 14:02:16 UTC 2025","passed","Mon Jul 14 14:02:17 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an online user","",""
"","34891","other translation updates do not trigger a login page refresh","","Mon Jul 14 14:06:12 UTC 2025","passed","Mon Jul 14 14:06:46 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","16925","creates a new user when the replace_user form is submitted while online","","Mon Jul 14 14:10:06 UTC 2025","passed","Mon Jul 14 14:10:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33144","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jul 14 14:10:47 UTC 2025","passed","Mon Jul 14 14:11:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","52493","adding new languages triggers login page refresh","","Mon Jul 14 14:04:39 UTC 2025","passed","Mon Jul 14 14:05:31 UTC 2025","","Service worker cache","",""
"","23470","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jul 14 14:11:23 UTC 2025","passed","Mon Jul 14 14:11:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","17296","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 14 14:10:26 UTC 2025","passed","Mon Jul 14 14:10:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","1469","should work with custom branding doc","","Mon Jul 14 14:02:17 UTC 2025","passed","Mon Jul 14 14:02:19 UTC 2025","","manifest.json","",""
"","1946","should not log bodies","","Mon Jul 14 14:13:24 UTC 2025","passed","Mon Jul 14 14:13:26 UTC 2025","","audit log","",""
"","232","confirm fetch yields cached result","","Mon Jul 14 14:06:47 UTC 2025","passed","Mon Jul 14 14:06:47 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","39981","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jul 14 14:11:50 UTC 2025","passed","Mon Jul 14 14:12:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17061","creates a new user when Sentinel recovers from outage","","Mon Jul 14 14:08:49 UTC 2025","passed","Mon Jul 14 14:09:06 UTC 2025","","Create user when adding contact","",""
"","627","should load the page while offline","","Mon Jul 14 14:06:47 UTC 2025","passed","Mon Jul 14 14:06:47 UTC 2025","","Service worker cache","",""
"","12409","Creates a new user when adding a person while adding a place","","Mon Jul 14 14:07:32 UTC 2025","passed","Mon Jul 14 14:07:45 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","12482","creates a new user while online","","Mon Jul 14 14:07:17 UTC 2025","passed","Mon Jul 14 14:07:29 UTC 2025","","Create user when adding contact","",""
"","12371","does not create a new user or re-parent reports when the transition is disabled","","Mon Jul 14 14:12:33 UTC 2025","passed","Mon Jul 14 14:12:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12242","creates a new user when contact is added from app form","","Mon Jul 14 14:08:12 UTC 2025","passed","Mon Jul 14 14:08:24 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","7269","Does not create a new user when the transition fails","","Mon Jul 14 14:08:27 UTC 2025","passed","Mon Jul 14 14:08:34 UTC 2025","","Create user when adding contact","",""
"","19637","login page translation updates trigger login page refresh","","Mon Jul 14 14:03:30 UTC 2025","passed","Mon Jul 14 14:03:49 UTC 2025","","Service worker cache","",""
"","28443","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 14 14:12:48 UTC 2025","passed","Mon Jul 14 14:13:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jul 14 14:06:54 UTC 2025","skipped","Mon Jul 14 14:06:54 UTC 2025","","Muting: for an offline user","",""
"","34435","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jul 14 14:09:28 UTC 2025","passed","Mon Jul 14 14:10:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21568","Does not create a new user when the transition is disabled","","Mon Jul 14 14:07:48 UTC 2025","passed","Mon Jul 14 14:08:09 UTC 2025","","Create user when adding contact","",""
"","73","confirm initial list of cached resources","","Mon Jul 14 14:02:27 UTC 2025","passed","Mon Jul 14 14:02:27 UTC 2025","","Service worker cache","",""
"","50","should not log bodies on replication request","","Mon Jul 14 14:13:26 UTC 2025","passed","Mon Jul 14 14:13:26 UTC 2025","","audit log","",""
"","9985","Does not create a new user when editing contact","","Mon Jul 14 14:08:37 UTC 2025","passed","Mon Jul 14 14:08:47 UTC 2025","","Create user when adding contact","",""
"","19530","branding updates trigger login page refresh","","Mon Jul 14 14:02:48 UTC 2025","passed","Mon Jul 14 14:03:07 UTC 2025","","Service worker cache","",""
"","15691","Creates a new user while offline","","Mon Jul 14 14:06:58 UTC 2025","passed","Mon Jul 14 14:07:14 UTC 2025","","Create user when adding contact","",""
"","10255","does not create a new user when the replace_user form is submitted for online user","","Mon Jul 14 14:09:15 UTC 2025","passed","Mon Jul 14 14:09:25 UTC 2025","","Create user for contacts: user replace","",""
