"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 02:48:27 UTC 2023","Thu Oct 05 02:48:43 UTC 2023","16156","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Oct 05 02:43:52 UTC 2023","Thu Oct 05 02:44:43 UTC 2023","50671","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Oct 05 02:38:32 UTC 2023","Thu Oct 05 02:38:35 UTC 2023","3336","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Oct 05 02:48:43 UTC 2023","Thu Oct 05 02:48:56 UTC 2023","12642","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Oct 05 02:53:54 UTC 2023","Thu Oct 05 02:54:38 UTC 2023","44125","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Oct 05 02:38:42 UTC 2023","Thu Oct 05 02:38:48 UTC 2023","5100","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Oct 05 02:41:22 UTC 2023","Thu Oct 05 02:42:09 UTC 2023","46351","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Oct 05 02:45:59 UTC 2023","Thu Oct 05 02:46:35 UTC 2023","36884","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Oct 05 02:54:47 UTC 2023","Thu Oct 05 02:54:47 UTC 2023","503","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Thu Oct 05 02:39:08 UTC 2023","Thu Oct 05 02:39:17 UTC 2023","8400","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Oct 05 02:43:02 UTC 2023","Thu Oct 05 02:43:52 UTC 2023","50614","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Oct 05 02:47:42 UTC 2023","Thu Oct 05 02:47:59 UTC 2023","16582","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Oct 05 02:51:08 UTC 2023","Thu Oct 05 02:51:30 UTC 2023","21796","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Oct 05 02:52:47 UTC 2023","Thu Oct 05 02:53:34 UTC 2023","47481","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Oct 05 02:49:59 UTC 2023","Thu Oct 05 02:50:46 UTC 2023","47116","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Oct 05 02:48:15 UTC 2023","Thu Oct 05 02:48:27 UTC 2023","12182","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Oct 05 02:47:11 UTC 2023","Thu Oct 05 02:47:12 UTC 2023","921","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Thu Oct 05 02:39:01 UTC 2023","Thu Oct 05 02:39:08 UTC 2023","7217","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Oct 05 02:39:17 UTC 2023","Thu Oct 05 02:39:18 UTC 2023","911","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Oct 05 02:39:50 UTC 2023","Thu Oct 05 02:40:32 UTC 2023","41769","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Oct 05 02:46:35 UTC 2023","Thu Oct 05 02:47:11 UTC 2023","35506","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
