"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12865","creates a new user while online","","Wed Mar 19 10:02:26 UTC 2025","passed","Wed Mar 19 10:02:38 UTC 2025","","Create user when adding contact","",""
"","11039","Does not create a new user when editing contact","","Wed Mar 19 10:03:41 UTC 2025","passed","Wed Mar 19 10:03:52 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Mar 19 10:02:00 UTC 2025","skipped","Wed Mar 19 10:02:00 UTC 2025","","Muting: for an offline user","",""
"","7338","Does not create a new user when the transition fails","","Wed Mar 19 10:03:31 UTC 2025","passed","Wed Mar 19 10:03:38 UTC 2025","","Create user when adding contact","",""
"","10444","does not create a new user or re-parent reports when the transition is disabled","","Wed Mar 19 10:07:36 UTC 2025","passed","Wed Mar 19 10:07:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Wed Mar 19 10:02:00 UTC 2025","skipped","Wed Mar 19 10:02:00 UTC 2025","","Muting: for an offline user","",""
"","21011","other translation updates do not trigger a login page refresh","","Wed Mar 19 10:01:32 UTC 2025","passed","Wed Mar 19 10:01:53 UTC 2025","","Service worker cache","",""
"","69","confirm initial list of cached resources","","Wed Mar 19 10:00:33 UTC 2025","passed","Wed Mar 19 10:00:33 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Wed Mar 19 10:02:00 UTC 2025","skipped","Wed Mar 19 10:02:00 UTC 2025","","Muting: for an online user","",""
"","323","confirm fetch yields cached result","","Wed Mar 19 10:01:54 UTC 2025","passed","Wed Mar 19 10:01:54 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Mar 19 10:02:00 UTC 2025","skipped","Wed Mar 19 10:02:00 UTC 2025","","Muting: for an offline user","",""
"","17720","Creates a new user while offline","","Wed Mar 19 10:02:04 UTC 2025","passed","Wed Mar 19 10:02:22 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Wed Mar 19 10:02:00 UTC 2025","skipped","Wed Mar 19 10:02:00 UTC 2025","","Muting: for an offline user","",""
