"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 22:40:46 UTC 2023","Tue Oct 24 22:41:06 UTC 2023","20102","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Oct 24 22:28:42 UTC 2023","Tue Oct 24 22:28:51 UTC 2023","9379","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Oct 24 22:29:15 UTC 2023","Tue Oct 24 22:29:15 UTC 2023","483","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Oct 24 22:28:51 UTC 2023","Tue Oct 24 22:29:04 UTC 2023","12637","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Oct 24 22:30:44 UTC 2023","Tue Oct 24 22:31:43 UTC 2023","59578","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Oct 24 22:42:08 UTC 2023","Tue Oct 24 22:43:03 UTC 2023","54830","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Oct 24 22:41:06 UTC 2023","Tue Oct 24 22:41:39 UTC 2023","32677","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Oct 24 22:48:05 UTC 2023","Tue Oct 24 22:48:05 UTC 2023","230","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Tue Oct 24 22:28:17 UTC 2023","Tue Oct 24 22:28:20 UTC 2023","3002","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Oct 24 22:39:08 UTC 2023","Tue Oct 24 22:39:31 UTC 2023","22458","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Oct 24 22:41:46 UTC 2023","Tue Oct 24 22:41:50 UTC 2023","3239","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Oct 24 22:29:14 UTC 2023","Tue Oct 24 22:29:15 UTC 2023","972","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Oct 24 22:48:02 UTC 2023","Tue Oct 24 22:48:05 UTC 2023","2876","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Tue Oct 24 22:46:42 UTC 2023","Tue Oct 24 22:47:05 UTC 2023","23503","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Oct 24 22:45:39 UTC 2023","Tue Oct 24 22:46:42 UTC 2023","62951","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Oct 24 22:33:43 UTC 2023","Tue Oct 24 22:34:40 UTC 2023","57211","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Oct 24 22:44:03 UTC 2023","Tue Oct 24 22:45:02 UTC 2023","59102","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Oct 24 22:29:30 UTC 2023","Tue Oct 24 22:29:56 UTC 2023","26496","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Oct 24 22:47:05 UTC 2023","Tue Oct 24 22:47:54 UTC 2023","49121","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Oct 24 22:38:28 UTC 2023","Tue Oct 24 22:38:29 UTC 2023","1123","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Oct 24 22:35:37 UTC 2023","Tue Oct 24 22:37:07 UTC 2023","89979","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Oct 24 22:37:48 UTC 2023","Tue Oct 24 22:38:28 UTC 2023","40094","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Oct 24 22:34:40 UTC 2023","Tue Oct 24 22:35:37 UTC 2023","56592","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Oct 24 22:43:33 UTC 2023","Tue Oct 24 22:44:03 UTC 2023","30117","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Oct 24 22:43:03 UTC 2023","Tue Oct 24 22:43:33 UTC 2023","30485","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Oct 24 22:38:41 UTC 2023","Tue Oct 24 22:39:08 UTC 2023","27164","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
