"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34989","creates a new user and re-parents reports when the replace_user form is submitted","","Sat Jul 19 08:01:48 UTC 2025","passed","Sat Jul 19 08:02:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16134","creates a new user when Sentinel recovers from outage","","Sat Jul 19 08:01:12 UTC 2025","passed","Sat Jul 19 08:01:28 UTC 2025","","Create user when adding contact","",""
"","17787","does not assign new person as primary contact of parent place if original person was not primary","","Sat Jul 19 08:02:48 UTC 2025","passed","Sat Jul 19 08:03:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1689","should work without branding doc","","Sat Jul 19 07:47:07 UTC 2025","passed","Sat Jul 19 07:47:09 UTC 2025","","manifest.json","",""
"","10260","does not create a new user when the replace_user form is submitted for online user","","Sat Jul 19 08:01:35 UTC 2025","passed","Sat Jul 19 08:01:46 UTC 2025","","Create user for contacts: user replace","",""
"","0","should not process muting client-side if not enabled","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","1501","should work with custom branding doc","","Sat Jul 19 07:47:09 UTC 2025","passed","Sat Jul 19 07:47:10 UTC 2025","","manifest.json","",""
"","19168","login page translation updates trigger login page refresh","","Sat Jul 19 07:53:03 UTC 2025","passed","Sat Jul 19 07:53:22 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an online user","",""
"","0","should work with composite forms","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","74","confirm initial list of cached resources","","Sat Jul 19 07:47:19 UTC 2025","passed","Sat Jul 19 07:47:19 UTC 2025","","Service worker cache","",""
"","12776","does not create a new user or re-parent reports when the transition is disabled","","Sat Jul 19 08:04:55 UTC 2025","passed","Sat Jul 19 08:05:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","33700","creates new user from latest replace_user form data if multiple are submitted before syncing","","Sat Jul 19 08:03:09 UTC 2025","passed","Sat Jul 19 08:03:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","7320","Does not create a new user when the transition fails","","Sat Jul 19 08:00:49 UTC 2025","passed","Sat Jul 19 08:00:56 UTC 2025","","Create user when adding contact","",""
"","21777","Does not create a new user when the transition is disabled","","Sat Jul 19 08:00:10 UTC 2025","passed","Sat Jul 19 08:00:32 UTC 2025","","Create user when adding contact","",""
"","40520","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Sat Jul 19 08:04:11 UTC 2025","passed","Sat Jul 19 08:04:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","12400","creates a new user while online","","Sat Jul 19 07:59:40 UTC 2025","passed","Sat Jul 19 07:59:52 UTC 2025","","Create user when adding contact","",""
"","90285","branding updates trigger login page refresh","","Sat Jul 19 07:51:10 UTC 2025","passed","Sat Jul 19 07:52:40 UTC 2025","","Service worker cache","",""
"","1915","should not log bodies","","Sat Jul 19 08:05:47 UTC 2025","passed","Sat Jul 19 08:05:49 UTC 2025","","audit log","",""
"","12170","creates a new user when contact is added from app form","","Sat Jul 19 08:00:34 UTC 2025","passed","Sat Jul 19 08:00:46 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Sat Jul 19 07:59:17 UTC 2025","skipped","Sat Jul 19 07:59:17 UTC 2025","","Muting: for an offline user","",""
"","57","should not log bodies on replication request","","Sat Jul 19 08:05:49 UTC 2025","passed","Sat Jul 19 08:05:49 UTC 2025","","audit log","",""
"","15679","Creates a new user while offline","","Sat Jul 19 07:59:21 UTC 2025","passed","Sat Jul 19 07:59:37 UTC 2025","","Create user when adding contact","",""
"","12089","Creates a new user when adding a person while adding a place","","Sat Jul 19 07:59:55 UTC 2025","passed","Sat Jul 19 08:00:07 UTC 2025","","Create user when adding contact","",""
"","17431","creates a new user when the replace_user form is submitted while online","","Sat Jul 19 08:02:27 UTC 2025","passed","Sat Jul 19 08:02:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22178","creates new user when replace_user form is submitted for contact associated with multiple users","","Sat Jul 19 08:03:46 UTC 2025","passed","Sat Jul 19 08:04:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","adding new languages triggers login page refresh","","Sat Jul 19 07:57:24 UTC 2025","broken","Sat Jul 19 07:57:24 UTC 2025","","Service worker cache","",""
"","28994","does not create any new user nor does it reparent new reports when the transition fails","","Sat Jul 19 08:05:11 UTC 2025","passed","Sat Jul 19 08:05:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10106","Does not create a new user when editing contact","","Sat Jul 19 08:00:59 UTC 2025","passed","Sat Jul 19 08:01:09 UTC 2025","","Create user when adding contact","",""
