"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 06:21:44 UTC 2024","Mon Dec 02 06:22:03 UTC 2024","19777","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Dec 02 06:21:26 UTC 2024","Mon Dec 02 06:21:44 UTC 2024","17295","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Dec 02 06:29:36 UTC 2024","Mon Dec 02 06:29:36 UTC 2024","118","","audit log","","","","should mask password basic auth header",""
"passed","Mon Dec 02 06:21:17 UTC 2024","Mon Dec 02 06:21:18 UTC 2024","1421","","manifest.json","","","","should work with custom branding doc",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Dec 02 06:24:10 UTC 2024","Mon Dec 02 06:24:22 UTC 2024","11654","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Dec 02 06:23:36 UTC 2024","Mon Dec 02 06:23:48 UTC 2024","11881","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Dec 02 06:26:00 UTC 2024","Mon Dec 02 06:26:18 UTC 2024","17681","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Dec 02 06:24:47 UTC 2024","Mon Dec 02 06:25:07 UTC 2024","20132","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","1","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Dec 02 06:28:06 UTC 2024","Mon Dec 02 06:28:48 UTC 2024","41823","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Dec 02 06:23:51 UTC 2024","Mon Dec 02 06:24:08 UTC 2024","17147","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Dec 02 06:29:36 UTC 2024","Mon Dec 02 06:29:36 UTC 2024","88","","audit log","","","","should mask password on replication request",""
"passed","Mon Dec 02 06:25:27 UTC 2024","Mon Dec 02 06:25:57 UTC 2024","30378","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Dec 02 06:22:28 UTC 2024","Mon Dec 02 06:22:49 UTC 2024","21046","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Dec 02 06:21:15 UTC 2024","Mon Dec 02 06:21:17 UTC 2024","1536","","manifest.json","","","","should work without branding doc",""
"passed","Mon Dec 02 06:27:40 UTC 2024","Mon Dec 02 06:28:03 UTC 2024","23492","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Dec 02 06:28:51 UTC 2024","Mon Dec 02 06:29:01 UTC 2024","10602","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Dec 02 06:29:34 UTC 2024","Mon Dec 02 06:29:36 UTC 2024","1496","","audit log","","","","should mask password on login",""
"passed","Mon Dec 02 06:25:15 UTC 2024","Mon Dec 02 06:25:24 UTC 2024","9666","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Dec 02 06:23:00 UTC 2024","Mon Dec 02 06:23:17 UTC 2024","16844","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Mon Dec 02 06:22:03 UTC 2024","Mon Dec 02 06:22:27 UTC 2024","24020","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Dec 02 06:21:26 UTC 2024","Mon Dec 02 06:21:26 UTC 2024","64","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Dec 02 06:23:20 UTC 2024","Mon Dec 02 06:23:34 UTC 2024","13660","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Dec 02 06:24:34 UTC 2024","Mon Dec 02 06:24:45 UTC 2024","11008","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Dec 02 06:22:49 UTC 2024","Mon Dec 02 06:22:50 UTC 2024","286","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Dec 02 06:29:04 UTC 2024","Mon Dec 02 06:29:27 UTC 2024","23483","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Dec 02 06:24:25 UTC 2024","Mon Dec 02 06:24:31 UTC 2024","6586","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Dec 02 06:22:49 UTC 2024","Mon Dec 02 06:22:49 UTC 2024","686","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Dec 02 06:26:21 UTC 2024","Mon Dec 02 06:26:39 UTC 2024","18224","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Dec 02 06:27:10 UTC 2024","Mon Dec 02 06:27:36 UTC 2024","26829","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Mon Dec 02 06:22:56 UTC 2024","Mon Dec 02 06:22:56 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
