"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","should mask password basic auth header","","Wed Mar 19 20:07:54 UTC 2025","passed","Wed Mar 19 20:07:54 UTC 2025","","audit log","",""
"","10314","does not create a new user or re-parent reports when the transition is disabled","","Wed Mar 19 20:07:09 UTC 2025","passed","Wed Mar 19 20:07:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17257","Creates a new user while offline","","Wed Mar 19 20:01:38 UTC 2025","passed","Wed Mar 19 20:01:56 UTC 2025","","Create user when adding contact","",""
"","13692","creates a new user while online","","Wed Mar 19 20:01:58 UTC 2025","passed","Wed Mar 19 20:02:12 UTC 2025","","Create user when adding contact","",""
"","77","should mask password on replication request","","Wed Mar 19 20:07:53 UTC 2025","passed","Wed Mar 19 20:07:54 UTC 2025","","audit log","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","43795","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Mar 19 20:06:22 UTC 2025","passed","Wed Mar 19 20:07:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an online user","",""
"","13047","Creates a new user when adding a person while adding a place","","Wed Mar 19 20:02:15 UTC 2025","passed","Wed Mar 19 20:02:28 UTC 2025","","Create user when adding contact","",""
"","20927","creates a new user when Sentinel recovers from outage","","Wed Mar 19 20:03:29 UTC 2025","passed","Wed Mar 19 20:03:50 UTC 2025","","Create user when adding contact","",""
"","1","should not process muting client-side if not enabled","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","9722","does not create a new user when the replace_user form is submitted for online user","","Wed Mar 19 20:03:57 UTC 2025","passed","Wed Mar 19 20:04:07 UTC 2025","","Create user for contacts: user replace","",""
"","7422","Does not create a new user when the transition fails","","Wed Mar 19 20:03:05 UTC 2025","passed","Wed Mar 19 20:03:12 UTC 2025","","Create user when adding contact","",""
"","17014","Does not create a new user when the transition is disabled","","Wed Mar 19 20:02:30 UTC 2025","passed","Wed Mar 19 20:02:47 UTC 2025","","Create user when adding contact","",""
"","817","confirm fetch yields cached result","","Wed Mar 19 20:01:26 UTC 2025","passed","Wed Mar 19 20:01:27 UTC 2025","","Service worker cache","",""
"","114373","branding updates trigger login page refresh","","Wed Mar 19 19:25:26 UTC 2025","broken","Wed Mar 19 19:27:20 UTC 2025","","Service worker cache","",""
"","1612","should work without branding doc","","Wed Mar 19 19:15:49 UTC 2025","passed","Wed Mar 19 19:15:51 UTC 2025","","manifest.json","",""
"","23241","does not create any new user nor does it reparent new reports when the transition fails","","Wed Mar 19 20:07:22 UTC 2025","passed","Wed Mar 19 20:07:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12345","creates a new user when contact is added from app form","","Wed Mar 19 20:02:50 UTC 2025","passed","Wed Mar 19 20:03:02 UTC 2025","","Create user when adding contact","",""
"","77","confirm initial list of cached resources","","Wed Mar 19 19:16:00 UTC 2025","passed","Wed Mar 19 19:16:00 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","17742","creates a new user when the replace_user form is submitted while online","","Wed Mar 19 20:04:44 UTC 2025","passed","Wed Mar 19 20:05:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
"","11765","Does not create a new user when editing contact","","Wed Mar 19 20:03:15 UTC 2025","passed","Wed Mar 19 20:03:27 UTC 2025","","Create user when adding contact","",""
"","31210","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Mar 19 20:04:10 UTC 2025","passed","Wed Mar 19 20:04:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1538","should mask password on login","","Wed Mar 19 20:07:52 UTC 2025","passed","Wed Mar 19 20:07:53 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Mar 19 20:01:34 UTC 2025","skipped","Wed Mar 19 20:01:34 UTC 2025","","Muting: for an offline user","",""
