"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13075","Creates a new user when adding a person while adding a place","Create user when adding contact","Fri Oct 24 07:59:31 UTC 2025","passed","Fri Oct 24 07:59:44 UTC 2025","","","",""
"","2109","should not log bodies","audit log","Fri Oct 24 08:05:47 UTC 2025","passed","Fri Oct 24 08:05:49 UTC 2025","","","",""
"","20811","branding updates trigger login page refresh","Service worker cache","Fri Oct 24 07:54:38 UTC 2025","passed","Fri Oct 24 07:54:59 UTC 2025","","","",""
"","1","should save validation errors on docs","","Fri Oct 24 07:58:51 UTC 2025","skipped","Fri Oct 24 07:58:51 UTC 2025","","","",""
"","331","confirm fetch yields cached result","Service worker cache","Fri Oct 24 07:58:44 UTC 2025","passed","Fri Oct 24 07:58:44 UTC 2025","","","",""
"","74","confirm initial list of cached resources","Service worker cache","Fri Oct 24 07:54:17 UTC 2025","passed","Fri Oct 24 07:54:17 UTC 2025","","","",""
"","35697","other translation updates do not trigger a login page refresh","Service worker cache","Fri Oct 24 07:58:07 UTC 2025","passed","Fri Oct 24 07:58:43 UTC 2025","","","",""
"","70","should not log bodies on replication request","audit log","Fri Oct 24 08:05:49 UTC 2025","passed","Fri Oct 24 08:05:49 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Oct 24 07:58:51 UTC 2025","skipped","Fri Oct 24 07:58:51 UTC 2025","","","",""
"","13408","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Fri Oct 24 08:04:52 UTC 2025","passed","Fri Oct 24 08:05:05 UTC 2025","for an offline user","user replace","",""
"","18695","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Fri Oct 24 08:02:34 UTC 2025","passed","Fri Oct 24 08:02:53 UTC 2025","for an offline user","user replace","",""
"","31346","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Fri Oct 24 08:05:08 UTC 2025","passed","Fri Oct 24 08:05:40 UTC 2025","for an offline user","user replace","",""
