"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19574","login page translation updates trigger login page refresh","","Mon May 12 13:18:33 UTC 2025","passed","Mon May 12 13:18:53 UTC 2025","","Service worker cache","",""
"","42254","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon May 12 13:26:53 UTC 2025","passed","Mon May 12 13:27:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Mon May 12 13:21:58 UTC 2025","skipped","Mon May 12 13:21:58 UTC 2025","","Muting: for an offline user","",""
"","17906","does not assign new person as primary contact of parent place if original person was not primary","","Mon May 12 13:25:31 UTC 2025","passed","Mon May 12 13:25:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1810","should mask password on login","","Mon May 12 13:28:25 UTC 2025","passed","Mon May 12 13:28:27 UTC 2025","","audit log","",""
"","19882","branding updates trigger login page refresh","","Mon May 12 13:17:51 UTC 2025","passed","Mon May 12 13:18:11 UTC 2025","","Service worker cache","",""
"","17025","creates a new user when Sentinel recovers from outage","","Mon May 12 13:23:56 UTC 2025","passed","Mon May 12 13:24:13 UTC 2025","","Create user when adding contact","",""
"","6994","Does not create a new user when the transition fails","","Mon May 12 13:23:34 UTC 2025","passed","Mon May 12 13:23:41 UTC 2025","","Create user when adding contact","",""
"","16681","Creates a new user while offline","","Mon May 12 13:22:02 UTC 2025","passed","Mon May 12 13:22:19 UTC 2025","","Create user when adding contact","",""
"","33521","creates a new user and re-parents reports when the replace_user form is submitted","","Mon May 12 13:24:33 UTC 2025","passed","Mon May 12 13:25:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","56","should mask password on replication request","","Mon May 12 13:28:27 UTC 2025","passed","Mon May 12 13:28:27 UTC 2025","","audit log","",""
"","1525","should work with custom branding doc","","Mon May 12 13:17:20 UTC 2025","passed","Mon May 12 13:17:22 UTC 2025","","manifest.json","",""
"","94","should mask password basic auth header","","Mon May 12 13:28:27 UTC 2025","passed","Mon May 12 13:28:27 UTC 2025","","audit log","",""
"","808","should load the page while offline","","Mon May 12 13:21:51 UTC 2025","passed","Mon May 12 13:21:52 UTC 2025","","Service worker cache","",""
"","17531","creates a new user when the replace_user form is submitted while online","","Mon May 12 13:25:10 UTC 2025","passed","Mon May 12 13:25:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon May 12 13:21:58 UTC 2025","skipped","Mon May 12 13:21:58 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon May 12 13:21:58 UTC 2025","skipped","Mon May 12 13:21:58 UTC 2025","","Muting: for an offline user","",""
"","78","confirm initial list of cached resources","","Mon May 12 13:17:30 UTC 2025","passed","Mon May 12 13:17:30 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon May 12 13:21:58 UTC 2025","skipped","Mon May 12 13:21:58 UTC 2025","","Muting: for an offline user","",""
"","1674","should work without branding doc","","Mon May 12 13:17:19 UTC 2025","passed","Mon May 12 13:17:20 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Mon May 12 13:21:58 UTC 2025","skipped","Mon May 12 13:21:58 UTC 2025","","Muting: for an offline user","",""
