"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33331","login page translation updates trigger login page refresh","","Tue Apr 29 10:30:27 UTC 2025","passed","Tue Apr 29 10:31:00 UTC 2025","","Service worker cache","",""
"","1540","should mask password on login","","Tue Apr 29 10:39:36 UTC 2025","passed","Tue Apr 29 10:39:37 UTC 2025","","audit log","",""
"","40857","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Apr 29 10:36:53 UTC 2025","passed","Tue Apr 29 10:37:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","21093","other translation updates do not trigger a login page refresh","","Tue Apr 29 10:31:25 UTC 2025","passed","Tue Apr 29 10:31:46 UTC 2025","","Service worker cache","",""
"","18376","does not assign new person as primary contact of parent place if original person was not primary","","Tue Apr 29 10:36:31 UTC 2025","passed","Tue Apr 29 10:36:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","318","confirm fetch yields cached result","","Tue Apr 29 10:31:46 UTC 2025","passed","Tue Apr 29 10:31:47 UTC 2025","","Service worker cache","",""
"","1446","should work with custom branding doc","","Tue Apr 29 10:29:59 UTC 2025","passed","Tue Apr 29 10:30:01 UTC 2025","","manifest.json","",""
"","88","should mask password on replication request","","Tue Apr 29 10:39:37 UTC 2025","passed","Tue Apr 29 10:39:37 UTC 2025","","audit log","",""
"","17780","creates a new user when the replace_user form is submitted while online","","Tue Apr 29 10:36:11 UTC 2025","passed","Tue Apr 29 10:36:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17459","Does not create a new user when the transition is disabled","","Tue Apr 29 10:32:48 UTC 2025","passed","Tue Apr 29 10:33:05 UTC 2025","","Create user when adding contact","",""
"","12244","creates a new user when contact is added from app form","","Tue Apr 29 10:33:08 UTC 2025","passed","Tue Apr 29 10:33:20 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","73","confirm initial list of cached resources","","Tue Apr 29 10:30:09 UTC 2025","passed","Tue Apr 29 10:30:09 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","1649","should work without branding doc","","Tue Apr 29 10:29:57 UTC 2025","passed","Tue Apr 29 10:29:59 UTC 2025","","manifest.json","",""
"","24507","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Apr 29 10:37:37 UTC 2025","passed","Tue Apr 29 10:38:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7644","Does not create a new user when the transition fails","","Tue Apr 29 10:33:23 UTC 2025","passed","Tue Apr 29 10:33:30 UTC 2025","","Create user when adding contact","",""
"","12650","creates a new user while online","","Tue Apr 29 10:32:17 UTC 2025","passed","Tue Apr 29 10:32:29 UTC 2025","","Create user when adding contact","",""
"","722","should load the page while offline","","Tue Apr 29 10:31:46 UTC 2025","passed","Tue Apr 29 10:31:46 UTC 2025","","Service worker cache","",""
"","24126","adding new languages triggers login page refresh","","Tue Apr 29 10:31:00 UTC 2025","passed","Tue Apr 29 10:31:24 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an online user","",""
"","16839","Creates a new user while offline","","Tue Apr 29 10:31:57 UTC 2025","passed","Tue Apr 29 10:32:14 UTC 2025","","Create user when adding contact","",""
"","42987","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Apr 29 10:38:05 UTC 2025","passed","Tue Apr 29 10:38:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9677","does not create a new user when the replace_user form is submitted for online user","","Tue Apr 29 10:34:15 UTC 2025","passed","Tue Apr 29 10:34:25 UTC 2025","","Create user for contacts: user replace","",""
"","21101","creates a new user when Sentinel recovers from outage","","Tue Apr 29 10:33:47 UTC 2025","passed","Tue Apr 29 10:34:08 UTC 2025","","Create user when adding contact","",""
"","24166","does not create any new user nor does it reparent new reports when the transition fails","","Tue Apr 29 10:39:05 UTC 2025","passed","Tue Apr 29 10:39:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","31470","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Apr 29 10:35:36 UTC 2025","passed","Tue Apr 29 10:36:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10887","does not create a new user or re-parent reports when the transition is disabled","","Tue Apr 29 10:38:51 UTC 2025","passed","Tue Apr 29 10:39:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Apr 29 10:31:53 UTC 2025","skipped","Tue Apr 29 10:31:53 UTC 2025","","Muting: for an offline user","",""
