"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","19163","login page translation updates trigger login page refresh","","Mon Jul 07 13:48:56 UTC 2025","passed","Mon Jul 07 13:49:15 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","53","should not log bodies on replication request","","Mon Jul 07 13:58:51 UTC 2025","passed","Mon Jul 07 13:58:51 UTC 2025","","audit log","",""
"","12522","does not create a new user or re-parent reports when the transition is disabled","","Mon Jul 07 13:57:58 UTC 2025","passed","Mon Jul 07 13:58:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17445","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 07 13:55:52 UTC 2025","passed","Mon Jul 07 13:56:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19100","branding updates trigger login page refresh","","Mon Jul 07 13:48:14 UTC 2025","passed","Mon Jul 07 13:48:33 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","1607","should work without branding doc","","Mon Jul 07 13:47:42 UTC 2025","passed","Mon Jul 07 13:47:44 UTC 2025","","manifest.json","",""
"","1455","should work with custom branding doc","","Mon Jul 07 13:47:44 UTC 2025","passed","Mon Jul 07 13:47:45 UTC 2025","","manifest.json","",""
"","34720","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jul 07 13:54:53 UTC 2025","passed","Mon Jul 07 13:55:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12311","Creates a new user when adding a person while adding a place","","Mon Jul 07 13:52:58 UTC 2025","passed","Mon Jul 07 13:53:10 UTC 2025","","Create user when adding contact","",""
"","28382","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 07 13:58:13 UTC 2025","passed","Mon Jul 07 13:58:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11824","creates a new user while online","","Mon Jul 07 13:52:43 UTC 2025","passed","Mon Jul 07 13:52:55 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","10153","does not create a new user when the replace_user form is submitted for online user","","Mon Jul 07 13:54:40 UTC 2025","passed","Mon Jul 07 13:54:50 UTC 2025","","Create user for contacts: user replace","",""
"","1","should not process client-side when muting as an online user","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an online user","",""
"","16448","creates a new user when Sentinel recovers from outage","","Mon Jul 07 13:54:15 UTC 2025","passed","Mon Jul 07 13:54:32 UTC 2025","","Create user when adding contact","",""
"","40612","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jul 07 13:57:14 UTC 2025","passed","Mon Jul 07 13:57:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","15190","Creates a new user while offline","","Mon Jul 07 13:52:25 UTC 2025","passed","Mon Jul 07 13:52:40 UTC 2025","","Create user when adding contact","",""
"","22002","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jul 07 13:56:49 UTC 2025","passed","Mon Jul 07 13:57:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10031","Does not create a new user when editing contact","","Mon Jul 07 13:54:03 UTC 2025","passed","Mon Jul 07 13:54:13 UTC 2025","","Create user when adding contact","",""
"","262","confirm fetch yields cached result","","Mon Jul 07 13:52:13 UTC 2025","passed","Mon Jul 07 13:52:13 UTC 2025","","Service worker cache","",""
"","52919","adding new languages triggers login page refresh","","Mon Jul 07 13:50:04 UTC 2025","passed","Mon Jul 07 13:50:57 UTC 2025","","Service worker cache","",""
"","7215","Does not create a new user when the transition fails","","Mon Jul 07 13:53:53 UTC 2025","passed","Mon Jul 07 13:54:00 UTC 2025","","Create user when adding contact","",""
"","666","should load the page while offline","","Mon Jul 07 13:52:12 UTC 2025","passed","Mon Jul 07 13:52:13 UTC 2025","","Service worker cache","",""
"","73","confirm initial list of cached resources","","Mon Jul 07 13:47:54 UTC 2025","passed","Mon Jul 07 13:47:54 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","17267","creates a new user when the replace_user form is submitted while online","","Mon Jul 07 13:55:31 UTC 2025","passed","Mon Jul 07 13:55:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12555","creates a new user when contact is added from app form","","Mon Jul 07 13:53:38 UTC 2025","passed","Mon Jul 07 13:53:50 UTC 2025","","Create user when adding contact","",""
"","21946","Does not create a new user when the transition is disabled","","Mon Jul 07 13:53:13 UTC 2025","passed","Mon Jul 07 13:53:35 UTC 2025","","Create user when adding contact","",""
"","1","should not process muting client-side if not enabled","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jul 07 13:52:20 UTC 2025","skipped","Mon Jul 07 13:52:20 UTC 2025","","Muting: for an offline user","",""
"","35212","other translation updates do not trigger a login page refresh","","Mon Jul 07 13:51:37 UTC 2025","passed","Mon Jul 07 13:52:12 UTC 2025","","Service worker cache","",""
"","33263","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jul 07 13:56:12 UTC 2025","passed","Mon Jul 07 13:56:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1950","should not log bodies","","Mon Jul 07 13:58:49 UTC 2025","passed","Mon Jul 07 13:58:51 UTC 2025","","audit log","",""
