"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 02 20:10:08 UTC 2024","Mon Dec 02 20:10:08 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Dec 02 20:14:52 UTC 2024","Mon Dec 02 20:15:34 UTC 2024","41480","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Dec 02 20:10:48 UTC 2024","Mon Dec 02 20:11:01 UTC 2024","12638","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Dec 02 20:12:26 UTC 2024","Mon Dec 02 20:12:36 UTC 2024","9733","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Dec 02 20:08:40 UTC 2024","Mon Dec 02 20:08:41 UTC 2024","1539","","manifest.json","","","","should work without branding doc",""
"skipped","Mon Dec 02 20:10:08 UTC 2024","Mon Dec 02 20:10:08 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Dec 02 20:11:04 UTC 2024","Mon Dec 02 20:11:20 UTC 2024","16730","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Dec 02 20:13:12 UTC 2024","Mon Dec 02 20:13:30 UTC 2024","17967","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Mon Dec 02 20:10:08 UTC 2024","Mon Dec 02 20:10:08 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Dec 02 20:10:34 UTC 2024","Mon Dec 02 20:10:46 UTC 2024","11735","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Mon Dec 02 20:10:08 UTC 2024","Mon Dec 02 20:10:08 UTC 2024","0","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Dec 02 20:11:46 UTC 2024","Mon Dec 02 20:11:56 UTC 2024","9809","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Dec 02 20:11:58 UTC 2024","Mon Dec 02 20:12:18 UTC 2024","19762","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Mon Dec 02 20:10:08 UTC 2024","Mon Dec 02 20:10:08 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Dec 02 20:11:23 UTC 2024","Mon Dec 02 20:11:35 UTC 2024","12168","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Dec 02 20:09:08 UTC 2024","Mon Dec 02 20:09:17 UTC 2024","9185","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Dec 02 20:16:23 UTC 2024","Mon Dec 02 20:16:23 UTC 2024","84","","audit log","","","","should mask password basic auth header",""
