"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28842","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri May 09 07:01:48 UTC 2025","passed","Fri May 09 07:02:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","0","should not process client-side when muting as an online user","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an online user","",""
"","1546","should mask password on login","","Fri May 09 07:04:19 UTC 2025","passed","Fri May 09 07:04:20 UTC 2025","","audit log","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","111","should mask password basic auth header","","Fri May 09 07:04:20 UTC 2025","passed","Fri May 09 07:04:21 UTC 2025","","audit log","",""
"","9948","does not create a new user when the replace_user form is submitted for online user","","Fri May 09 07:00:16 UTC 2025","passed","Fri May 09 07:00:26 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","12658","Creates a new user when adding a person while adding a place","","Fri May 09 06:58:35 UTC 2025","passed","Fri May 09 06:58:48 UTC 2025","","Create user when adding contact","",""
"","7292","Does not create a new user when the transition fails","","Fri May 09 06:59:25 UTC 2025","passed","Fri May 09 06:59:32 UTC 2025","","Create user when adding contact","",""
"","1648","should work without branding doc","","Fri May 09 06:56:15 UTC 2025","passed","Fri May 09 06:56:17 UTC 2025","","manifest.json","",""
"","286","confirm fetch yields cached result","","Fri May 09 06:57:48 UTC 2025","passed","Fri May 09 06:57:49 UTC 2025","","Service worker cache","",""
"","110","should mask password on replication request","","Fri May 09 07:04:20 UTC 2025","passed","Fri May 09 07:04:20 UTC 2025","","audit log","",""
"","24184","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri May 09 07:02:20 UTC 2025","passed","Fri May 09 07:02:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10626","does not create a new user or re-parent reports when the transition is disabled","","Fri May 09 07:03:35 UTC 2025","passed","Fri May 09 07:03:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19083","login page translation updates trigger login page refresh","","Fri May 09 06:56:43 UTC 2025","passed","Fri May 09 06:57:03 UTC 2025","","Service worker cache","",""
"","73","confirm initial list of cached resources","","Fri May 09 06:56:26 UTC 2025","passed","Fri May 09 06:56:26 UTC 2025","","Service worker cache","",""
"","17446","Does not create a new user when the transition is disabled","","Fri May 09 06:58:50 UTC 2025","passed","Fri May 09 06:59:08 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","23867","does not create any new user nor does it reparent new reports when the transition fails","","Fri May 09 07:03:48 UTC 2025","passed","Fri May 09 07:04:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","474","should load the page while offline","","Fri May 09 06:57:48 UTC 2025","passed","Fri May 09 06:57:48 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","21381","other translation updates do not trigger a login page refresh","","Fri May 09 06:57:27 UTC 2025","passed","Fri May 09 06:57:48 UTC 2025","","Service worker cache","",""
"","1430","should work with custom branding doc","","Fri May 09 06:56:17 UTC 2025","passed","Fri May 09 06:56:18 UTC 2025","","manifest.json","",""
"","11927","Does not create a new user when editing contact","","Fri May 09 06:59:35 UTC 2025","passed","Fri May 09 06:59:47 UTC 2025","","Create user when adding contact","",""
"","12754","creates a new user while online","","Fri May 09 06:58:19 UTC 2025","passed","Fri May 09 06:58:32 UTC 2025","","Create user when adding contact","",""
"","1","should not process muting client-side if not enabled","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","44180","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri May 09 07:02:48 UTC 2025","passed","Fri May 09 07:03:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
"","12147","creates a new user when contact is added from app form","","Fri May 09 06:59:10 UTC 2025","passed","Fri May 09 06:59:22 UTC 2025","","Create user when adding contact","",""
"","20275","creates a new user when Sentinel recovers from outage","","Fri May 09 06:59:49 UTC 2025","passed","Fri May 09 07:00:09 UTC 2025","","Create user when adding contact","",""
"","17488","branding updates trigger login page refresh","","Fri May 09 06:56:26 UTC 2025","passed","Fri May 09 06:56:43 UTC 2025","","Service worker cache","",""
"","33278","creates a new user and re-parents reports when the replace_user form is submitted","","Fri May 09 07:00:29 UTC 2025","passed","Fri May 09 07:01:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18159","does not assign new person as primary contact of parent place if original person was not primary","","Fri May 09 07:01:27 UTC 2025","passed","Fri May 09 07:01:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16822","Creates a new user while offline","","Fri May 09 06:57:59 UTC 2025","passed","Fri May 09 06:58:16 UTC 2025","","Create user when adding contact","",""
"","23845","adding new languages triggers login page refresh","","Fri May 09 06:57:03 UTC 2025","passed","Fri May 09 06:57:26 UTC 2025","","Service worker cache","",""
"","18938","creates a new user when the replace_user form is submitted while online","","Fri May 09 07:01:05 UTC 2025","passed","Fri May 09 07:01:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Fri May 09 06:57:55 UTC 2025","skipped","Fri May 09 06:57:55 UTC 2025","","Muting: for an offline user","",""
