"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not process client-side when muting as an online user","","Mon Aug 11 21:17:26 UTC 2025","skipped","Mon Aug 11 21:17:26 UTC 2025","","Muting: for an online user","",""
"","15592","Creates a new user while offline","","Mon Aug 11 21:17:30 UTC 2025","passed","Mon Aug 11 21:17:45 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Aug 11 21:17:26 UTC 2025","skipped","Mon Aug 11 21:17:26 UTC 2025","","Muting: for an offline user","",""
"","19148","login page translation updates trigger login page refresh","","Mon Aug 11 21:14:00 UTC 2025","passed","Mon Aug 11 21:14:19 UTC 2025","","Service worker cache","",""
"","34888","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Aug 11 21:20:03 UTC 2025","passed","Mon Aug 11 21:20:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","74","confirm initial list of cached resources","","Mon Aug 11 21:12:57 UTC 2025","passed","Mon Aug 11 21:12:57 UTC 2025","","Service worker cache","",""
"","51","should not log bodies on replication request","","Mon Aug 11 21:24:03 UTC 2025","passed","Mon Aug 11 21:24:03 UTC 2025","","audit log","",""
"","329","confirm fetch yields cached result","","Mon Aug 11 21:17:18 UTC 2025","passed","Mon Aug 11 21:17:19 UTC 2025","","Service worker cache","",""
"","10454","Does not create a new user when editing contact","","Mon Aug 11 21:19:11 UTC 2025","passed","Mon Aug 11 21:19:21 UTC 2025","","Create user when adding contact","",""
"","18362","creates a new user when Sentinel recovers from outage","","Mon Aug 11 21:19:24 UTC 2025","passed","Mon Aug 11 21:19:42 UTC 2025","","Create user when adding contact","",""
"","29046","does not create any new user nor does it reparent new reports when the transition fails","","Mon Aug 11 21:23:25 UTC 2025","passed","Mon Aug 11 21:23:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17829","does not assign new person as primary contact of parent place if original person was not primary","","Mon Aug 11 21:21:02 UTC 2025","passed","Mon Aug 11 21:21:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Mon Aug 11 21:17:26 UTC 2025","skipped","Mon Aug 11 21:17:26 UTC 2025","","Muting: for an offline user","",""
"","2033","should not log bodies","","Mon Aug 11 21:24:01 UTC 2025","passed","Mon Aug 11 21:24:03 UTC 2025","","audit log","",""
"","35383","other translation updates do not trigger a login page refresh","","Mon Aug 11 21:16:42 UTC 2025","passed","Mon Aug 11 21:17:18 UTC 2025","","Service worker cache","",""
"","33423","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Aug 11 21:21:23 UTC 2025","passed","Mon Aug 11 21:21:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13203","creates a new user while online","","Mon Aug 11 21:17:49 UTC 2025","passed","Mon Aug 11 21:18:02 UTC 2025","","Create user when adding contact","",""
"","12482","Creates a new user when adding a person while adding a place","","Mon Aug 11 21:18:05 UTC 2025","passed","Mon Aug 11 21:18:18 UTC 2025","","Create user when adding contact","",""
"","1556","should work without branding doc","","Mon Aug 11 21:12:46 UTC 2025","passed","Mon Aug 11 21:12:47 UTC 2025","","manifest.json","",""
"","650","should load the page while offline","","Mon Aug 11 21:17:18 UTC 2025","passed","Mon Aug 11 21:17:18 UTC 2025","","Service worker cache","",""
"","1406","should work with custom branding doc","","Mon Aug 11 21:12:47 UTC 2025","passed","Mon Aug 11 21:12:49 UTC 2025","","manifest.json","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Aug 11 21:17:26 UTC 2025","skipped","Mon Aug 11 21:17:26 UTC 2025","","Muting: for an offline user","",""
"","7472","Does not create a new user when the transition fails","","Mon Aug 11 21:19:01 UTC 2025","passed","Mon Aug 11 21:19:08 UTC 2025","","Create user when adding contact","",""
"","53187","adding new languages triggers login page refresh","","Mon Aug 11 21:15:08 UTC 2025","passed","Mon Aug 11 21:16:01 UTC 2025","","Service worker cache","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Mon Aug 11 21:17:26 UTC 2025","skipped","Mon Aug 11 21:17:26 UTC 2025","","Muting: for an offline user","",""
"","19293","branding updates trigger login page refresh","","Mon Aug 11 21:13:18 UTC 2025","passed","Mon Aug 11 21:13:37 UTC 2025","","Service worker cache","",""
