"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should save validation errors on docs","","Mon Aug 04 14:18:37 UTC 2025","skipped","Mon Aug 04 14:18:37 UTC 2025","","Muting: for an offline user","",""
"","19193","branding updates trigger login page refresh","","Mon Aug 04 14:14:29 UTC 2025","passed","Mon Aug 04 14:14:49 UTC 2025","","Service worker cache","",""
"","48","should not log bodies on replication request","","Mon Aug 04 14:25:09 UTC 2025","passed","Mon Aug 04 14:25:09 UTC 2025","","audit log","",""
"","40171","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Aug 04 14:23:33 UTC 2025","passed","Mon Aug 04 14:24:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34392","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Aug 04 14:21:10 UTC 2025","passed","Mon Aug 04 14:21:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10235","Does not create a new user when editing contact","","Mon Aug 04 14:20:19 UTC 2025","passed","Mon Aug 04 14:20:30 UTC 2025","","Create user when adding contact","",""
"","19426","creates a new user when the replace_user form is submitted while online","","Mon Aug 04 14:21:47 UTC 2025","passed","Mon Aug 04 14:22:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Aug 04 14:18:37 UTC 2025","skipped","Mon Aug 04 14:18:37 UTC 2025","","Muting: for an offline user","",""
"","15462","Creates a new user while offline","","Mon Aug 04 14:18:41 UTC 2025","passed","Mon Aug 04 14:18:57 UTC 2025","","Create user when adding contact","",""
"","12899","Creates a new user when adding a person while adding a place","","Mon Aug 04 14:19:14 UTC 2025","passed","Mon Aug 04 14:19:27 UTC 2025","","Create user when adding contact","",""
"","7225","Does not create a new user when the transition fails","","Mon Aug 04 14:20:09 UTC 2025","passed","Mon Aug 04 14:20:17 UTC 2025","","Create user when adding contact","",""
"","1598","should work without branding doc","","Mon Aug 04 14:13:57 UTC 2025","passed","Mon Aug 04 14:13:59 UTC 2025","","manifest.json","",""
"","12610","does not create a new user or re-parent reports when the transition is disabled","","Mon Aug 04 14:24:16 UTC 2025","passed","Mon Aug 04 14:24:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Mon Aug 04 14:18:37 UTC 2025","skipped","Mon Aug 04 14:18:37 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Aug 04 14:18:37 UTC 2025","skipped","Mon Aug 04 14:18:37 UTC 2025","","Muting: for an offline user","",""
"","10195","does not create a new user when the replace_user form is submitted for online user","","Mon Aug 04 14:20:56 UTC 2025","passed","Mon Aug 04 14:21:07 UTC 2025","","Create user for contacts: user replace","",""
"","22311","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Aug 04 14:23:07 UTC 2025","passed","Mon Aug 04 14:23:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
