"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","should work with custom branding doc","","Fri Sep 12 23:38:24 UTC 2025","passed","Fri Sep 12 23:38:25 UTC 2025","","manifest.json","",""
"","1900","should not log bodies","","Fri Sep 12 23:49:46 UTC 2025","passed","Fri Sep 12 23:49:48 UTC 2025","","audit log","",""
"","0","should work with composite forms","","Fri Sep 12 23:43:05 UTC 2025","skipped","Fri Sep 12 23:43:05 UTC 2025","","Muting: for an offline user","",""
"","13263","does not create a new user or re-parent reports when the transition is disabled","","Fri Sep 12 23:48:53 UTC 2025","passed","Fri Sep 12 23:49:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","29535","does not create any new user nor does it reparent new reports when the transition fails","","Fri Sep 12 23:49:10 UTC 2025","passed","Fri Sep 12 23:49:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19779","login page translation updates trigger login page refresh","","Fri Sep 12 23:39:37 UTC 2025","passed","Fri Sep 12 23:39:57 UTC 2025","","Service worker cache","",""
"","16332","Creates a new user while offline","","Fri Sep 12 23:43:09 UTC 2025","passed","Fri Sep 12 23:43:26 UTC 2025","","Create user when adding contact","",""
"","36225","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Sep 12 23:45:41 UTC 2025","passed","Fri Sep 12 23:46:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10224","Does not create a new user when editing contact","","Fri Sep 12 23:44:50 UTC 2025","passed","Fri Sep 12 23:45:00 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Fri Sep 12 23:43:05 UTC 2025","skipped","Fri Sep 12 23:43:05 UTC 2025","","Muting: for an offline user","",""
"","636","should load the page while offline","","Fri Sep 12 23:42:57 UTC 2025","passed","Fri Sep 12 23:42:58 UTC 2025","","Service worker cache","",""
"","22756","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Sep 12 23:47:42 UTC 2025","passed","Fri Sep 12 23:48:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Sep 12 23:43:05 UTC 2025","skipped","Fri Sep 12 23:43:05 UTC 2025","","Muting: for an offline user","",""
"","7469","Does not create a new user when the transition fails","","Fri Sep 12 23:44:40 UTC 2025","passed","Fri Sep 12 23:44:47 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Sep 12 23:43:05 UTC 2025","skipped","Fri Sep 12 23:43:05 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Fri Sep 12 23:43:05 UTC 2025","skipped","Fri Sep 12 23:43:05 UTC 2025","","Muting: for an online user","",""
"","42271","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Sep 12 23:48:08 UTC 2025","passed","Fri Sep 12 23:48:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Fri Sep 12 23:43:05 UTC 2025","skipped","Fri Sep 12 23:43:05 UTC 2025","","Muting: for an offline user","",""
"","35800","other translation updates do not trigger a login page refresh","","Fri Sep 12 23:42:21 UTC 2025","passed","Fri Sep 12 23:42:57 UTC 2025","","Service worker cache","",""
"","306","confirm fetch yields cached result","","Fri Sep 12 23:42:58 UTC 2025","passed","Fri Sep 12 23:42:58 UTC 2025","","Service worker cache","",""
"","19681","branding updates trigger login page refresh","","Fri Sep 12 23:38:54 UTC 2025","passed","Fri Sep 12 23:39:14 UTC 2025","","Service worker cache","",""
"","12533","Creates a new user when adding a person while adding a place","","Fri Sep 12 23:43:45 UTC 2025","passed","Fri Sep 12 23:43:57 UTC 2025","","Create user when adding contact","",""
"","78","confirm initial list of cached resources","","Fri Sep 12 23:38:33 UTC 2025","passed","Fri Sep 12 23:38:34 UTC 2025","","Service worker cache","",""
"","53","should not log bodies on replication request","","Fri Sep 12 23:49:48 UTC 2025","passed","Fri Sep 12 23:49:48 UTC 2025","","audit log","",""
"","1573","should work without branding doc","","Fri Sep 12 23:38:22 UTC 2025","passed","Fri Sep 12 23:38:24 UTC 2025","","manifest.json","",""
"","12759","creates a new user while online","","Fri Sep 12 23:43:29 UTC 2025","passed","Fri Sep 12 23:43:42 UTC 2025","","Create user when adding contact","",""
