"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 05:16:29 UTC 2023","Thu Sep 14 05:16:45 UTC 2023","16589","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Sep 14 05:08:21 UTC 2023","Thu Sep 14 05:08:43 UTC 2023","21162","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Sep 14 05:10:16 UTC 2023","Thu Sep 14 05:11:03 UTC 2023","47539","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Sep 14 05:07:26 UTC 2023","Thu Sep 14 05:07:29 UTC 2023","3239","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Sep 14 05:17:28 UTC 2023","Thu Sep 14 05:17:41 UTC 2023","12622","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Sep 14 05:18:28 UTC 2023","Thu Sep 14 05:18:30 UTC 2023","2287","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Sep 14 05:15:59 UTC 2023","Thu Sep 14 05:16:00 UTC 2023","806","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Thu Sep 14 05:17:01 UTC 2023","Thu Sep 14 05:17:12 UTC 2023","11234","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Sep 14 05:19:30 UTC 2023","Thu Sep 14 05:19:52 UTC 2023","22173","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Sep 14 05:14:47 UTC 2023","Thu Sep 14 05:15:23 UTC 2023","36234","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Sep 14 05:16:08 UTC 2023","Thu Sep 14 05:16:29 UTC 2023","20324","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Sep 14 05:07:47 UTC 2023","Thu Sep 14 05:07:54 UTC 2023","7244","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Sep 14 05:08:10 UTC 2023","Thu Sep 14 05:08:11 UTC 2023","316","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Sep 14 05:07:36 UTC 2023","Thu Sep 14 05:07:41 UTC 2023","4778","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Sep 14 05:07:41 UTC 2023","Thu Sep 14 05:07:47 UTC 2023","6226","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Sep 14 05:18:30 UTC 2023","Thu Sep 14 05:18:43 UTC 2023","12913","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Sep 14 05:12:46 UTC 2023","Thu Sep 14 05:13:36 UTC 2023","49374","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Sep 14 05:17:57 UTC 2023","Thu Sep 14 05:18:23 UTC 2023","25893","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Sep 14 05:17:12 UTC 2023","Thu Sep 14 05:17:28 UTC 2023","15729","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Sep 14 05:19:52 UTC 2023","Thu Sep 14 05:20:14 UTC 2023","22076","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Sep 14 05:20:14 UTC 2023","Thu Sep 14 05:21:04 UTC 2023","50291","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Sep 14 05:18:43 UTC 2023","Thu Sep 14 05:19:30 UTC 2023","46630","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Sep 14 05:07:54 UTC 2023","Thu Sep 14 05:08:01 UTC 2023","6832","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Sep 14 05:22:37 UTC 2023","Thu Sep 14 05:23:20 UTC 2023","42596","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Sep 14 05:17:41 UTC 2023","Thu Sep 14 05:17:57 UTC 2023","15837","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Sep 14 05:22:18 UTC 2023","Thu Sep 14 05:22:37 UTC 2023","19132","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Sep 14 05:08:09 UTC 2023","Thu Sep 14 05:08:10 UTC 2023","890","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Sep 14 05:21:04 UTC 2023","Thu Sep 14 05:21:30 UTC 2023","25862","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Sep 14 05:13:36 UTC 2023","Thu Sep 14 05:14:47 UTC 2023","71407","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Sep 14 05:11:03 UTC 2023","Thu Sep 14 05:11:55 UTC 2023","51990","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Sep 14 05:16:45 UTC 2023","Thu Sep 14 05:17:01 UTC 2023","15854","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Sep 14 05:21:30 UTC 2023","Thu Sep 14 05:22:18 UTC 2023","47661","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Sep 14 05:07:29 UTC 2023","Thu Sep 14 05:07:31 UTC 2023","1999","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Sep 14 05:08:43 UTC 2023","Thu Sep 14 05:09:25 UTC 2023","42915","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
