"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13131","creates a new user while online","","Thu May 29 19:00:07 UTC 2025","passed","Thu May 29 19:00:20 UTC 2025","","Create user when adding contact","",""
"","9928","does not create a new user when the replace_user form is submitted for online user","","Thu May 29 19:02:04 UTC 2025","passed","Thu May 29 19:02:14 UTC 2025","","Create user for contacts: user replace","",""
"","53171","adding new languages triggers login page refresh","","Thu May 29 18:57:26 UTC 2025","passed","Thu May 29 18:58:20 UTC 2025","","Service worker cache","",""
"","7216","Does not create a new user when the transition fails","","Thu May 29 19:01:18 UTC 2025","passed","Thu May 29 19:01:25 UTC 2025","","Create user when adding contact","",""
"","12046","does not create a new user or re-parent reports when the transition is disabled","","Thu May 29 19:05:20 UTC 2025","passed","Thu May 29 19:05:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16573","creates a new user when Sentinel recovers from outage","","Thu May 29 19:01:40 UTC 2025","passed","Thu May 29 19:01:57 UTC 2025","","Create user when adding contact","",""
"","21895","Does not create a new user when the transition is disabled","","Thu May 29 19:00:38 UTC 2025","passed","Thu May 29 19:01:00 UTC 2025","","Create user when adding contact","",""
"","31046","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu May 29 19:03:36 UTC 2025","passed","Thu May 29 19:04:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17263","creates a new user when the replace_user form is submitted while online","","Thu May 29 19:02:55 UTC 2025","passed","Thu May 29 19:03:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu May 29 18:59:43 UTC 2025","skipped","Thu May 29 18:59:43 UTC 2025","","Muting: for an offline user","",""
"","19271","branding updates trigger login page refresh","","Thu May 29 18:55:35 UTC 2025","passed","Thu May 29 18:55:55 UTC 2025","","Service worker cache","",""
"","797","should load the page while offline","","Thu May 29 18:59:35 UTC 2025","passed","Thu May 29 18:59:36 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu May 29 18:59:43 UTC 2025","skipped","Thu May 29 18:59:43 UTC 2025","","Muting: for an offline user","",""
"","72","confirm initial list of cached resources","","Thu May 29 18:55:15 UTC 2025","passed","Thu May 29 18:55:15 UTC 2025","","Service worker cache","",""
"","25900","does not create any new user nor does it reparent new reports when the transition fails","","Thu May 29 19:05:35 UTC 2025","passed","Thu May 29 19:06:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","41062","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu May 29 19:04:36 UTC 2025","passed","Thu May 29 19:05:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Thu May 29 18:59:43 UTC 2025","skipped","Thu May 29 18:59:43 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Thu May 29 18:59:43 UTC 2025","skipped","Thu May 29 18:59:43 UTC 2025","","Muting: for an online user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu May 29 18:59:43 UTC 2025","skipped","Thu May 29 18:59:43 UTC 2025","","Muting: for an offline user","",""
