"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","114311","other translation updates do not trigger a login page refresh","Service worker cache","Mon Nov 03 16:50:21 UTC 2025","broken","Mon Nov 03 16:52:15 UTC 2025","","","",""
"","9918","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Mon Nov 03 16:54:46 UTC 2025","passed","Mon Nov 03 16:54:56 UTC 2025","","user replace","",""
"","1552","should work without branding doc","manifest.json","Mon Nov 03 16:05:40 UTC 2025","passed","Mon Nov 03 16:05:41 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","12978","Creates a new user when adding a person while adding a place","Create user when adding contact","Mon Nov 03 16:53:03 UTC 2025","passed","Mon Nov 03 16:53:16 UTC 2025","","","",""
"","45195","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Mon Nov 03 16:57:28 UTC 2025","passed","Mon Nov 03 16:58:13 UTC 2025","for an offline user","user replace","",""
"","36421","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Mon Nov 03 16:54:59 UTC 2025","passed","Mon Nov 03 16:55:36 UTC 2025","for an offline user","user replace","",""
"","0","should work with composite forms","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","30269","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Mon Nov 03 16:58:33 UTC 2025","passed","Mon Nov 03 16:59:03 UTC 2025","for an offline user","user replace","",""
"","2025","should not log bodies","audit log","Mon Nov 03 16:59:10 UTC 2025","passed","Mon Nov 03 16:59:12 UTC 2025","","","",""
"","13326","creates a new user when contact is added from app form","Create user when adding contact","Mon Nov 03 16:53:43 UTC 2025","passed","Mon Nov 03 16:53:56 UTC 2025","","","",""
"","116482","login page translation updates trigger login page refresh","Service worker cache","Mon Nov 03 16:26:58 UTC 2025","broken","Mon Nov 03 16:28:55 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","18307","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Mon Nov 03 16:56:01 UTC 2025","passed","Mon Nov 03 16:56:19 UTC 2025","for an offline user","user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","54","should not log bodies on replication request","audit log","Mon Nov 03 16:59:12 UTC 2025","passed","Mon Nov 03 16:59:12 UTC 2025","","","",""
"","35992","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Mon Nov 03 16:56:22 UTC 2025","passed","Mon Nov 03 16:56:58 UTC 2025","for an offline user","user replace","",""
"","16902","Creates a new user while offline","Create user when adding contact","Mon Nov 03 16:52:28 UTC 2025","passed","Mon Nov 03 16:52:44 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","75","confirm initial list of cached resources","Service worker cache","Mon Nov 03 16:05:51 UTC 2025","passed","Mon Nov 03 16:05:51 UTC 2025","","","",""
"","0","should save validation errors on docs","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","12429","creates a new user while online","Create user when adding contact","Mon Nov 03 16:52:48 UTC 2025","passed","Mon Nov 03 16:53:00 UTC 2025","","","",""
"","115994","branding updates trigger login page refresh","Service worker cache","Mon Nov 03 16:15:29 UTC 2025","broken","Mon Nov 03 16:17:25 UTC 2025","","","",""
"","13507","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Mon Nov 03 16:58:16 UTC 2025","passed","Mon Nov 03 16:58:30 UTC 2025","for an offline user","user replace","",""
"","598","should load the page while offline","Service worker cache","Mon Nov 03 16:52:15 UTC 2025","passed","Mon Nov 03 16:52:16 UTC 2025","","","",""
"","232","confirm fetch yields cached result","Service worker cache","Mon Nov 03 16:52:16 UTC 2025","passed","Mon Nov 03 16:52:16 UTC 2025","","","",""
"","23087","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Mon Nov 03 16:57:01 UTC 2025","passed","Mon Nov 03 16:57:24 UTC 2025","for an offline user","user replace","",""
"","1436","should work with custom branding doc","manifest.json","Mon Nov 03 16:05:41 UTC 2025","passed","Mon Nov 03 16:05:43 UTC 2025","","","",""
"","10617","Does not create a new user when editing contact","Create user when adding contact","Mon Nov 03 16:54:09 UTC 2025","passed","Mon Nov 03 16:54:20 UTC 2025","","","",""
"","7437","Does not create a new user when the transition fails","Create user when adding contact","Mon Nov 03 16:53:59 UTC 2025","passed","Mon Nov 03 16:54:07 UTC 2025","","","",""
"","16467","creates a new user when Sentinel recovers from outage","Create user when adding contact","Mon Nov 03 16:54:22 UTC 2025","passed","Mon Nov 03 16:54:39 UTC 2025","","","",""
"","21752","Does not create a new user when the transition is disabled","Create user when adding contact","Mon Nov 03 16:53:19 UTC 2025","passed","Mon Nov 03 16:53:40 UTC 2025","","","",""
"","120162","adding new languages triggers login page refresh","Service worker cache","Mon Nov 03 16:38:57 UTC 2025","broken","Mon Nov 03 16:40:57 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
"","18186","creates a new user when the replace_user form is submitted while online","Create user for contacts","Mon Nov 03 16:55:39 UTC 2025","passed","Mon Nov 03 16:55:57 UTC 2025","for an offline user","user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Nov 03 16:52:23 UTC 2025","skipped","Mon Nov 03 16:52:23 UTC 2025","","","",""
