"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14669","Creates a new user when adding a person while adding a place","","Wed Mar 05 17:09:39 UTC 2025","passed","Wed Mar 05 17:09:53 UTC 2025","","Create user when adding contact","",""
"","1594","should work without branding doc","","Wed Mar 05 17:07:13 UTC 2025","passed","Wed Mar 05 17:07:14 UTC 2025","","manifest.json","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Mar 05 17:08:58 UTC 2025","skipped","Wed Mar 05 17:08:58 UTC 2025","","Muting: for an offline user","",""
"","11572","Does not create a new user when editing contact","","Wed Mar 05 17:10:39 UTC 2025","passed","Wed Mar 05 17:10:51 UTC 2025","","Create user when adding contact","",""
"","206","should mask password basic auth header","","Wed Mar 05 17:15:18 UTC 2025","passed","Wed Mar 05 17:15:19 UTC 2025","","audit log","",""
"","9055","login page translation updates trigger login page refresh","","Wed Mar 05 17:07:58 UTC 2025","passed","Wed Mar 05 17:08:07 UTC 2025","","Service worker cache","",""
"","22897","adding new languages triggers login page refresh","","Wed Mar 05 17:08:07 UTC 2025","passed","Wed Mar 05 17:08:30 UTC 2025","","Service worker cache","",""
"","18164","Creates a new user while offline","","Wed Mar 05 17:09:03 UTC 2025","passed","Wed Mar 05 17:09:21 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Mar 05 17:08:58 UTC 2025","skipped","Wed Mar 05 17:08:58 UTC 2025","","Muting: for an offline user","",""
"","84","should mask password on replication request","","Wed Mar 05 17:15:18 UTC 2025","passed","Wed Mar 05 17:15:18 UTC 2025","","audit log","",""
"","42663","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Mar 05 17:13:48 UTC 2025","passed","Wed Mar 05 17:14:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","432","should load the page while offline","","Wed Mar 05 17:08:51 UTC 2025","passed","Wed Mar 05 17:08:52 UTC 2025","","Service worker cache","",""
"","21196","other translation updates do not trigger a login page refresh","","Wed Mar 05 17:08:30 UTC 2025","passed","Wed Mar 05 17:08:51 UTC 2025","","Service worker cache","",""
"","12090","creates a new user when contact is added from app form","","Wed Mar 05 17:10:15 UTC 2025","passed","Wed Mar 05 17:10:27 UTC 2025","","Create user when adding contact","",""
"","21057","creates a new user when Sentinel recovers from outage","","Wed Mar 05 17:10:53 UTC 2025","passed","Wed Mar 05 17:11:14 UTC 2025","","Create user when adding contact","",""
"","9950","does not create a new user when the replace_user form is submitted for online user","","Wed Mar 05 17:11:22 UTC 2025","passed","Wed Mar 05 17:11:31 UTC 2025","","Create user for contacts: user replace","",""
"","1646","should mask password on login","","Wed Mar 05 17:15:17 UTC 2025","passed","Wed Mar 05 17:15:18 UTC 2025","","audit log","",""
"","0","should work with composite forms","","Wed Mar 05 17:08:58 UTC 2025","skipped","Wed Mar 05 17:08:58 UTC 2025","","Muting: for an offline user","",""
"","318","confirm fetch yields cached result","","Wed Mar 05 17:08:52 UTC 2025","passed","Wed Mar 05 17:08:52 UTC 2025","","Service worker cache","",""
"","18076","creates a new user when the replace_user form is submitted while online","","Wed Mar 05 17:12:09 UTC 2025","passed","Wed Mar 05 17:12:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Wed Mar 05 17:08:58 UTC 2025","skipped","Wed Mar 05 17:08:58 UTC 2025","","Muting: for an offline user","",""
"","31009","branding updates trigger login page refresh","","Wed Mar 05 17:07:27 UTC 2025","passed","Wed Mar 05 17:07:58 UTC 2025","","Service worker cache","",""
"","24696","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Mar 05 17:13:20 UTC 2025","passed","Wed Mar 05 17:13:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Mar 05 17:08:58 UTC 2025","skipped","Wed Mar 05 17:08:58 UTC 2025","","Muting: for an offline user","",""
"","73","confirm initial list of cached resources","","Wed Mar 05 17:07:27 UTC 2025","passed","Wed Mar 05 17:07:27 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Wed Mar 05 17:08:58 UTC 2025","skipped","Wed Mar 05 17:08:58 UTC 2025","","Muting: for an online user","",""
"","31310","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Mar 05 17:11:34 UTC 2025","passed","Wed Mar 05 17:12:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10621","does not create a new user or re-parent reports when the transition is disabled","","Wed Mar 05 17:14:33 UTC 2025","passed","Wed Mar 05 17:14:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
