"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113460","other translation updates do not trigger a login page refresh","","Mon Mar 10 23:42:54 UTC 2025","broken","Mon Mar 10 23:44:47 UTC 2025","","Service worker cache","",""
"","13310","Creates a new user when adding a person while adding a place","","Mon Mar 10 23:45:35 UTC 2025","passed","Mon Mar 10 23:45:48 UTC 2025","","Create user when adding contact","",""
"","114796","branding updates trigger login page refresh","","Mon Mar 10 23:08:41 UTC 2025","broken","Mon Mar 10 23:10:36 UTC 2025","","Service worker cache","",""
"","18628","creates a new user when the replace_user form is submitted while online","","Mon Mar 10 23:48:05 UTC 2025","passed","Mon Mar 10 23:48:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","1134","should load the page while offline","","Mon Mar 10 23:44:47 UTC 2025","passed","Mon Mar 10 23:44:48 UTC 2025","","Service worker cache","",""
"","20344","creates a new user when Sentinel recovers from outage","","Mon Mar 10 23:46:50 UTC 2025","passed","Mon Mar 10 23:47:10 UTC 2025","","Create user when adding contact","",""
"","43137","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Mar 10 23:49:58 UTC 2025","passed","Mon Mar 10 23:50:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1662","should mask password on login","","Mon Mar 10 23:51:29 UTC 2025","passed","Mon Mar 10 23:51:30 UTC 2025","","audit log","",""
"","16539","Does not create a new user when the transition is disabled","","Mon Mar 10 23:45:51 UTC 2025","passed","Mon Mar 10 23:46:08 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","10762","does not create a new user or re-parent reports when the transition is disabled","","Mon Mar 10 23:50:44 UTC 2025","passed","Mon Mar 10 23:50:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","122","should mask password basic auth header","","Mon Mar 10 23:51:30 UTC 2025","passed","Mon Mar 10 23:51:31 UTC 2025","","audit log","",""
"","1","should not process client-side when muting as an online user","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an online user","",""
"","0","should work with composite forms","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","12925","creates a new user when contact is added from app form","","Mon Mar 10 23:46:10 UTC 2025","passed","Mon Mar 10 23:46:23 UTC 2025","","Create user when adding contact","",""
"","161","should mask password on replication request","","Mon Mar 10 23:51:30 UTC 2025","passed","Mon Mar 10 23:51:30 UTC 2025","","audit log","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","39965","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Mar 10 23:48:47 UTC 2025","passed","Mon Mar 10 23:49:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","66","confirm initial list of cached resources","","Mon Mar 10 22:59:05 UTC 2025","passed","Mon Mar 10 22:59:05 UTC 2025","","Service worker cache","",""
"","1617","should work without branding doc","","Mon Mar 10 22:58:54 UTC 2025","passed","Mon Mar 10 22:58:56 UTC 2025","","manifest.json","",""
"","113903","adding new languages triggers login page refresh","","Mon Mar 10 23:31:33 UTC 2025","broken","Mon Mar 10 23:33:27 UTC 2025","","Service worker cache","",""
"","24108","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Mar 10 23:49:31 UTC 2025","passed","Mon Mar 10 23:49:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","841","confirm fetch yields cached result","","Mon Mar 10 23:44:48 UTC 2025","passed","Mon Mar 10 23:44:49 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","12021","Does not create a new user when editing contact","","Mon Mar 10 23:46:36 UTC 2025","passed","Mon Mar 10 23:46:48 UTC 2025","","Create user when adding contact","",""
"","31239","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Mar 10 23:47:30 UTC 2025","passed","Mon Mar 10 23:48:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18210","does not assign new person as primary contact of parent place if original person was not primary","","Mon Mar 10 23:48:26 UTC 2025","passed","Mon Mar 10 23:48:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1377","should work with custom branding doc","","Mon Mar 10 22:58:56 UTC 2025","passed","Mon Mar 10 22:58:57 UTC 2025","","manifest.json","",""
"","23815","does not create any new user nor does it reparent new reports when the transition fails","","Mon Mar 10 23:50:58 UTC 2025","passed","Mon Mar 10 23:51:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9791","does not create a new user when the replace_user form is submitted for online user","","Mon Mar 10 23:47:17 UTC 2025","passed","Mon Mar 10 23:47:27 UTC 2025","","Create user for contacts: user replace","",""
"","16848","Creates a new user while offline","","Mon Mar 10 23:45:00 UTC 2025","passed","Mon Mar 10 23:45:17 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Mar 10 23:44:56 UTC 2025","skipped","Mon Mar 10 23:44:56 UTC 2025","","Muting: for an offline user","",""
"","7252","Does not create a new user when the transition fails","","Mon Mar 10 23:46:26 UTC 2025","passed","Mon Mar 10 23:46:33 UTC 2025","","Create user when adding contact","",""
"","12782","creates a new user while online","","Mon Mar 10 23:45:20 UTC 2025","passed","Mon Mar 10 23:45:33 UTC 2025","","Create user when adding contact","",""
"","114859","login page translation updates trigger login page refresh","","Mon Mar 10 23:20:11 UTC 2025","broken","Mon Mar 10 23:22:05 UTC 2025","","Service worker cache","",""
