"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:40:42 UTC 2024","Thu Feb 08 03:40:49 UTC 2024","7612","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Feb 08 03:39:22 UTC 2024","Thu Feb 08 03:39:32 UTC 2024","10112","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Feb 08 03:25:46 UTC 2024","Thu Feb 08 03:25:48 UTC 2024","2412","","manifest.json","","","","works without branding doc",""
"passed","Thu Feb 08 03:41:44 UTC 2024","Thu Feb 08 03:42:04 UTC 2024","20221","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Feb 08 03:34:33 UTC 2024","Thu Feb 08 03:34:33 UTC 2024","27","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Thu Feb 08 03:25:55 UTC 2024","Thu Feb 08 03:25:59 UTC 2024","4071","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Feb 08 03:36:56 UTC 2024","Thu Feb 08 03:37:17 UTC 2024","20878","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Feb 08 03:43:06 UTC 2024","Thu Feb 08 03:43:06 UTC 2024","50","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Feb 08 03:35:46 UTC 2024","Thu Feb 08 03:36:06 UTC 2024","19925","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Feb 08 03:37:18 UTC 2024","Thu Feb 08 03:38:01 UTC 2024","42601","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Feb 08 03:34:31 UTC 2024","Thu Feb 08 03:34:32 UTC 2024","901","","Service worker cache","","","","should load the page while offline",""
"broken","Thu Feb 08 03:34:11 UTC 2024","Thu Feb 08 03:34:31 UTC 2024","20314","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Feb 08 03:38:46 UTC 2024","Thu Feb 08 03:38:46 UTC 2024","278","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Feb 08 03:42:26 UTC 2024","Thu Feb 08 03:42:53 UTC 2024","26337","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Feb 08 03:42:07 UTC 2024","Thu Feb 08 03:42:23 UTC 2024","16156","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Feb 08 03:39:43 UTC 2024","Thu Feb 08 03:39:52 UTC 2024","9378","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Feb 08 03:43:06 UTC 2024","Thu Feb 08 03:43:24 UTC 2024","18342","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Feb 08 03:36:33 UTC 2024","Thu Feb 08 03:36:55 UTC 2024","22364","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Feb 08 03:43:34 UTC 2024","Thu Feb 08 03:43:34 UTC 2024","198","","audit log","","","","should mask password basic auth header",""
"passed","Thu Feb 08 03:34:32 UTC 2024","Thu Feb 08 03:34:33 UTC 2024","785","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Feb 08 03:43:24 UTC 2024","Thu Feb 08 03:43:27 UTC 2024","2678","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Feb 08 03:34:45 UTC 2024","Thu Feb 08 03:34:58 UTC 2024","13065","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
