"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 14:43:12 UTC 2024","Mon Mar 25 14:43:14 UTC 2024","1977","","manifest.json","","","","works without branding doc",""
"passed","Mon Mar 25 14:49:41 UTC 2024","Mon Mar 25 14:49:41 UTC 2024","62","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Mar 25 14:49:02 UTC 2024","Mon Mar 25 14:49:07 UTC 2024","5280","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Mar 25 14:49:09 UTC 2024","Mon Mar 25 14:49:17 UTC 2024","7844","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Mar 25 14:43:51 UTC 2024","Mon Mar 25 14:43:52 UTC 2024","790","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Mar 25 14:44:47 UTC 2024","Mon Mar 25 14:45:09 UTC 2024","22311","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Mar 25 14:48:02 UTC 2024","Mon Mar 25 14:48:03 UTC 2024","266","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Mar 25 14:50:38 UTC 2024","Mon Mar 25 14:50:56 UTC 2024","17714","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Mar 25 14:46:39 UTC 2024","Mon Mar 25 14:47:19 UTC 2024","40832","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Mar 25 14:50:10 UTC 2024","Mon Mar 25 14:50:21 UTC 2024","11039","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Mar 25 14:51:54 UTC 2024","Mon Mar 25 14:51:54 UTC 2024","25","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Mar 25 14:43:52 UTC 2024","Mon Mar 25 14:43:52 UTC 2024","535","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Mar 25 14:43:19 UTC 2024","Mon Mar 25 14:43:22 UTC 2024","2911","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Mon Mar 25 14:43:22 UTC 2024","Mon Mar 25 14:43:22 UTC 2024","158","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Mar 25 14:48:03 UTC 2024","Mon Mar 25 14:48:03 UTC 2024","508","","Muting","","","","""after all"" hook for Muting",""
"passed","Mon Mar 25 14:43:44 UTC 2024","Mon Mar 25 14:43:51 UTC 2024","6664","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Mar 25 14:48:23 UTC 2024","Mon Mar 25 14:48:31 UTC 2024","7806","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Mar 25 14:52:17 UTC 2024","Mon Mar 25 14:52:17 UTC 2024","71","","audit log","","","","should mask password basic auth header",""
"passed","Mon Mar 25 14:44:17 UTC 2024","Mon Mar 25 14:44:22 UTC 2024","4677","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Mon Mar 25 14:43:36 UTC 2024","Mon Mar 25 14:43:44 UTC 2024","7784","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Mon Mar 25 14:43:16 UTC 2024","Mon Mar 25 14:43:16 UTC 2024","15","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Mon Mar 25 14:51:17 UTC 2024","Mon Mar 25 14:51:42 UTC 2024","25150","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Mar 25 14:49:41 UTC 2024","Mon Mar 25 14:49:48 UTC 2024","7235","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Mar 25 14:52:16 UTC 2024","Mon Mar 25 14:52:17 UTC 2024","1498","","audit log","","","","should mask password on login",""
"passed","Mon Mar 25 14:44:16 UTC 2024","Mon Mar 25 14:44:17 UTC 2024","1281","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Mon Mar 25 14:47:47 UTC 2024","Mon Mar 25 14:48:01 UTC 2024","13539","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Mar 25 14:49:40 UTC 2024","Mon Mar 25 14:49:41 UTC 2024","1220","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Mon Mar 25 14:52:10 UTC 2024","Mon Mar 25 14:52:12 UTC 2024","2396","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Mar 25 14:44:17 UTC 2024","Mon Mar 25 14:44:17 UTC 2024","458","","Muting: for an online user","","","","""after all"" hook for for an online user",""
