"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 16:25:08 UTC 2024","Fri Aug 30 16:25:09 UTC 2024","727","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Aug 30 16:24:25 UTC 2024","Fri Aug 30 16:24:27 UTC 2024","1631","","manifest.json","","","","should work without branding doc",""
"passed","Fri Aug 30 16:24:35 UTC 2024","Fri Aug 30 16:24:43 UTC 2024","7282","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Aug 30 16:26:23 UTC 2024","Fri Aug 30 16:26:29 UTC 2024","5920","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Aug 30 16:24:27 UTC 2024","Fri Aug 30 16:24:28 UTC 2024","1492","","manifest.json","","","","should work with custom branding doc",""
"passed","Fri Aug 30 16:28:09 UTC 2024","Fri Aug 30 16:28:27 UTC 2024","18734","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Aug 30 16:25:33 UTC 2024","Fri Aug 30 16:25:43 UTC 2024","9215","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Fri Aug 30 16:25:15 UTC 2024","Fri Aug 30 16:25:15 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Aug 30 16:27:53 UTC 2024","Fri Aug 30 16:28:06 UTC 2024","13408","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Fri Aug 30 16:25:15 UTC 2024","Fri Aug 30 16:25:15 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Aug 30 16:24:35 UTC 2024","Fri Aug 30 16:24:35 UTC 2024","62","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Aug 30 16:24:43 UTC 2024","Fri Aug 30 16:24:52 UTC 2024","9614","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Aug 30 16:24:52 UTC 2024","Fri Aug 30 16:25:00 UTC 2024","8024","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Aug 30 16:29:56 UTC 2024","Fri Aug 30 16:29:56 UTC 2024","94","","audit log","","","","should mask password on replication request",""
"passed","Fri Aug 30 16:26:42 UTC 2024","Fri Aug 30 16:26:57 UTC 2024","14320","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Aug 30 16:29:30 UTC 2024","Fri Aug 30 16:29:47 UTC 2024","17629","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Fri Aug 30 16:25:15 UTC 2024","Fri Aug 30 16:25:15 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Aug 30 16:26:12 UTC 2024","Fri Aug 30 16:26:20 UTC 2024","8239","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Aug 30 16:25:09 UTC 2024","Fri Aug 30 16:25:09 UTC 2024","266","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Aug 30 16:25:00 UTC 2024","Fri Aug 30 16:25:08 UTC 2024","7898","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
